reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Ar-I|Ar-SH -> Ar-SAr || Ar-Ar|Ar-R|Pyrimidine,85.0,0.0,Ar-SH,Ar-I,7553-56-2,,,DMSO,,Sc1ccccc1.Cc1nn2c(-c3ccccc3)ccnc2c1I>>Cc1nn2c(-c3ccccc3)ccnc2c1Sc1ccccc1,Sc1ccccc1.Cc1nn2c(-c3ccccc3)ccnc2c1I>>Cc1nn2c(-c3ccccc3)ccnc2c1Sc1ccccc1,Sc1ccccc1.Cc1nn2c(-c3ccccc3)ccnc2c1I,Cc1nn2c(-c3ccccc3)ccnc2c1Sc1ccccc1,Ar-I|Ar-SH -> Ar-SAr || Ar-Ar|Ar-R|Pyrimidine,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R,Ar-Ar,Pyrimidine","Ar-SH,Any-SH,H-SR","Ar-R,Ar-Ar,Ar-I,Ar-X,Any-X,Pyrimidine",Any-SH|Any-X|Ar-Ar|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR|Pyrimidine,Any-SR|Ar-Ar|Ar-R|Ar-SAr|Ar-SR|Pyrimidine,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-Ar|Ar-R|Pyrimidine,False,,,7553-56-2,,[],"[{""name"": ""DMSO"", ""cas"": ""67-68-5""}]"
Ar-SH|CH3-NH2|H-Acid|H-Cl -> Ar-SAr || Ar-R,86.0,0.0,H-Acid,CH3-NH2,Pd2(dba)3,DMF,Et3N / DIPEA,DCM / water / PhMe,,O=C(O)c1cccc2c(Br)cccc12.CN.Cl.Cc1ccc(S)cc1>>CNC(=O)c1cccc2c(Sc3ccc(C)cc3)cccc12,O=C(O)c1cccc2c(Br)cccc12.CN.Cl.Cc1ccc(S)cc1>>CNC(=O)c1cccc2c(Sc3ccc(C)cc3)cccc12,O=C(O)c1cccc2c(Br)cccc12.CN.Cl.Cc1ccc(S)cc1,CNC(=O)c1cccc2c(Sc3ccc(C)cc3)cccc12,Ar-SH|CH3-NH2|H-Acid|H-Cl -> Ar-SAr || Ar-R,CH3-NH2|H-Acid,"Ar-SAr,Ar-SR,Any-SR,Ar-CONHR,Any-CONHR,Ar-R,Alkyl-Amide,Any-Amide","H-Acid,Ar-CO2H,Ar-Br,Ar-X,Any-X","CH3-NH2,Alkyl-NH2,Any-NH2",Alkyl-NH2|Any-NH2|Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-R|Ar-SH|Ar-X|CH3-NH2|H-Acid|H-Cl|H-SR,Alkyl-Amide|Any-Amide|Any-CONHR|Any-SR|Ar-CONHR|Ar-R|Ar-SAr|Ar-SR,Alkyl-NH2|Any-NH2|Any-SH|Any-X|Ar-Br|Ar-CO2H|Ar-SH|Ar-X|CH3-NH2|H-Acid|H-Cl|H-SR,Alkyl-Amide|Any-Amide|Any-CONHR|Any-SR|Ar-CONHR|Ar-SAr|Ar-SR,Ar-R,False,,,"Pd2(dba)3, DMF, DPPF",Pd/DPPF,"[{""name"": ""Et3N"", ""cas"": ""121-44-8"", ""role"": ""BASE""}, {""name"": ""HCl"", ""cas"": ""7647-01-0"", ""role"": ""ACID""}, {""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}]","[{""name"": ""DCM"", ""cas"": ""75-09-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}, {""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Any-SH|Ar-COR -> H-Alkenyl || Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-COR|Any-LactamN|Any-OR|Ar-Amide|Ar-COR|Ar-LactamN|Ar-R|Bn-LactamN|RCH2-OR,5.0,0.0,Any-SH,,Cu(OAc)2,,Cs2CO3,CHCl3,,CCOC(=S)S.[K].O=C1C(=O)N(Cc2ccccc2)c2ccccc21.CC(=O)c1ccccc1I>>CCOC(=S)Sc1ccccc1C(=O)/C=C1/C(=O)N(Cc2ccccc2)c2ccccc21,CCOC(=S)S.[K].O=C1C(=O)N(Cc2ccccc2)c2ccccc21.CC(=O)c1ccccc1I>>CCOC(=S)Sc1ccccc1C(=O)/C=C1/C(=O)N(Cc2ccccc2)c2ccccc21,CCOC(=S)S.[K].O=C1C(=O)N(Cc2ccccc2)c2ccccc21.CC(=O)c1ccccc1I,CCOC(=S)Sc1ccccc1C(=O)/C=C1/C(=O)N(Cc2ccccc2)c2ccccc21,Any-SH|Ar-COR -> H-Alkenyl || Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-COR|Any-LactamN|Any-OR|Ar-Amide|Ar-COR|Ar-LactamN|Ar-R|Bn-LactamN|RCH2-OR,Any-SH,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CONR2,Any-CONR2,Ar-Amide,Ar-LactamN,Bn-LactamN,Alkyl-Amide,Any-Amide,Any-LactamN,Alkenyl-COR,Ar-COR,Any-COR,Ar-SR,Any-SR,Ar-C=C,Ar-Alkenyl,Ar-R,RCH2-OR,Alkyl-OR,Any-OR","RCH2-OR,Alkyl-OR,Any-OR,Any-SH,H-SR",,Alkyl-Amide|Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-Amide|Any-CONR2|Any-COR|Any-LactamN|Any-OR|Any-SH|Any-X|Ar-Amide|Ar-COR|Ar-I|Ar-LactamN|Ar-R|Ar-X|Bn-LactamN|H-SR|RCH2-OR,Alkenyl-CONR2|Alkenyl-COR|Alkyl-Amide|Alkyl-OR|Any-Amide|Any-C=C|Any-CONR2|Any-COR|Any-Dienophile|Any-LactamN|Any-OR|Any-SR|Ar-Alkenyl|Ar-Amide|Ar-C=C|Ar-COR|Ar-LactamN|Ar-R|Ar-SR|Bn-LactamN|H-Alkenyl|Motif-C=C|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SH|Any-X|Ar-COR|Ar-I|Ar-X|H-SR,Alkenyl-CONR2|Alkenyl-COR|Any-C=C|Any-Dienophile|Any-SR|Ar-Alkenyl|Ar-C=C|Ar-SR|H-Alkenyl|Motif-C=C,Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-COR|Any-LactamN|Any-OR|Ar-Amide|Ar-COR|Ar-LactamN|Ar-R|Bn-LactamN|RCH2-OR,False,,,Cu(OAc)2,Cu/II,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}, {""name"": ""7553-56-2"", ""cas"": ""7553-56-2"", ""role"": ""UNK""}]","[{""name"": ""CHCl3"", ""cas"": ""67-66-3""}]"
Ar-Br|Bn-SH -> Ar-SR || Alkyl-F|Alkyl-X|Any-Amide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-X|Ar-Amide|Ar-CONHR|Ar-Carbamate|Ar-F|Ar-R|Ar-X,71.0,0.0,Bn-SH,Ar-Br,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,SCc1ccccc1.CC(C)(C)OC(=O)Nc1cc(F)c(Br)cc1C(=O)Nc1ccc(F)c(C(F)F)c1>>CC(C)(C)OC(=O)Nc1cc(F)c(SCc2ccccc2)cc1C(=O)Nc1ccc(F)c(C(F)F)c1,SCc1ccccc1.CC(C)(C)OC(=O)Nc1cc(F)c(Br)cc1C(=O)Nc1ccc(F)c(C(F)F)c1>>CC(C)(C)OC(=O)Nc1cc(F)c(SCc2ccccc2)cc1C(=O)Nc1ccc(F)c(C(F)F)c1,SCc1ccccc1.CC(C)(C)OC(=O)Nc1cc(F)c(Br)cc1C(=O)Nc1ccc(F)c(C(F)F)c1,CC(C)(C)OC(=O)Nc1cc(F)c(SCc2ccccc2)cc1C(=O)Nc1ccc(F)c(C(F)F)c1,Ar-Br|Bn-SH -> Ar-SR || Alkyl-F|Alkyl-X|Any-Amide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-X|Ar-Amide|Ar-CONHR|Ar-Carbamate|Ar-F|Ar-R|Ar-X,Ar-Br|Bn-SH,"Ar-Carbamate,Any-Carbamate,Any-CO2R,Any-CONHR,Ar-Amide,Ar-CONHR,Any-Amide,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-F,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Carbamate,Any-Carbamate,Any-CO2R,Any-CONHR,Ar-Amide,Ar-CONHR,Any-Amide,Ar-R,Ar-Br,Ar-X,Any-X,Ar-F,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-Amide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SH|Any-X|Ar-Amide|Ar-Br|Ar-CONHR|Ar-Carbamate|Ar-F|Ar-R|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-F|Alkyl-SR|Alkyl-X|Any-Amide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-SR|Any-X|Ar-Amide|Ar-CONHR|Ar-Carbamate|Ar-F|Ar-R|Ar-SR|Ar-X|Bn-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|Bn-SR|RCH2-SR,Alkyl-F|Alkyl-X|Any-Amide|Any-CO2R|Any-CONHR|Any-Carbamate|Any-X|Ar-Amide|Ar-CONHR|Ar-Carbamate|Ar-F|Ar-R|Ar-X,False,,,"Pd2(dba)3, XantPhos",Pd/XantPhos,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-Br|Bn-SH -> Ar-SR || Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X,77.0,0.0,Bn-SH,Ar-Br,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,SCc1ccccc1.O=C(Nc1ccc(F)c(F)c1)c1cc(Br)c(F)cc1[N+](=O)[O-]>>O=C(Nc1ccc(F)c(F)c1)c1cc(SCc2ccccc2)c(F)cc1[N+](=O)[O-],SCc1ccccc1.O=C(Nc1ccc(F)c(F)c1)c1cc(Br)c(F)cc1[N+](=O)[O-]>>O=C(Nc1ccc(F)c(F)c1)c1cc(SCc2ccccc2)c(F)cc1[N+](=O)[O-],SCc1ccccc1.O=C(Nc1ccc(F)c(F)c1)c1cc(Br)c(F)cc1[N+](=O)[O-],O=C(Nc1ccc(F)c(F)c1)c1cc(SCc2ccccc2)c(F)cc1[N+](=O)[O-],Ar-Br|Bn-SH -> Ar-SR || Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X,Ar-Br|Bn-SH,"Ar-Amide,Ar-CONHR,Any-Amide,Any-CONHR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-F,Ar-X,Any-X","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Amide,Ar-CONHR,Any-Amide,Any-CONHR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Br,Ar-X,Any-X,Ar-F",Alkyl-SH|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Amide|Ar-Br|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-SR|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-SR|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-SR|Ar-X|Bn-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|Bn-SR|RCH2-SR,Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X,False,,,"Pd2(dba)3, XantPhos",Pd/XantPhos,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-Br|Bn-SH -> Ar-SR || Alkyl-F|Alkyl-X|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X,72.0,0.0,Bn-SH,Ar-Br,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,SCc1ccccc1.O=C(Nc1ccc(F)c(C(F)F)c1)c1cc(Br)c(F)cc1[N+](=O)[O-]>>O=C(Nc1ccc(F)c(C(F)F)c1)c1cc(SCc2ccccc2)c(F)cc1[N+](=O)[O-],SCc1ccccc1.O=C(Nc1ccc(F)c(C(F)F)c1)c1cc(Br)c(F)cc1[N+](=O)[O-]>>O=C(Nc1ccc(F)c(C(F)F)c1)c1cc(SCc2ccccc2)c(F)cc1[N+](=O)[O-],SCc1ccccc1.O=C(Nc1ccc(F)c(C(F)F)c1)c1cc(Br)c(F)cc1[N+](=O)[O-],O=C(Nc1ccc(F)c(C(F)F)c1)c1cc(SCc2ccccc2)c(F)cc1[N+](=O)[O-],Ar-Br|Bn-SH -> Ar-SR || Alkyl-F|Alkyl-X|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X,Ar-Br|Bn-SH,"Ar-Amide,Ar-CONHR,Any-Amide,Any-CONHR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-F,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-Amide,Ar-CONHR,Any-Amide,Any-CONHR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,Ar-Br,Ar-X,Any-X,Ar-F,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-Amide|Ar-Br|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-F|Alkyl-SR|Alkyl-X|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-SR|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-SR|Ar-X|Bn-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|Bn-SH|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|Bn-SR|RCH2-SR,Alkyl-F|Alkyl-X|Any-Amide|Any-CONHR|Any-NO2|Any-NR2|Any-X|Ar-Amide|Ar-CONHR|Ar-F|Ar-NO2|Ar-NR2|Ar-R|Ar-X,False,,,"Pd2(dba)3, XantPhos",Pd/XantPhos,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-I|Ar-SH -> Ar-SAr || Ar-Ar,82.0,-0.22604423008149663,Ar-SH,Ar-I,Cu2O,,,,,Sc1ccccc1.Ic1ccccc1-c1ccccc1I>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccc2)cc1,Sc1ccccc1.Ic1ccccc1-c1ccccc1I>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccc2)cc1,Sc1ccccc1.Ic1ccccc1-c1ccccc1I,c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Ar-Ar,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-Ar","Ar-SH,Any-SH,H-SR","Ar-Ar,Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-Ar|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-Ar|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Ar-Ar,False,,,Cu2O,Cu/Cu2O,"[{""name"": ""108-75-8"", ""cas"": ""108-75-8"", ""role"": ""UNK""}]",[]
Ar-Br|RCH2-SH -> Ar-SR || Any-CN|Ar-CN,99.0,0.9762321812014513,RCH2-SH,Ar-Br,NiBr2(dme),2340430-10-4,Py,DMAc,,CCCCCCCCS.N#Cc1ccc(Br)cc1>>CCCCCCCCSc1ccc(C#N)cc1,CCCCCCCCS.N#Cc1ccc(Br)cc1>>CCCCCCCCSc1ccc(C#N)cc1,CCCCCCCCS.N#Cc1ccc(Br)cc1,CCCCCCCCSc1ccc(C#N)cc1,Ar-Br|RCH2-SH -> Ar-SR || Any-CN|Ar-CN,Ar-Br|RCH2-SH,"Ar-CN,Any-CN,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X",Alkyl-SH|Any-CN|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-CN|Any-SR|Ar-CN|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Any-CN|Ar-CN,False,,,"NiBr2(dme), 2340430-10-4",Ni/II,"[{""name"": ""Py"", ""cas"": ""110-86-1"", ""role"": ""BASE""}]","[{""name"": ""DMAc"", ""cas"": ""127-19-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-CO2H|Ar-OR|CH3-OR|H-Acid,87.0,-0.32654244209772193,Ar-SH,Ar-I,Cu(0),,K2CO3,DMF / water,,O=C(O)c1ccccc1S.COc1ccccc1I>>COc1ccccc1Sc1ccccc1C(=O)O,O=C(O)c1ccccc1S.COc1ccccc1I>>COc1ccccc1Sc1ccccc1C(=O)O,O=C(O)c1ccccc1S.COc1ccccc1I,COc1ccccc1Sc1ccccc1C(=O)O,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-CO2H|Ar-OR|CH3-OR|H-Acid,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,H-Acid,Ar-CO2H,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","H-Acid,Ar-CO2H,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-CO2H|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-Acid|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-CO2H|Ar-OR|Ar-SAr|Ar-SR|CH3-OR|H-Acid,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-CO2H|Ar-OR|CH3-OR|H-Acid,False,,,Cu(0),Cu/Copper,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}, {""name"": ""HCl"", ""cas"": ""7647-01-0"", ""role"": ""ACID""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-OR -> None || None,100.0,1.7392750495525224,Ar-OR,,Pd2(dba)3,13991-08-7,KOtBu,PhMe,,COc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>COC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,COc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>COC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,COc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,COC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,Ar-OR -> None || None,Ar-OR,,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,,Alkyl-OR|Any-OR|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR,None,None,False,,,"Pd2(dba)3, 13991-08-7",Pd/dibenzylideneacetone,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-R -> None || None,73.0,-0.7071067811865476,Ar-R,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,Cc1cc(C)c(I)c(C)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CC1=CC(C)=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C(C)=C1,Cc1cc(C)c(I)c(C)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>CC1=CC(C)=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C(C)=C1,Cc1cc(C)c(I)c(C)c1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,CC1=CC(C)=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C(C)=C1,Ar-R -> None || None,Ar-R,,"Ar-R,Ar-I,Ar-X,Any-X",,Any-X|Ar-I|Ar-R|Ar-X,,Any-X|Ar-I|Ar-R|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-Cl -> None || None,81.0,-0.7071067811865476,Ar-Cl,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,Clc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>ClC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,Clc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>ClC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,Clc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,ClC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,Ar-Cl -> None || None,Ar-Cl,,"Ar-Cl,Ar-X,Any-X,Ar-I",,Any-X|Ar-Cl|Ar-I|Ar-X,,Any-X|Ar-Cl|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CN -> None || None,81.0,-0.7071067811865475,Ar-CN,,Pd2(dba)3,DPEPhos,KOtBu,PhMe,,N#Cc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>N#CC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,N#Cc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151>>N#CC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,N#Cc1ccc(I)cc1.SB1234[BH]567[BH]89%10[BH]5%11%12[BH]85%13[BH]8%14%15[BH]1%16([BH]962[CH]%1058%16)[BH]%1431[BH]%1174[CH]%12%13%151,N#CC1=CC=C(SB2345[BH]678[BH]9%10%11[BH]6%12%13[BH]96%14[BH]9%15%16[BH]2%17([BH]%1073[CH]%1169%17)[BH]%1542[BH]%1285[CH]%13%14%162)C=C1,Ar-CN -> None || None,Ar-CN,,"Ar-CN,Any-CN,Ar-I,Ar-X,Any-X",,Any-CN|Any-X|Ar-CN|Ar-I|Ar-X,,Any-CN|Any-X|Ar-CN|Ar-I|Ar-X,None,None,False,,,"Pd2(dba)3, DPEPhos",Pd/DPEPhos,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
