reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,80,0.0,,Ar-SH,14221-01-3,,,109-99-9 / 110-54-3 / 71-43-2,,,,False,[Li].[O-]c1on[n+](-c2ccccc2)c1S.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2c([O-])on[n+]2-c2ccccc2)cc1,AromN / NO2 / NR2
C_S_Coupling,90,0.31,Ar-SH,Ar-I,115-41-3,7681-65-4,,68-12-2,,,,False,Sc1ccccc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccccc1,NH2
C_S_Coupling,77,-1.16,Ar-X,Ar-SH,7705-08-0,161265-03-8,,108-88-3,,,,False,Clc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / OR
C_S_Coupling,95,0.0,Ar-SH,Ar-Br,7681-65-4,,,68-12-2,,,,False,Sc1ccccc1.Cc1cc(C)c(C(=O)c2cc(-c3ccccc3)c(C(=O)c3c(C)cc(C)cc3C)cc2Br)c(C)c1>>Cc1cc(C)c(C(=O)c2cc(-c3ccccc3)c(C(=O)c3c(C)cc(C)cc3C)cc2Sc2ccccc2)c(C)c1,COR
C_S_Coupling,98,0.76,Ar-SH,Ar-F,7789-23-3,,,67-68-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,78,-1.73,Ar-SH,Ar-Br,7440-50-8,,,68-12-2,,,,False,O=C(O)c1ccccc1S.COc1cccc(Br)c1>>COc1cccc(Sc2ccccc2C(=O)O)c1,Acid / CO2H / OR
C_S_Coupling,98,0.96,Ar-SH,Any-X,1166386-67-9,,,123-91-1,,,,False,Sc1ccccc1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,90,-0.29,Ar-SH,Ar-I,7681-65-4,,,67-63-0,,,,False,COc1ccc(S)cc1.OCc1ccccc1I>>COc1ccc(Sc2ccccc2CO)cc1,OR / OH
C_S_Coupling,91,0.22,Ar-SH,Ar-I,1643-19-2,13767-71-0,,7732-18-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,89,-0.02,Ar-SH,Ar-I,7681-65-4,,,,,,,False,Sc1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccccc2)c1,NO2 / NR2
C_S_Coupling,91,0.02,Ar-I,RCH2-SH,1317-39-1,,,123-91-1,,,,False,Nc1ccccc1I.CCC(C)CS>>CCC(C)CSc1ccccc1N,NH2
C_S_Coupling,83,-0.87,Ar-SH,Ar-I,12018-79-0,,,67-68-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,97,0.72,Ar-Cl,Ar-SH,854019-82-2,,,108-88-3,,,,False,Cc1ccc(Cl)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,98,1.25,Ar-SH,Ar-I,reaction surface product with dendritic ferrite,copper complexes,,67-63-0,,,,False,Sc1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccccc2)c1,NO2 / NR2
C_S_Coupling,80,0.87,Ar-SH,Ar-I,12150-46-8,51364-51-3,,108-88-3,,,,False,Sc1ccc(Br)cc1.O=[N+]([O-])c1ccc(Sc2ccc(I)cc2)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Sc3ccc(Br)cc3)cc2)cc1,Br / X / SAr / SR / NO2 / NR2
C_S_Coupling,93,0.47,Ar-SH,Ar-I,7440-02-0,13395-16-9,,67-68-5,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,85,0.77,Ar-I,Ar-SH,7681-65-4,106129-86-6,,67-68-5,,,,False,Ic1cccc(I)c1.CC(C)c1ccc(S)cc1>>CC(C)c1ccc(Sc2cccc(I)c2)cc1,I / X
C_S_Coupling,89,-0.01,Ar-SH,Ar-I,1317-38-0,,,67-68-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,91,0.22,Ar-SH,Ar-I,1254730-50-1,,,68-12-2,,,,False,Sc1ccc2ccccc2c1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc3ccccc3c2)cc1,
C_S_Coupling,100,0.98,Ar-Br,Ar-SH,865-47-4,1191-47-5,,108-88-3,,,,False,Cc1cccc(C)c1Br.Sc1ccccc1.[K]>>Cc1cccc(C)c1Sc1ccccc1,
C_S_Coupling,75,-0.8,Ar-SH,Ar-Br,78-10-4,919-30-2,,67-68-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,94,0.54,Ar-Cl,Ar-SH,134-03-2,7758-98-7,,67-68-5,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C_S_Coupling,94,0.55,Ar-Br,Ar-SH,1295-35-8,19673-86-0,,68-12-2,,,,False,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,8,-5.13,Ar-Cl,Ar-SH,oxide,,,67-68-5,,,,False,Cc1ccc(Cl)cc1.Sc1ccccc1>>c1ccc(SSc2ccccc2)cc1.Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,94,0.93,Ar-SH,Ar-Cl,147-85-3,7681-65-4,,64-17-5 / 7732-18-5,,,,False,Sc1ccccc1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,83,-0.71,Ar-SH,Ar-I,7646-79-9,920268-43-5,,7732-18-5,,,,False,Sc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,70,-0.71,Ar-SH,Ar-X,7681-65-4,,,110-71-4,,,,False,COC(=O)c1ccccc1S.O=[N+]([O-])c1ccc(I)c(Cl)c1>>COC(=O)c1ccccc1Sc1ccc([N+](=O)[O-])cc1Cl,CO2R / NO2 / NR2 / Cl / X
C_S_Coupling,99,1.44,Ar-SH,Ar-Br,12150-46-8,51364-51-3,,108-88-3,,,,False,Cc1ccccc1S.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1C,OR
C_S_Coupling,72,-0.08,Ar-SH,Ar-I,complex with diamine-functionalized silsesquioxanes,copper (II) chloride complex,,108-67-8,,,,False,COc1ccc(S)cc1.Nc1ccc(I)cc1>>COc1ccc(Sc2ccc(N)cc2)cc1,OR / NH2
C_S_Coupling,99,0.64,Ar-Cl,Ar-SH,3375-31-3,158923-11-6,,108-88-3,,,,False,Cc1ccc(Cl)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,85,-0.56,Ar-I,Ar-SH,165535-45-5,,,108-88-3,,,,False,Cc1ccc(I)cc1.Sc1c(Cl)cccc1Cl>>Cc1ccc(Sc2c(Cl)cccc2Cl)cc1,X / Cl
C_S_Coupling,95,0.0,Ar-SH,Ar-I,7681-65-4,174721-04-1,,108-88-3,,,,False,Sc1ccccc1.COC(=O)Cc1cccc(OC)c1I>>COC(=O)Cc1cccc(OC)c1Sc1ccccc1,CO2R / Ester / OR / acidic
C_S_Coupling,84,0.19,RCH2-SH,Ar-X,3375-31-3,950982-61-3,,110-71-4,,,,False,CCCCCCCCS.Brc1ccc(I)cc1>>CCCCCCCCSc1ccc(Br)cc1,Br / X
C_S_Coupling,87,0.0,Ar-SH,Ar-CO2R,7705-08-0,920268-43-5,,7732-18-5,,,,False,Sc1ccccc1.CCOC(=O)c1ccc(I)cc1>>O=C(O)c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,86,0.0,Ar-Cl,R2CH-SH,3375-31-3,158923-11-6,,110-71-4,,,,False,O=C(c1ccccc1)c1cccc(Cl)c1.SC1CCCCC1>>O=C(c1ccccc1)c1cccc(SC2CCCCC2)c1,COR
C_S_Coupling,85,-0.97,Ar-H,Ar-I,66-71-7,7681-65-4,,123-91-1,,,,False,O=C(S)c1ccccc1.CC(C)(C)c1ccc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(I)c1>>CC(C)(C)c1ccc2nc(-c3ccccc3)sc2c1,
C_S_Coupling,91,-0.57,Ar-SH,Ar-Br,1317-39-1,,,68-12-2,,,,False,COc1ccc(S)cc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(Sc2ccc(OC)cc2)cc1,OR / CO2R
C_S_Coupling,92,0.0,RCH2-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,CCCCC(CC)COC(=O)CCS.Clc1cc2c(cc1Br)OCO2>>CCCCC(CC)COC(=O)CCSc1cc2c(cc1Cl)OCO2,CO2R / Ester / acidic / OR / X / Cl
C_S_Coupling,84,-0.76,Ar-I,Ar-SH,7440-50-8,,,7732-18-5,,,,False,O=C(O)c1ccccc1I.COc1ccc(S)c(OC)c1>>COc1ccc(Sc2ccccc2C(=O)O)c(OC)c1,Acid / CO2H / OR
C_S_Coupling,92,0.42,Ar-SH,Ar-I,7681-65-4,,,872-50-4,,,,False,Sc1ccccc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccccc1,NH2
C_S_Coupling,97,0.91,Ar-SH,Ar-I,1623804-71-6,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,89,-0.69,Ar-I,Ar-SH,alumina-supported,,,68-12-2,,,,False,O=C(O)c1ccccc1I.Sc1ccc(Cl)cc1>>O=C(O)c1ccccc1Sc1ccc(Cl)cc1,Acid / CO2H / X / Cl
C_S_Coupling,98,0.54,RCH2-SH,Ar-Cl,3375-31-3,158923-11-6,,110-71-4,,,,False,CCCCCCCCS.COc1ccc(Cl)cc1>>CCCCCCCCSc1ccc(OC)cc1,OR
C_S_Coupling,99,0.0,Ar-SH,Ar-X,7440-50-8,,,7732-18-5,,,,False,Sc1ccccc1.O=C(O)c1ccc(Cl)cc1I>>O=C(O)c1ccc(Cl)cc1Sc1ccccc1,Acid / CO2H / Cl / X
C_S_Coupling,88,0.0,Ar-SH,Ar-Si,1655-07-8,7787-70-4,,75-05-8,,,,False,Sc1ccc(Cl)cc1.C[Si](C)(C)c1nnn(Cc2ccccc2)c1I>>Clc1ccc(Sc2cnnn2Cc2ccccc2)cc1,Cl / X / AromN
C_S_Coupling,95,0.65,Ar-SH,Ar-Cl,7758-89-6,,,7732-18-5,,,,False,Sc1ccccc1.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1Sc1ccccc1,COR / acidic
C_S_Coupling,94,0.55,Ar-Br,Ar-SH,34775-39-8,,,75-05-8,,,,False,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,92,1.09,Ar-SH,Ar-Br,1317-61-9,7631-86-9,,67-68-5,,,,False,Cc1ccc(S)cc1.Brc1ccccn1>>Cc1ccc(Sc2ccccn2)cc1,Pyridine
C_S_Coupling,93,0.46,Ar-SH,Ar-Cl,32005-36-0,158923-11-6,,108-88-3,,,,False,Cc1ccc(S)cc1.Cc1cccc(Cl)c1>>Cc1ccc(Sc2cccc(C)c2)cc1,
C_S_Coupling,77,-1.13,Ar-SH,Ar-Br,3375-31-3,1265918-89-5,,67-68-5,,,,False,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,87,0.02,Ar-Cl,Ar-SH,silica-supported,,,7732-18-5,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,96,0.0,Ar-I,R2CH-SH,51364-51-3,72287-26-4,,872-50-4 / 7732-18-5,,,,False,Cc1cc(I)cc(I)c1.SC1CCCC1>>Cc1cc(I)cc(SC2CCCC2)c1,I / X
C_S_Coupling,79,0.0,Ar-SH,Ar-I,147-85-3,7681-65-4,,110-71-4,,,,False,Cc1ccc(S)cc1.CC(=O)c1ccc(NC(=O)C(F)(F)F)c(I)c1>>CC(=O)c1ccc(Sc2ccc(C)cc2)c(NC(=O)C(F)(F)F)c1,Amide / CONHR / COR / X / acidic / F
C_S_Coupling,91,0.0,Ar-CHO,Ar-SH,3375-31-3,215182-57-3,,68-12-2 / 7732-18-5,,,,False,O=Cc1cccc(Br)c1.Cc1ccc(S)cc1.[In].C=C(C)CBr>>C=C(C)CC(O)c1cccc(Sc2ccc(C)cc2)c1,Dienophile / C=C / Motif-C=C / Any-Dienophile
C_S_Coupling,99,1.01,Ar-SH,Ar-I,7773-01-5,,,108-88-3,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,92,0.0,Ar-SH,Ar-Br,1317-39-1,7440-50-8,,110-80-5,,,,False,Sc1ccccc1.O=C(O)c1cc([N+](=O)[O-])ccc1Br>>O=C(O)c1cc([N+](=O)[O-])ccc1Sc1ccccc1,Acid / CO2H / NO2 / NR2
C_S_Coupling,92,0.48,Ar-SH,Ar-X,7681-65-4,,,67-63-0,,,,False,Sc1ccccc1.Brc1cccc(I)c1>>Brc1cccc(Sc2ccccc2)c1,Br / X
C_S_Coupling,75,-0.74,Ar-Cl,Ar-SH,7681-65-4,40816-53-3,,174501-65-6,,,,False,O=[N+]([O-])c1ccccc1Cl.Sc1ccccc1>>O=[N+]([O-])c1ccccc1Sc1ccccc1,NO2 / NR2
C_S_Coupling,90,0.0,Ar-I,Ar-SH,147-85-3,7681-65-4,,110-71-4,,,,False,Nc1ccccc1I.Sc1ccccc1Br>>Nc1ccccc1Sc1ccccc1Br,NH2 / X / Br
C_S_Coupling,93,0.67,R3C-SH,Ar-Br,3375-31-3,950982-61-3,,110-71-4,,,,False,CC(C)(C)S.Cc1ccc(Br)cc1>>Cc1ccc(SC(C)(C)C)cc1,
C_S_Coupling,95,0.68,Ar-SH,Ar-I,499795-24-3,,,68-12-2,,,,False,Sc1ccccc1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,88,-0.15,Ar-Br,Ar-SH,7440-05-3,1243210-44-7,,7732-18-5,,,,False,COc1ccc(Br)cc1.Cc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,87,-0.14,Ar-SH,Ar-X,1792-81-0,7681-65-4,,68-12-2,,,,False,Sc1ccccc1.Brc1cccc(I)c1>>Brc1cccc(Sc2ccccc2)c1,Br / X
C_S_Coupling,99,1.07,RCH2-SH,Ar-I,7758-98-7,,,67-68-5 / 7732-18-5,,,,False,OCCS.Cc1ccc(I)cc1>>Cc1ccc(SCCO)cc1,OH / OR
C_S_Coupling,72,-0.81,Ar-SH,Ar-I,7440-50-8,,,68-12-2,,,,False,Sc1ccc(Cl)cc1.Oc1ccc(I)cc1>>Oc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / OH / OR
C_S_Coupling,97,0.84,Ar-I,Ar-SH,5445-55-6,7787-70-4,,75-05-8,,,,False,Cc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,85,0.02,Ar-Cl,Ar-SH,7681-65-4,40816-53-3,,174501-65-6,,,,False,O=Cc1ccc(Cl)cc1.Fc1ccc(S)cc1>>O=Cc1ccc(Sc2ccc(F)cc2)cc1,CHO / X / F
C_S_Coupling,88,-0.14,Ar-SH,Ar-I,147-85-3,7787-70-4,,7727-37-9 / 174501-65-6,,,,False,Sc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X
C_S_Coupling,90,0.0,Ar-Cl,R3C-SH,1643-19-2,,,67-68-5 / 7732-18-5,,,,False,Cc1ccc(Cl)c([N+](=O)[O-])c1.CC(C)(S)C(=O)O>>Cc1ccc(SC(C)(C)C(=O)O)c([N+](=O)[O-])c1,NO2 / NR2 / Acid / CO2H
C_S_Coupling,95,0.65,Ar-SH,Ar-I,silica-supported,,,7732-18-5,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,88,0.17,Ar-SH,Ar-X,1317-38-0,,,67-68-5,,,,False,Sc1ccc(Cl)cc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X
C_S_Coupling,95,0.66,Ar-I,R2CH-SH,29046-78-4,,,67-56-1,,,,False,CC(C)c1ccc(I)cc1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@H]1O>>CC(C)c1ccc(S[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,OR / OH
C_S_Coupling,93,1.11,Ar-I,Ar-SH,5445-55-6,7787-70-4,,75-05-8,,,,False,COc1ccc(I)cc1.Sc1ccccc1Br>>COc1ccc(Sc2ccccc2Br)cc1,OR / X / Br
C_S_Coupling,87,0.32,Ar-Cl,Ar-SH,147-85-3,7681-65-4,,64-17-5 / 7732-18-5,,,,False,O=Cc1ccc(Cl)cc1.Fc1ccc(F)c(S)c1>>O=Cc1ccc(Sc2cc(F)ccc2F)cc1,CHO / X / F
C_S_Coupling,77,-1.78,Ar-I,Ar-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,O=C(O)c1cccc(I)c1.COc1ccc(S)cc1>>COc1ccc(Sc2cccc(C(=O)O)c2)cc1,Acid / CO2H / OR
C_S_Coupling,92,0.38,Ar-SH,Ar-I,1410026-59-3,,,68-12-2,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,94,0.46,Ar-Cl,Ar-SH,7758-89-6,1449337-26-1,,108-88-3,,,,False,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1.[Na]>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,95,1.03,Ar-X,Ar-SH,14221-01-3,,,108-88-3,,,,False,Clc1cccc(I)c1Cl.Sc1ccccc1Cl>>Clc1ccccc1Sc1cccc(Cl)c1Cl,Cl / X
C_S_Coupling,83,0.0,Ar-X,R2CH-SH,29046-78-4,,,67-56-1,,,,False,Brc1cccc(I)c1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](Sc2cccc(Br)c2)[C@H](O)[C@@H](O)[C@@H]1O,Br / X / OR / OH
C_S_Coupling,79,0.11,Ar-I,RCH2-NR2,694-83-7,7681-65-4,,67-68-5,,,,False,Cc1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc(Sc2nc3ccc(C)cc3s2)cc1,
C_S_Coupling,91,0.83,Ar-Br,Ar-SH,7439-89-6,7440-50-8,,127-19-5,,,,False,N#Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,CN / OR
C_S_Coupling,93,0.46,RCH2-SH,Ar-I,1643-19-2,13767-71-0,,7732-18-5,,,,False,CCCCCS.COc1ccc(I)cc1>>CCCCCSc1ccc(OC)cc1,OR
C_S_Coupling,77,0.0,Ar-H,Ar-I,66-71-7,7681-65-4,,123-91-1,,,,False,O=C(S)c1ccccc1.O=[N+]([O-])c1ccc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(I)c1>>O=[N+]([O-])c1ccc2nc(-c3ccccc3)sc2c1,NO2 / NR2
C_S_Coupling,74,-1.46,Ar-Br,Ar-SH,7646-79-9,920268-43-5,,7732-18-5,,,,False,Oc1ccc(Br)cc1.Sc1ccccc1>>Oc1ccc(Sc2ccccc2)cc1,OH / OR
C_S_Coupling,92,1.15,RCH2-OR,,7758-89-6,,,68-12-2 / 7732-18-5,,,,False,CCOC(=S)S.[K].Nc1ccc(Cl)cc1I>>S=c1[nH]c2ccc(Cl)cc2s1,Cl / X
C_S_Coupling,88,0.17,Ar-SH,Ar-X,7787-70-4,39968-33-7,,67-68-5,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,91,0.29,Ar-I,Ar-SH,polystyrene supported,,,68-12-2 / 7732-18-5,,,,False,Ic1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,89,0.02,RCH2-SH,Ar-I,3375-31-3,950982-61-3,,110-71-4,,,,False,CCCCCCCCS.Oc1ccccc1I>>CCCCCCCCSc1ccccc1O,OH / OR
C_S_Coupling,98,1.7,Ar-SH,Ar-I,3375-31-3,950982-61-3,,110-71-4,,,,False,Sc1ccccc1.Oc1cccc(I)c1>>Oc1cccc(Sc2ccccc2)c1,OH / OR
C_S_Coupling,78,0.0,Alkyl-SH,,66-71-7,7787-70-4,,75-05-8,,,,False,FC(F)(F)S.[Ag].CCNC(=O)c1ccccc1Br>>CCNC(=O)c1ccccc1SC(F)(F)F,F / X / CONHR / Amide
C_S_Coupling,74,-2.27,Ar-SH,Ar-I,147-85-3,1643-19-2,,7732-18-5,,,,False,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,OR / CN
C_S_Coupling,95,0.56,Bn-SH,Ar-I,7440-05-3,1243210-44-7,,7732-18-5,,,,False,SCc1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(SCc2ccccc2)c1,NO2 / NR2
C_S_Coupling,95,0.68,Ar-SH,Ar-I,7439-89-6,7440-50-8,,127-19-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,99,1.35,Ar-SH,Ar-X,1317-38-0,,,402846-78-0,,,,False,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,Br / X
C_S_Coupling,90,0.0,R3C-SH,Ar-Br,3375-31-3,950982-61-3,,110-71-4,,,,False,CC(C)(C)S.O=Cc1cccc(Br)c1>>CC(C)(C)Sc1cccc(C=O)c1,CHO
C_S_Coupling,74,-1.75,Ar-SH,Ar-I,110-18-9,13446-34-9,,67-68-5,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,90,0.0,Ar-I,Any-SH,1118-68-9,7681-65-4,,68-12-2,,,,False,CCN(CC)C(=O)c1ccc(I)cc1.S=C(S)N1CCN(C(c2ccccc2)c2ccccc2)CC1.[Na]>>CCN(CC)C(=O)c1ccc(SC(=S)N2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,CONR2 / Amide / NR2
C_S_Coupling,85,-0.48,Ar-SH,Ar-I,7681-65-4,14024-18-1,,67-68-5,,,,False,Cc1ccc(S)cc1.Ic1ccc(I)cc1>>Cc1ccc(Sc2ccc(Sc3ccc(C)cc3)cc2)cc1,
C_S_Coupling,79,-1.7,Ar-SH,Ar-I,7681-65-4,,,68-12-2,,,,False,Sc1ccccc1.Ic1ccc(I)cc1>>c1ccc(Sc2ccc(Sc3ccccc3)cc2)cc1,
C_S_Coupling,95,0.65,Ar-SH,Ar-Cl,7758-89-6,,,7732-18-5,,,,False,Sc1cccc2ccccc12.CC(=O)c1ccccc1Cl>>CC(=O)c1ccccc1Sc1cccc2ccccc12,COR / acidic
C_S_Coupling,90,0.23,Ar-SH,Ar-X,mesoporous polytriallylamine-supported,complex with copper,,7732-18-5,,,,False,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,Br / X
C_S_Coupling,98,0.72,Bn-SH,Ar-I,603-35-0,12092-47-6,,108-88-3,,,,False,SCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,OR
C_S_Coupling,92,0.0,R2CH-SH,Ar-X,3375-31-3,161265-03-8,,123-91-1,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)c1ccc(Cl)cc1I>>COC(=O)c1ccc(Cl)cc1S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,Ester / CO2R / acidic / OR / Cl / X
C_S_Coupling,77,-0.6,Ar-SH,Ar-Cl,12186-44-6,25233-30-1,,7732-18-5,,,,False,Sc1ccccc1.Cc1cc(C)cc(Cl)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,85,-0.48,Ar-SH,Ar-I,1460-57-7,7681-65-4,,67-63-0,,,,False,Sc1ccccc1.Cc1cccc(C)c1I>>Cc1cccc(C)c1Sc1ccccc1,
C_S_Coupling,90,-0.15,Ar-Br,Ar-SH,95-14-7,7681-65-4,,67-68-5,,,,False,O=C(O)c1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C(=O)O)cc2)cc1,Acid / CO2H / OR
C_S_Coupling,94,0.56,Ar-I,R2CH-SH,1445085-97-1,,,109-99-9,,,,False,Cc1ccc(I)cc1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>Cc1ccc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,OR / OH
C_S_Coupling,84,-0.74,Ar-SH,Ar-I,34775-39-8,,,75-05-8,,,,False,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,95,1.14,R2CH-SH,Ar-I,3375-31-3,161265-03-8,,123-91-1,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COC(=O)c1cc(C)ccc1I>>COC(=O)c1cc(C)ccc1S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,Ester / CO2R / acidic / OR
C_S_Coupling,80,0.0,Any-SH,,34946-82-2,,,67-64-1,,,,False,N#CS.[Na].CS(=O)(=O)[O-].c1ccc([I+]c2ccccc2-c2ccccn2)cc1>>N#CSc1ccccc1-c1ccccn1,CN / SCN / SR / Pyridine
C_S_Coupling,86,-0.71,Ar-Br,RCH2-SH,1158652-41-5,,,108-88-3 / 7732-18-5,,,,False,Cc1ccccc1Br.CCCCCCCCS>>CCCCCCCCSc1ccccc1C,
C_S_Coupling,100,0.71,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,108-88-3,,,,False,SCc1ccccc1.CC(C)(C)OC(=O)N1CCc2cc(Br)ccc21>>CC(C)(C)OC(=O)N1CCc2cc(SCc3ccccc3)ccc21,Carbamate / CO2R / CONR2
C_S_Coupling,90,-0.04,Ar-Cl,R2CH-SH,3375-31-3,158923-11-6,,110-71-4,,,,False,Cc1ccccc1Cl.SC1CCCCC1>>Cc1ccccc1SC1CCCCC1,
