reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,94.0,0.5627286087033367,Ar-Cl,Ar-B(OH)2,Palladium,,K3PO4,EtOH / water,TBAB,,,False,N#Cc1ccccc1Cl.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccccc2C#N)cc1
suzuki_miyaura,90.0,-0.9966158955401239,Ar-Cl,Ar-B(OH)2,Palladium,,K2CO3,EG,TBAB,,,False,O=[N+]([O-])c1ccccc1Cl.OB(O)c1cc(F)c(F)c(F)c1>>O=[N+]([O-])c1ccccc1-c1cc(F)c(F)c(F)c1
suzuki_miyaura,95.0,0.3862579173227683,Ar-B(OH)2,Ar-Cl,Palladium,,K3PO4,EtOH / water,TBAB,,,False,OB(O)c1ccccc1.Clc1ccccc1>>c1ccc(-c2ccccc2)cc1
suzuki_miyaura,91.0,0.3716272089356546,Ar-B(OH)2,Ar-Cl,Palladium,,K3PO4,EtOH / water,TBAB,,,False,OB(O)c1ccccc1.Cc1ccc(Cl)cc1>>Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,94.0,0.8208462513550815,Ar-B(OH)2,Any-OH,Palladium,,K3PO4,EtOH / water,TBAB,,,False,OB(O)c1ccccc1.Oc1ccc(Cl)cc1>>Oc1ccc(-c2ccccc2)cc1
suzuki_miyaura,90.0,0.1296417168373894,Ar-B(OH)2,Ar-Cl,Palladium,,K3PO4,EtOH / water,TBAB,,,False,OB(O)c1ccccc1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-c2ccccc2)cc1
suzuki_miyaura,79.0,-0.5013860798537992,Ar-B(OH)2,Ar-Cl,Palladium,,K3PO4,EtOH / water,TBAB,,,False,OB(O)c1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(-c2ccccc2)cc1
suzuki_miyaura,88.0,0.24505669114043846,Ar-Cl,Ar-B(OH)2,Palladium,,K3PO4,EtOH / water,TBAB,,,False,Cc1ccccc1Cl.OB(O)c1ccccc1>>Cc1ccccc1-c1ccccc1
suzuki_miyaura,99.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,"1,4-Dioxane / water",,,,False,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4cccc5c(Br)ccc(c6c(Oc7ccc(C(C)(C)C)cc7)cc(c2c36)C1=O)c54.OB(O)c1ccccc1Br>>CC(C)c1cccc(C(C)C)c1N1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4cccc5c(-c6ccccc6Br)ccc(c6c(Oc7ccc(C(C)(C)C)cc7)cc(c2c36)C1=O)c54
suzuki_miyaura,8.0,0.0,Ar-Br,Any-OR,Pd(OAc)2,29934-17-6,K3PO4 / DBU,THF / water / DMAc,,,,False,Brc1cc2ccccc2cc1Br.CC(C)c1cccc(C(C)C)c1N1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4cccc5c(B6OC(C)(C)C(C)(C)O6)ccc(c6c(Oc7ccc(C(C)(C)C)cc7)cc(c2c36)C1=O)c54>>CC(C)c1cccc(C(C)C)c1N1C(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4ccc5c6c(ccc(c7c(Oc8ccc(C(C)(C)C)cc8)cc(c2c37)C1=O)c64)-c1cc2ccccc2cc1-5
suzuki_miyaura,99.0,0.0,Ar-Br,R2CH-B(OH)2,Pd(OAc)2,PCy3,K3PO4,PhMe / water,,,,False,COC(=O)c1ccc(Br)cc1F.OB(O)C1CC1>>COC(=O)c1ccc(C2CC2)cc1F
suzuki_miyaura,74.0,-2.0412414523193134,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CN(CCOc1c(N)ncnc1Cl)C(=O)OC(C)(C)C>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OCCN(C)C(=O)OC(C)(C)C
suzuki_miyaura,96.0,0.44022545316281314,Ar-Br,R2CH-B(OH)2,Pd(OAc)2,PCy3,K3PO4,PhMe / water,,,,False,COC(=O)c1ccc(Br)cc1.OB(O)C1CC1>>COC(=O)c1ccc(C2CC2)cc1
suzuki_miyaura,72.0,0.0,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C(C)(C)O)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CC(Oc2c(N)ncnc2Cl)C1>>Cc1c(NC(=O)c2ccc(C(C)(C)O)cc2F)cc(F)cc1-c1ncnc(N)c1OC1CN(C(=O)OC(C)(C)C)C1
suzuki_miyaura,77.0,0.0,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)NCCOc1c(N)ncnc1Cl>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OCCNC(=O)OC(C)(C)C
suzuki_miyaura,81.0,0.4082482904638647,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CCC[C@@H]1COc1c(N)ncnc1Cl>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OC[C@H]1CCCN1C(=O)OC(C)(C)C
suzuki_miyaura,81.0,0.4082482904638647,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CC[C@H]1COc1c(N)ncnc1Cl>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OC[C@@H]1CCN1C(=O)OC(C)(C)C
suzuki_miyaura,81.0,0.4082482904638647,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CCC[C@H]1COc1c(N)ncnc1Cl>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OC[C@@H]1CCCN1C(=O)OC(C)(C)C
suzuki_miyaura,81.0,0.4082482904638647,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CC(C)(C)OC(=O)N1CC[C@@H]1COc1c(N)ncnc1Cl>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OC[C@H]1CCN1C(=O)OC(C)(C)C
suzuki_miyaura,81.0,0.4082482904638647,Ar-Bpin,Any-OR,13965-03-2,,Na2CO3,DME / water,,,,False,Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1B1OC(C)(C)C(C)(C)O1.CN(CCCOc1c(N)ncnc1Cl)C(=O)OC(C)(C)C>>Cc1c(NC(=O)c2ccc(C3CC3)cc2F)cc(F)cc1-c1ncnc(N)c1OCCCN(C)C(=O)OC(C)(C)C
suzuki_miyaura,88.0,0.7071067811865476,Ar-Bpin,Ar-I,Pd(OAc)2,tBuXPhos,K3PO4,DMF,BHT / water,,,False,COc1ccc(B2OC(C)(C)C(C)(C)O2)c2cc(C)cc(OC)c12.COc1cc(C[C@H](C)N(Cc2ccccc2)C(C)=O)c(I)c(OC)c1>>COc1cc(CC(C)N(Cc2ccccc2)C(C)=O)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c(OC)c1.COc1cc(CC(C)N(Cc2ccccc2)C(C)=O)c(-c2ccc(OC)c3c(OC)cc(C)cc23)c(OC)c1
suzuki_miyaura,74.0,0.0,RCH2-B(OH)2,Ar-Br,72287-26-4,,K2CO3,PhMe,,,,False,CC(C)CB(O)O.CCC(CC)n1c(=O)c2ccc3c4ccccc4sc4c(Br)cc(c1=O)c2c43>>CCC(CC)n1c(=O)c2ccc3c4ccccc4sc4c(CC(C)C)cc(c1=O)c2c43
suzuki_miyaura,85.0,0.09186304243492507,Ar-B(OH)2,Ar-Br,Pd(OAc)2,SPhos,K3PO4,THF / EtOAc / water,NH4Cl,,,False,Cc1ccc(B(O)O)cc1.COc1cc(Br)c(C#N)cc1OC>>COc1cc(C#N)c(-c2ccc(C)cc2)cc1OC
suzuki_miyaura,82.0,0.0,Ar-I,Ar-B(OH)2,14221-01-3,,K2CO3,MeOH / PhMe / water,SodiumChloride,,,False,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)n1cccc1B(O)O>>COC(=O)c1ccc(-c2cccn2C(=O)OC(C)(C)C)cc1
suzuki_miyaura,95.0,0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,N#Cc1ccc(B(O)O)cc1.CCCCC(CC)Cn1c(=O)c2c3ccc4c(Br)ccc5c6c(Br)cc(Br)c7ccc(c2c1=O)c(c76)c3c45>>CCCCC(CC)Cn1c(=O)c2c3ccc4c(-c5ccc(C#N)cc5)ccc5c6c(-c7ccc(C#N)cc7)cc(-c7ccc(C#N)cc7)c7ccc(c2c1=O)c(c76)c3c45
suzuki_miyaura,78.0,-0.5210686804525909,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,OB(O)c1ccccc1.CCCCC(CC)Cn1c(=O)c2c3ccc4c(Br)ccc5c6c(Br)cc(Br)c7ccc(c2c1=O)c(c76)c3c45>>CCCCC(CC)Cn1c(=O)c2c3ccc4c(-c5ccccc5)ccc5c6c(-c7ccccc7)cc(-c7ccccc7)c7ccc(c2c1=O)c(c76)c3c45
suzuki_miyaura,89.0,0.44837308304487883,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,OB(O)c1ccc(-c2ccccc2)cc1.CCCCC(CC)Cn1c(=O)c2c3ccc4c(Br)ccc5c6c(Br)cc(Br)c7ccc(c2c1=O)c(c76)c3c45>>CCCCC(CC)Cn1c(=O)c2c3ccc4c(-c5ccc(-c6ccccc6)cc5)ccc5c6c(-c7ccc(-c8ccccc8)cc7)cc(-c7ccc(-c8ccccc8)cc7)c7ccc(c2c1=O)c(c76)c3c45
suzuki_miyaura,89.0,0.8128116956796663,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,COc1ccc(B(O)O)cc1.CCCCC(CC)Cn1c(=O)c2c3ccc4c(Br)ccc5c6c(Br)cc(Br)c7ccc(c2c1=O)c(c76)c3c45>>CCCCC(CC)Cn1c(=O)c2c3ccc4c(-c5ccc(OC)cc5)ccc5c6c(-c7ccc(OC)cc7)cc(-c7ccc(OC)cc7)c7ccc(c2c1=O)c(c76)c3c45
suzuki_miyaura,77.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,CN(C)c1ccc(B(O)O)cc1.CCCCC(CC)Cn1c(=O)c2c3ccc4c(Br)ccc5c6c(Br)cc(Br)c7ccc(c2c1=O)c(c76)c3c45>>CCCCC(CC)Cn1c(=O)c2c3ccc4c(-c5ccc(N(C)C)cc5)ccc5c6c(-c7ccc(N(C)C)cc7)cc(-c7ccc(N(C)C)cc7)c7ccc(c2c1=O)c(c76)c3c45
suzuki_miyaura,91.0,0.0,Ar-CHO,Ar-B(OH)2,95464-05-4,,Na2CO3,"1,4-Dioxane / water / MeOH",,,,False,O=Cc1cc(Br)cc(Br)c1.OB(O)c1ccc(C(F)(F)F)cc1>>OCc1cc(-c2ccc(C(F)(F)F)cc2)cc(-c2ccc(C(F)(F)F)cc2)c1
suzuki_miyaura,95.0,0.0,Ar-Br,Ar-Bpin,95464-05-4,,Na2CO3,"1,4-Dioxane / water",,,,False,COC(=O)c1cc(Br)cc(Br)c1.CC1(C)OB(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)OC1(C)C>>COC(=O)c1cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1
suzuki_miyaura,88.0,0.0,Ar-CHO,Ar-B(OH)2,95464-05-4,,Na2CO3,"1,4-Dioxane / water / MeOH",,,,False,O=Cc1cc(Br)cc(Br)c1.COc1cc(OC)cc(B(O)O)c1>>COc1cc(OC)cc(-c2cc(CO)cc(-c3cc(OC)cc(OC)c3)c2)c1
suzuki_miyaura,94.0,0.0,Ar-CHO,Ar-Bpin,95464-05-4,,Na2CO3,"1,4-Dioxane / water / MeOH",,,,False,O=Cc1cc(Br)cc(Br)c1.CC(C)(C)c1cc(B2OC(C)(C)C(C)(C)O2)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(-c2cc(CO)cc(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c2)cc(C(C)(C)C)c1
suzuki_miyaura,83.0,0.16845320454545354,Ar-Br,Ar-B(OH)2,95464-05-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Brc1cccc(Br)c1.Cc1cc(C)c(B(O)O)c(C)c1>>Cc1cc(C)c(-c2cccc(-c3c(C)cc(C)cc3C)c2)c(C)c1
suzuki_miyaura,75.0,0.0,Ar-CHO,Ar-Bpin,95464-05-4,,Na2CO3,"1,4-Dioxane / water / MeOH",,,,False,O=Cc1cc(Br)cc(Br)c1.Cc1cc(C)c(-c2cc(B3OC(C)(C)C(C)(C)O3)cc(-c3c(C)cc(C)cc3C)c2)c(C)c1>>Cc1cc(C)c(-c2cc(-c3cc(CO)cc(-c4cc(-c5c(C)cc(C)cc5C)cc(-c5c(C)cc(C)cc5C)c4)c3)cc(-c3c(C)cc(C)cc3C)c2)c(C)c1
suzuki_miyaura,98.0,0.8960083871653819,Ar-Br,Ar-B(OH)2,95464-05-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Brc1cccc(Br)c1.OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(-c2cccc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2)cc(C(F)(F)F)c1
suzuki_miyaura,96.0,0.0,Ar-CHO,Ar-Bpin,95464-05-4,,Na2CO3,"1,4-Dioxane / water / MeOH",,,,False,O=Cc1cc(Br)cc(Br)c1.CC1(C)OB(c2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2)OC1(C)C>>OCc1cc(-c2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2)cc(-c2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)c2)c1
suzuki_miyaura,83.0,-0.0763993440380488,Ar-Br,Ar-Bpin,14221-01-3,,K2CO3,"1,4-Dioxane / water",,,,False,Brc1cccc(Br)c1.CC1(C)OB(c2cc(C=O)cc(C=O)c2)OC1(C)C>>O=Cc1cc(C=O)cc(-c2cccc(-c3cc(C=O)cc(C=O)c3)c2)c1
suzuki_miyaura,99.0,0.0,Ar-Br,Ar-Bpin,14221-01-3,,K2CO3,DME / water,,,,False,Brc1ccc(Br)s1.CC1(C)OB(c2cc(C=O)cc(C=O)c2)OC1(C)C>>O=Cc1cc(C=O)cc(-c2ccc(-c3cc(C=O)cc(C=O)c3)s2)c1
suzuki_miyaura,81.0,-0.7071067811865476,Ar-Br,Ar-Bpin,95464-05-4,,K2CO3,"1,4-Dioxane",water,,,False,Brc1cccnc1.COc1ccc(-c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)cc1>>COc1ccc(-c2ccc(-c3cccnc3)cc2)cc1
suzuki_miyaura,81.0,0.0,Ar-Bpin,Ar-Cl,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,CCCCCCCCc1cc(B2OC(C)(C)C(C)(C)O2)c(CCCCCCCC)cc1B1OC(C)(C)C(C)(C)O1.O=[N+]([O-])c1c(Cl)cc2cccccc1-2>>CCCCCCCCc1cc(-c2cc3cccccc-3c2[N+](=O)[O-])c(CCCCCCCC)cc1-c1cc2cccccc-2c1[N+](=O)[O-]
suzuki_miyaura,93.0,0.0,Ar-B(OH)2,Ar-NO2,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,Cc1ccccc1B(O)O.O=[N+]([O-])c1c(Cl)cc2cccccc1-2>>Cc1ccccc1-c1cc2cccccc-2c1N
suzuki_miyaura,91.0,-0.7071067811865475,Ar-B(OH)2,Ar-Cl,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,Cc1cccc(C)c1B(O)O.O=[N+]([O-])c1c(Cl)cc2cccccc1-2>>Cc1cccc(C)c1-c1cc2cccccc-2c1[N+](=O)[O-]
suzuki_miyaura,94.0,0.0,Ar-Bpin,Ar-Cl,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,CCCCCCc1ccsc1B1OC(C)(C)C(C)(C)O1.O=[N+]([O-])c1c(Cl)cc2cccccc1-2>>CCCCCCc1ccsc1-c1cc2cccccc-2c1[N+](=O)[O-]
suzuki_miyaura,96.0,0.7071067811865475,Ar-B(OH)2,Ar-Cl,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,CCc1ccccc1B(O)O.O=[N+]([O-])c1c(Cl)cc2cccccc1-2>>CCc1ccccc1-c1cc2cccccc-2c1[N+](=O)[O-]
suzuki_miyaura,91.0,0.9110197741279041,Ar-Br,Ar-Bpin,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,Cc1cccnc1Br.CC1(C)OB(c2cc3cccccc-3c2)OC1(C)C>>Cc1cccnc1-c1cc2cccccc-2c1
suzuki_miyaura,91.0,0.0,Ar-Br,Ar-Bpin,Pd2(dba)3,PCy3,Cs2CO3,"1,4-Dioxane / water",,,,False,O=[N+]([O-])c1ccccc1Br.Cc1ccc(C(C)C)cc2c(C)c(B3OC(C)(C)C(C)(C)O3)cc1-2>>Cc1ccc(C(C)C)cc2c(C)c(-c3ccccc3[N+](=O)[O-])cc1-2
suzuki_miyaura,84.0,0.0,Ar-Bpin,Ar-Br,Pd(OAc)2,PPh3,K2CO3,DMAc / water,,,,False,CCOC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)cn1CC.Cn1cnc(C#N)c1Br>>CCOC(=O)c1cc(-c2c(C#N)ncn2C)cn1CC
suzuki_miyaura,62.0,0.0,Ar-Cl,Ar-Bpin,14221-01-3,,K2CO3,DMF / water,,,,False,Nc1nccc(Cl)n1.CC1(C)OB(c2cn[nH]c2)OC1(C)C>>Nc1nccc(-c2cn[nH]c2)n1
suzuki_miyaura,91.0,0.0,Ar-Br,R2CH-B(OH)2,12131-44-1,1788085-46-0,K3PO4,PhMe,,,,False,O=[N+]([O-])c1ccccc1Br.CC(C)B(O)O>>CC(C)c1ccccc1[N+](=O)[O-].CCCc1ccccc1[N+](=O)[O-]
suzuki_miyaura,0.0,0.0,Ar-B(OH)2,RCH2-OR,NiBr2,bpy,K3PO4,DME,,,,False,OB(O)c1ccccc1.COCCOC.FCCI>>c1ccccc1.c1ccc(-c2ccccc2)cc1.CCF.FCCc1ccccc1.COCC(OC)c1ccccc1.COCCOCc1ccccc1
suzuki_miyaura,95.0,0.7071067811865476,Ar-B(OH)2,RCH2-Br,DMAP,13462-90-3,K3PO4,DME,,,,False,OB(O)c1ccccc1.FCCBr>>FCCc1ccccc1
suzuki_miyaura,91.0,0.0,RCH2-X,Ar-B(OH)2,NiBr2,bpy,K3PO4,DME,,,,False,FCCI.CC(=O)c1ccc(B(O)O)cc1>>CC(=O)c1ccc(CCF)cc1
suzuki_miyaura,87.0,0.9609876522409436,RCH2-X,Ar-B(OH)2,NiBr2,bpy,K3PO4,DME,,,,False,FCCI.OB(O)c1ccc(-c2ccccc2)cc1>>FCCc1ccc(-c2ccccc2)cc1
suzuki_miyaura,83.0,0.07392212709545623,RCH2-X,Ar-B(OH)2,NiBr2,bpy,K3PO4,DME,,,,False,FCCI.OB(O)c1cccc(-c2ccccc2)c1>>FCCc1cccc(-c2ccccc2)c1
suzuki_miyaura,73.0,0.0,RCH2-X,Ar-B(OH)2,NiBr2,bpy,K3PO4,DME,,,,False,FCCI.OB(O)c1cccc2c1sc1ccccc12>>FCCc1cccc2c1sc1ccccc12
suzuki_miyaura,94.0,0.0,RCH2-X,Ar-B(OH)2,NiBr2,bpy,K3PO4,DME,,,,False,FCCI.CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(B(O)O)cc2)cc1>>CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(CCF)cc2)cc1
suzuki_miyaura,81.0,0.7071067811865476,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.CC(=O)c1ccc(B(O)O)cc1>>CC(=O)c1ccc(CCF)cc1
suzuki_miyaura,82.0,0.0,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(CCF)cc1
suzuki_miyaura,82.0,0.0,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(CCF)cc1
suzuki_miyaura,88.0,0.7071067811865475,RCH2-Br,Ar-B(OH)2,13462-90-3,DMAP,K3PO4,DME,,,,False,FCCBr.OB(O)c1ccc(-c2ccccc2)cc1>>FCCc1ccc(-c2ccccc2)cc1
suzuki_miyaura,75.0,-0.7071067811865476,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.CC(=O)c1cccc(B(O)O)c1>>CC(=O)c1cccc(CCF)c1
suzuki_miyaura,83.0,-0.7071067811865475,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.OB(O)c1cccc(-c2ccccc2)c1>>FCCc1cccc(-c2ccccc2)c1
suzuki_miyaura,77.0,-0.7071067811865476,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.OB(O)c1ccc2ccccc2c1>>FCCc1ccc2ccccc2c1
suzuki_miyaura,70.0,0.0,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FC(CBr)c1ccccc1.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(CC(F)c2ccccc2)cc1
suzuki_miyaura,70.0,0.0,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FC(CBr)c1ccccc1.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(CC(F)c2ccccc2)cc1
suzuki_miyaura,86.0,0.0,RCH2-Br,Ar-B(OH)2,DMAP,13462-90-3,K3PO4,DME,,,,False,FCCBr.CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(B(O)O)cc2)cc1>>CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(CCF)cc2)cc1
suzuki_miyaura,14.0,0.0,Ar-B(OH)2,RCH2-Br,DMAP,13462-90-3,K3PO4,DME,,,,False,OB(O)c1ccccc1.FCCBr.N#Cc1ccc(B(O)O)cc1>>FCCc1ccccc1.N#Cc1ccc(CCF)cc1
suzuki_miyaura,79.0,-0.9351922909780289,Ar-B(OH)2,Any-OH,14221-01-3,,K2CO3,THF / water,,,,False,OB(O)c1ccccc1.Oc1ccc2cc(Br)ccc2c1-c1c(O)ccc2cc(Br)ccc12>>Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12
suzuki_miyaura,80.0,-0.545100964401589,Any-OH,Ar-B(OH)2,14221-01-3,,K2CO3,THF / water,,,,False,Oc1ccc2cc(Br)ccc2c1-c1c(O)ccc2cc(Br)ccc12.OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12
suzuki_miyaura,70.0,0.0,Ar-B(OH)2,Any-CO2R,14221-01-3,,NaHCO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccncc1.CC(=O)OCc1cc(C(=O)OC(C)(C)C)cc(COC(C)=O)c1Br>>CC(C)(C)OC(=O)c1cc(CO)c(-c2ccncc2)c(CO)c1
suzuki_miyaura,92.0,0.7071067811865476,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF / water,,,,False,O=Cc1ccc(B(O)O)cc1.CCN(CC)c1ccc2cc(-c3ccc(Br)cc3)c(=O)oc2c1>>CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(C=O)cc4)cc3)c(=O)oc2c1
suzuki_miyaura,91.0,0.25878187295390676,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB(O)c1ccccc1.O=C(c1ccccc1)c1cc(Br)ccc1Br>>O=C(c1ccccc1)c1cc(-c2ccccc2)ccc1-c1ccccc1
suzuki_miyaura,92.0,0.0,Ar-B(OH)2,Ar-Br,13965-03-2,PCy3,Cs2CO3,"1,4-Dioxane",,,,False,OB(O)c1ccccc1.CC1=CC(=O)CCc2c1c1cc(Br)ccc1n2C(=O)OC(C)(C)C>>CC1=CC(=O)CCc2c1c1cc(-c3ccccc3)ccc1n2C(=O)OC(C)(C)C
suzuki_miyaura,92.0,0.0,Ar-B(OH)2,Ar-Br,13965-03-2,PCy3,Cs2CO3,"1,4-Dioxane",,,,False,OB(O)c1ccccc1.CC#Cc1cc(Br)ccc1N(C(=O)OC(C)(C)C)C1=CC(=O)CC1>>CC#Cc1cc(-c2ccccc2)ccc1N(C(=O)OC(C)(C)C)C1=CC(=O)CC1
suzuki_miyaura,57.0,-0.7071067811865476,Ar-B(OH)2,Ar-I,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.O=c1[nH]c2ccc(I)cc2c(=O)n1CCC1CCCCC1>>O=c1[nH]c2ccc(-c3cccnc3)cc2c(=O)n1CCC1CCCCC1
suzuki_miyaura,63.0,0.7071067811865476,Ar-B(OH)2,Ar-I,14221-01-3,,Cs2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1ccncc1.O=c1[nH]c2ccc(I)cc2c(=O)n1CCC1CCCCC1>>O=c1[nH]c2ccc(-c3ccncc3)cc2c(=O)n1CCC1CCCCC1
suzuki_miyaura,91.0,1.2584123954231434,Ar-Bpin,Ar-Br,1599466-81-5,,Cs2CO3,THF / water,,,,False,CCCCCCc1ccc(B2OC(C)(C)C(C)(C)O2)s1.Brc1ccccc1C#Cc1ccc(C#Cc2ccccc2Br)c(Br)c1Br>>CCCCCCc1ccc(-c2ccccc2C#Cc2ccc(C#Cc3ccccc3-c3ccc(CCCCCC)s3)c(-c3ccc(CCCCCC)s3)c2-c2ccc(CCCCCC)s2)s1
