reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,92.0,0.71,Ar-I,Ar-OH,CuI,2491-06-7,Cs2CO3,"1,4-Dioxane",,,,False,COC(=O)[C@H](Cc1ccc(I)cc1)N(Cc1ccccc1)Cc1ccccc1.O=C(OCc1ccccc1)[C@H](Cc1ccc(O)cc1)N(Cc1ccccc1)Cc1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccc(C[C@@H](C(=O)OCc3ccccc3)N(Cc3ccccc3)Cc3ccccc3)cc2)cc1)N(Cc1ccccc1)Cc1ccccc1,CO2R / Ester / NR2 / acidic
C-O_Coupling,70.0,-0.71,Ar-I,Ar-OH,SAO,,Cs2CO3,MeCN,,,,False,C=Cc1ccccc1I.C=Cc1cc(Cl)ccc1O>>C=Cc1ccccc1Oc1ccc(Cl)cc1C=C,Dienophile / C=C / C=CH2 / X / Cl / Any-Dienophile / Motif-C=C
C-O_Coupling,92.0,0.43,Ar-OH,Ar-Cl,PEG-400,,K2CO3,PhMe,,,,False,Cc1ccccc1O.O=[N+]([O-])c1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc([N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,75.0,0.0,Ar-F,Ar-OH,Pd(OAc)2,,K2CO3,DMF,,,,False,Fc1cc(F)c(F)c(F)c1F.Nc1cccc(O)c1>>Nc1cccc(Oc2c(F)c(F)cc(F)c2F)c1,F / X / NH2
C-O_Coupling,93.0,0.71,Ar-OH,Ar-X,CuI,465516-40-9,K3PO4,"1,4-Dioxane",,,,False,COc1ccc(O)cc1.Clc1ccc(I)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,OR / Cl / X
C-O_Coupling,93.0,0.52,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-20-7,NaH,PhMe,,,,False,COc1ccc(O)cc1.CC(=O)c1ccc(Cl)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C-O_Coupling,80.0,-0.38,Ar-OH,Ar-Br,12131-44-1,1352726-19-2,K3PO4,PhMe / DME,,,,False,CC(C)c1ccccc1O.COc1ccc(Br)cc1>>COc1ccc(Oc2ccccc2C(C)C)cc1,OR
C-O_Coupling,80.0,-0.08,Ar-NH2,Ar-Br,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Nc1cc(Cl)ccc1O.Cc1ccc(Br)c(F)c1.[C-]#[O+]>>Cc1ccc2c(c1)Oc1ccc(Cl)cc1NC2=O,Cl / X
C-O_Coupling,87.0,-0.57,Ar-OH,Ar-X,CuBr,1655-07-8,Cs2CO3,DMSO,,,,False,COc1cccc(O)c1.Clc1ccc(I)cc1>>COc1cccc(Oc2ccc(Cl)cc2)c1,OR / Cl / X
C-O_Coupling,99.0,0.76,Ar-OH,Ar-F,1344-28-1,Potassium Fluoride,,,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccccc1F>>COc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,OR / NO2 / NR2
C-O_Coupling,82.0,-0.66,Ar-OH,Ar-Cl,CuO,1309878-83-8,K3PO4,"1,4-Dioxane",,,,False,CC(C)(C)c1ccc(O)cc1.N#Cc1ccc(Cl)cc1>>CC(C)(C)c1ccc(Oc2ccc(C#N)cc2)cc1,CN
C-O_Coupling,91.0,0.31,Ar-OH,Ar-Cl,CuI,83821-60-7,Cs2CO3,DMF,,,,False,CC(C)(C)c1ccc(O)c(C(C)(C)C)c1.O=[N+]([O-])c1ccc(Cl)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)c(C(C)(C)C)c1,NO2 / NR2
C-O_Coupling,94.0,1.01,Ar-Br,Ar-OH,CuI,Fe(acac)3,K2CO3,DMF,,,,False,Clc1ccc(Br)cc1.Oc1ccc(Cl)cc1>>Clc1ccc(Oc2ccc(Cl)cc2)cc1,X / Cl
C-O_Coupling,85.0,0.71,Ar-OH,Ar-Br,Cu(0),phen,Cs2CO3,"1,4-Dioxane",,,,False,Oc1ccc(F)cc1.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccc(F)cc2)cc1,F / X / COR / acidic
C-O_Coupling,85.0,-0.05,Ar-OH,Ar-Br,7758-89-6,2,Cs2CO3,NMP,,,,False,Oc1ccc(F)cc1.Cc1ccccc1Br>>Cc1ccccc1Oc1ccc(F)cc1,F / X
C-O_Coupling,72.0,0.0,Ar-OH,Ar-Br,Cu(0),,KOH,,,,,False,Cc1cccc(O)c1.COc1ccc([N+](=O)[O-])c(Br)c1>>COc1ccc([N+](=O)[O-])c(Oc2cccc(C)c2)c1,NO2 / NR2 / OR
C-O_Coupling,84.0,0.32,Ar-OH,Ar-Cl,Pd(OAc)2,709667-72-1,K3PO4,PhMe,,,,False,Cc1ccccc1O.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccccc2C)cc1,OR
C-O_Coupling,87.0,0.49,Ar-OH,Ar-Br,Pd(OAc)2,,K3PO4,Et2O,,,,False,Cc1ccccc1O.COc1cccc(Br)c1>>COc1cccc(Oc2ccccc2C)c1,OR
C-O_Coupling,78.0,-0.62,Ar-Br,Ar-OH,CuI,4097-89-6,Cs2CO3,"1,4-Dioxane",,,,False,COc1ccc(Br)cc1.Cc1cc(C)cc(O)c1>>COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,79.0,0.71,Ar-OH,Ar-F,2-tert-Butyl-1,1,,MeCN / water / DCM,,,,False,COc1ccc2ccccc2c1O.O=Cc1ccc(F)c2ccccc12>>COc1ccc2ccccc2c1Oc1ccc(C=O)c2ccccc12,OR / CHO
C-O_Coupling,96.0,0.99,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-21-8,NaH,PhMe,,,,False,O=[N+]([O-])c1ccc(O)cc1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2 / COR / acidic
C-O_Coupling,72.0,-2.18,Ar-OH,Ar-Br,7758-89-6,17106-94-4,K3PO4,MeCN,,,,False,COc1ccccc1O.CC(=O)c1ccc(Br)cc1>>COc1ccccc1Oc1ccc(C(C)=O)cc1,OR / COR / acidic
C-O_Coupling,87.0,0.71,Ar-OH,Ar-Cl,Pd(OAc)2,1138156-48-5,K3PO4,PhMe,,,,False,Cc1ccccc1O.O=Cc1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc(C=O)cc1,CHO
C-O_Coupling,73.0,-2.07,Ar-OH,Ar-Br,403608-84-4,,K3PO4,MeCN,,,,False,Cc1cc(C)cc(O)c1.O=[N+]([O-])c1ccc(Br)cc1>>Cc1cc(C)cc(Oc2ccc([N+](=O)[O-])cc2)c1,NO2 / NR2
C-O_Coupling,81.0,-0.38,Ar-I,Ar-OH,CuI,98-98-6,K3PO4,DMSO,,,,False,COc1cccc(I)c1.Cc1ccc(N)cc1O>>COc1cccc(Oc2cc(N)ccc2C)c1,OR / NH2
C-O_Coupling,85.0,0.11,Ar-OH,Any-X,Pd(OAc)2,709667-72-1,K3PO4,PhMe,,,,False,Cc1ccccc1O.FC(F)(F)c1ccccc1Br>>Cc1ccccc1Oc1ccccc1C(F)(F)F,CF3 / F / X
C-O_Coupling,72.0,-1.25,Ar-OH,Ar-Br,260395-65-1,,Cs2CO3,PhMe / EtOAc,,,,False,CC(C)(C)c1ccccc1O.Cc1cccc(Br)c1C(=O)OC(C)C>>Cc1cccc(Oc2ccccc2C(C)(C)C)c1C(=O)OC(C)C,CO2R
C-O_Coupling,80.0,-0.65,Ar-Br,Ar-OH,7758-89-6,17106-94-4,K3PO4,MeCN,,,,False,Cc1ccc(Br)cc1.Oc1ccc(Cl)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,X / Cl
C-O_Coupling,91.0,0.0,Ar-OH,Ar-X,CuI,98-98-6,K3PO4,DMSO,,,,False,Nc1cccc(O)c1.Clc1ccc(I)cc1>>Nc1cccc(Oc2ccc(Cl)cc2)c1,NH2 / Cl / X
C-O_Coupling,78.0,0.0,Ar-OH,Ar-Br,48209-28-5,,Cs2CO3,Py,,,,False,CCOC(=O)CCc1ccc(O)c(OC)c1.CCOC(=O)CCc1ccc(OCc2ccccc2)c(Br)c1>>CCOC(=O)CCc1ccc(Oc2cc(CCC(=O)OCC)ccc2OCc2ccccc2)c(OC)c1,OR / CO2R / Ester / acidic
C-O_Coupling,80.0,-0.07,Ar-OH,Ar-Br,CuI,1534-21-0,K3PO4,MeCN,,,,False,CC(C)(C)c1ccc(O)cc1.Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,
C-O_Coupling,81.0,0.12,Ar-NH2,Ar-Br,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Cc1ccc(O)c(N)c1.Cc1ccc(Br)c(F)c1.[C-]#[O+]>>Cc1ccc2c(c1)NC(=O)c1ccc(C)cc1O2,
C-O_Coupling,96.0,0.98,Ar-Br,Ar-OH,Pd(dba)2,908293-83-4,K3PO4,PhMe / water,,,,False,Cc1ccccc1Br.CC(C)(C)c1ccc(O)cc1>>Cc1ccccc1Oc1ccc(C(C)(C)C)cc1,
C-O_Coupling,100.0,0.0,Ar-F,Any-X,K2CO3,,,DMF,,,,False,O=Cc1ccc(F)cc1.Oc1ccc(OC(F)(F)F)cc1>>O=Cc1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,CHO / X / OCF3 / OR / F
C-O_Coupling,80.0,-0.86,Ar-OH,Ar-Br,1319-53-5,,NaH / K3PO4,THF,,,,False,Cc1cccc(C)c1O.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2c(C)cccc2C)cc1,COR / acidic
C-O_Coupling,80.0,-1.54,Ar-OH,Ar-F,1344-28-1,Potassium Fluoride,,MeCN,,,,False,COc1cccc(O)c1.O=[N+]([O-])c1ccc(F)cc1>>COc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,OR / NO2 / NR2
C-O_Coupling,75.0,-1.03,Ar-Br,Ar-OH,N,N-Dimethylglycine,Cs2CO3,"1,4-Dioxane",,,,False,COc1ccc(Br)cc1.Oc1ccc(Cl)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,OR / X / Cl
C-O_Coupling,85.0,-0.49,Ar-OH,Ar-X,Cu(0),12304-65-3,K2CO3,DMF,,,,False,Oc1ccc(Br)cc1.Brc1ccc(I)cc1>>Brc1ccc(Oc2ccc(Br)cc2)cc1,Br / X
C-O_Coupling,73.0,0.0,Ar-OH,Ar-I,N,N-Dimethylglycine,Cs2CO3,"1,4-Dioxane",,,,False,Cc1cccc(O)c1.Ic1ccc(NCc2ccccc2)cc1>>Cc1cccc(Oc2ccc(NCc3ccccc3)cc2)c1,NHR
C-O_Coupling,98.0,1.8,Ar-OH,Ar-I,CuI,1251862-76-6,Cs2CO3,DMSO,,,,False,Cc1ccc(O)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1,
C-O_Coupling,83.0,0.71,Ar-NH2,,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Nc1cc(Cl)ccc1O.[C-]#[O+].Fc1ccc(Cl)cc1Br>>O=C1Nc2cc(Cl)ccc2Oc2ccc(Cl)cc21,Cl / X
C-O_Coupling,91.0,0.03,Ar-OH,Ar-I,12173-01-2,,K2CO3,DMF,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,75.0,0.0,Ar-OH,Ar-Br,CuI,98-98-6,K3PO4,DMSO,,,,False,O=C(c1ccccc1)c1ccccc1O.COc1ccc(Cl)c(Br)c1>>COc1ccc(Cl)c(Oc2ccccc2C(=O)c2ccccc2)c1,COR / OR / X / Cl
C-O_Coupling,95.0,0.63,Ar-F,Ar-OH,CsF,,,DMSO,,,,False,O=[N+]([O-])c1ccc(F)cc1.Oc1cccc(F)c1>>O=[N+]([O-])c1ccc(Oc2cccc(F)c2)cc1,NO2 / NR2 / F / X
C-O_Coupling,87.0,0.49,Ar-OH,Ar-Br,Pd(OAc)2,,K3PO4,Et2O,,,,False,CC(C)c1ccccc1O.COc1ccc(Br)cc1>>COc1ccc(Oc2ccccc2C(C)C)cc1,OR
C-O_Coupling,94.0,0.75,Ar-I,Ar-OH,CuBr,,Cs2CO3,Py,,,,False,Cc1ccc(I)cc1.COc1ccc(O)c(P(=O)(c2ccccc2)c2ccccc2)c1>>COc1ccc(Oc2ccc(C)cc2)c(P(=O)(c2ccccc2)c2ccccc2)c1,OR
C-O_Coupling,80.0,-0.41,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO / EtOAc,water,,,False,CC(C)(C)c1ccc(O)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,COR / acidic
C-O_Coupling,90.0,0.0,Ar-OH,Ar-F,Pd(OAc)2,,K2CO3,DMF,,,,False,Oc1ccccc1-c1ccccc1.Fc1cc(F)c(F)c(F)c1F>>Fc1cc(F)c(F)c(Oc2ccccc2-c2ccccc2)c1F,F / X
C-O_Coupling,84.0,0.12,Ar-Br,Ar-OH,7758-89-6,17106-94-4,K3PO4,MeCN,,,,False,Cc1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,75.0,-1.65,Ar-Cl,Ar-OH,Palladium,,K2CO3,DMF,,,,False,O=[N+]([O-])c1ccccc1Cl.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,87.0,1.1,Ar-Br,,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,Cc1ccc(Br)c(F)c1.[C-]#[O+].Cc1ccc(N)c(O)c1>>Cc1ccc2c(c1)Oc1cc(C)ccc1C(=O)N2,
C-O_Coupling,88.0,0.38,Ar-OH,Ar-I,Cu(0),1675229-32-9,Cs2CO3,DMF,,,,False,COc1ccc(O)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C-O_Coupling,92.0,0.69,Ar-OH,Ar-I,7758-89-6,17106-94-4,K3PO4,MeCN,,,,False,Cc1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C)cc2)cc1,OR
C-O_Coupling,81.0,-0.51,Ar-OH,Ar-I,CuI,1257520-01-6,Cs2CO3,DME,,,,False,CC(C)(C)c1ccc(O)cc1.Cc1cccc(I)c1>>Cc1cccc(Oc2ccc(C(C)(C)C)cc2)c1,
C-O_Coupling,89.0,0.71,Ar-X,Ar-OH,CuI,98-98-6,K3PO4,DMSO,,,,False,Fc1ccc(I)cc1.Nc1cccc(O)c1>>Nc1cccc(Oc2ccc(F)cc2)c1,F / X / NH2
C-O_Coupling,81.0,0.71,Ar-OH,Ar-Br,Cu(0),CuI,DBU,DMF,,,,False,Oc1ccc(F)cc1.O=C(O)c1ccc(C(=O)O)c(Br)c1>>O=C(O)c1ccc(C(=O)O)c(Oc2ccc(F)cc2)c1,F / X / Acid / CO2H
C-O_Coupling,84.0,-0.17,Ar-OH,Ar-I,CuI,Fe(acac)3,KOtBu,DMSO,,,,False,Oc1ccc(Cl)cc1.Ic1ccc(I)cc1>>Clc1ccc(Oc2ccc(Oc3ccc(Cl)cc3)cc2)cc1,Cl / X
C-O_Coupling,86.0,0.73,Ar-OH,Ar-I,CuI,,Cs2CO3,"1,4-Dioxane",,,,False,COc1cccc(O)c1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(Oc2cccc(OC)c2)cc1,OR / CO2R
C-O_Coupling,73.0,-1.17,Ar-OH,Ar-F,K2CO3,,,DMF,,,,False,Cc1ccc(O)cc1.N#Cc1c(F)c(F)c(C#N)c(F)c1F>>Cc1ccc(Oc2c(C#N)c(Oc3ccc(C)cc3)c(Oc3ccc(C)cc3)c(C#N)c2Oc2ccc(C)cc2)cc1,CN
C-O_Coupling,72.0,-1.74,Ar-Cl,Ar-OH,K2CO3,,,174501-64-5,,,,False,O=[N+]([O-])c1ccc(Cl)c(Cl)c1.Oc1ccc(Cl)cc1Cl>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)c(Cl)c1,NO2 / NR2 / Cl / X
C-O_Coupling,91.0,0.74,Ar-Br,Ar-OH,CuBr,6302-02-9,Cs2CO3,DMSO,,,,False,Clc1ccc(Br)cc1.COc1cccc(O)c1>>COc1cccc(Oc2ccc(Cl)cc2)c1,X / Cl / OR
C-O_Coupling,91.0,0.99,Ar-Br,Ar-OH,CuI,KI,Cs2CO3,DMF,,,,False,COc1ccc(Br)cc1.Cc1cc(C)cc(O)c1>>COc1ccc(Oc2cc(C)cc(C)c2)cc1,OR
C-O_Coupling,86.0,0.24,Ar-OH,Any-X,CuI,2,Cs2CO3,DMF,,,,False,Cc1cccc(O)c1.FC(F)(F)c1cccc(Br)c1>>Cc1cccc(Oc2cccc(C(F)(F)F)c2)c1,CF3 / F / X
C-O_Coupling,83.0,1.4,Ar-Cl,Ar-OH,KOtBu,,,DMF,,,,False,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl.O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12>>O=c1c(-c2ccc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)cc3[N+](=O)[O-])cc2)coc2cc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)cc3[N+](=O)[O-])cc(O)c12,CF3 / F / X / NO2 / NR2 / OH / OR
C-O_Coupling,87.0,-1.0,Ar-OH,Ar-F,5137-55-3,,Potassium Fluoride,,,,,False,Oc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / NO2 / NR2
C-O_Coupling,89.0,0.59,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-20-7,NaH,PhMe,,,,False,Cc1cccc(C(C)(C)C)c1O.COc1ccc(Cl)cc1>>COc1ccc(Oc2c(C)cccc2C(C)(C)C)cc1,OR
C-O_Coupling,80.0,-0.71,Alkyl-CONHR,Ar-Br,CuI,N,K3PO4,DMSO,,,,False,CC(=O)Nc1ccccc1.Brc1ccc(I)cc1.COc1ccccc1O>>COc1ccccc1Oc1ccc(N(C(C)=O)c2ccccc2)cc1,Amide / acidic / OR
C-O_Coupling,74.0,-0.21,Ar-R,Ar-OH,CuO,FeCl3,Cs2CO3,DMF,KI,,,False,Cc1ccccc1Br.Cc1ccccc1O>>Cc1ccccc1Oc1ccccc1[N+](=O)[O-],
C-O_Coupling,94.0,0.53,Ar-OH,Ar-I,CuI,33208-98-9,K3PO4,DMF / water,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1cccc(I)c1>>COc1ccc(Oc2cccc([N+](=O)[O-])c2)cc1,OR / NO2 / NR2
C-O_Coupling,96.0,0.76,Ar-OH,Ar-Br,Pd(OAc)2,709667-72-1,K3PO4,PhMe,,,,False,Oc1ccc(Cl)cc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / CN
C-O_Coupling,91.0,0.47,Ar-OH,Ar-Cl,Pd(OAc)2,,K3PO4,Et2O,,,,False,CC(C)c1cccc(O)c1.N#Cc1ccc(Cl)cc1>>CC(C)c1cccc(Oc2ccc(C#N)cc2)c1,CN
C-O_Coupling,84.0,-0.31,Ar-OH,Ar-I,Cu(0),1675229-32-9,Cs2CO3,DMF,,,,False,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2
C-O_Coupling,90.0,0.34,Ar-OH,Ar-Cl,11129-27-4,2,Cs2CO3,DMF,,,,False,Cc1cc(C)cc(O)c1.N#Cc1ccc(Cl)cc1>>Cc1cc(C)cc(Oc2ccc(C#N)cc2)c1,CN
C-O_Coupling,80.0,0.0,Ar-Br,Ar-OH,Cu2O,,K2CO3,DMAc,,,,False,Cc1cc(C)n(-c2cccc(Br)c2)n1.Cn1ccnc1-c1cccc(O)c1>>Cc1cc(C)n(-c2cccc(Oc3cccc(-c4nccn4C)c3)c2)n1,AromN
C-O_Coupling,87.0,0.71,RCH2-CONHR,Ar-Br,CuI,N,K3PO4,DMSO,,,,False,O=C1CCCCCN1.Brc1ccc(I)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(N3CCCCCC3=O)cc2)cc1,Amide / LactamN / acidic / OR
C-O_Coupling,78.0,0.0,Ar-OH,Ar-Br,CuBr,2,Cs2CO3,NMP,,,,False,COC(=O)c1cc(O)cc(OCC=C(C)C)c1.C[C@@H]1CN(S(=O)(=O)c2ccc(Br)cc2)C[C@H](C)O1>>COC(=O)c1cc(OCC=C(C)C)cc(Oc2ccc(S(=O)(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2)c1,C=C / Dienophile / CO2R / OR / SO2NR2 / SO2R / SR / Sulfonamide / Any-Dienophile / Motif-C=C
C-O_Coupling,90.0,0.0,Ar-NO2,Ar-OH,Et3N,,,THF,,,,False,O=[N+]([O-])c1cc([N+](=O)[O-])c(F)cc1F.COc1cc2c(OC)cc1Cc1cc(O)c(cc1O)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)C2>>COc1cc2c(OC)cc1Cc1cc(OC)c(cc1OC)Cc1cc(OC)c(cc1OC)Cc1cc(Oc3cc(F)c([N+](=O)[O-])cc3[N+](=O)[O-])c(cc1Oc1cc(F)c([N+](=O)[O-])cc1[N+](=O)[O-])Cc1cc(OC)c(cc1OC)C2,NO2 / NR2 / F / X / OR
C-O_Coupling,95.0,0.0,Ar-CHO,Ar-R,CuI,,Cs2CO3,DMF,,,,False,COc1ccc(Br)c(C=O)c1.N#CCc1ccc(C(F)(F)F)cc1O>>COc1ccc2c(c1)C=C(C#N)c1ccc(C(F)(F)F)cc1O2,OR / X / CF3 / F / CN
C-O_Coupling,71.0,0.0,Ar-OH,Ar-I,CuI,2491-06-7,Cs2CO3,"1,4-Dioxane",,,,False,Oc1ccc(Cl)cc1.CC(C)(C)OC(=O)N1CCC[C@H]1COc1ccc(I)cc1>>CC(C)(C)OC(=O)N1CCC[C@H]1COc1ccc(Oc2ccc(Cl)cc2)cc1,Cl / X / OR / Carbamate / CO2R / CONR2
C-O_Coupling,80.0,-0.18,Ar-OH,Ar-Br,CuBr,,Cs2CO3,DMF,,,,False,O=[N+]([O-])c1cccc(O)c1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2cccc([N+](=O)[O-])c2)cc1,NO2 / NR2 / CN
C-O_Coupling,83.0,-0.15,Ar-Br,Ar-OH,1017602-87-7,,K2CO3,DMSO,,,,False,COc1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(OC)cc2)cc1,OR
C-O_Coupling,88.0,0.0,Ar-Cl,Ar-OH,K2CO3,,,174501-64-5,,,,False,O=[N+]([O-])c1ccc(Cl)c(Cl)c1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2Cl)cc1,NO2 / NR2 / Cl / X / OR
C-O_Coupling,82.0,0.0,Ar-OH,Ar-I,CuI,77-85-0,Cs2CO3,"1,4-Dioxane",,,,False,Cc1cccc(O)c1.COc1ccc(I)cc1>>COc1ccc(Oc2cccc(Cl)c2)cc1,OR / X
C-O_Coupling,93.0,0.73,Ar-OH,Ar-Br,water,,KOtBu,DMF,,,,False,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,OR / NO2 / NR2
C-O_Coupling,70.0,-0.5,Ar-OH,Ar-Br,18C6,,K2CO3,DMAc,,,,False,COc1cc(O)c(Br)cc1Br.Brc1ccc([I+]c2ccc(Br)cc2Br)c(Br)c1.[I-]>>COc1cc(Oc2ccc(Br)cc2Br)c(Br)cc1Br,OR / Br / X
C-O_Coupling,93.0,0.54,Ar-OH,Ar-Br,12131-44-1,1352726-19-2,K3PO4,PhMe / DME,,,,False,COc1ccc(O)cc1.N#Cc1ccc(Br)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,OR / CN
C-O_Coupling,96.0,0.98,Ar-OH,Ar-Br,Pd(OAc)2,,K3PO4,Et2O,,,,False,Cc1ccccc1O.Cc1ccc(C)c(Br)c1>>Cc1ccc(C)c(Oc2ccccc2C)c1,
C-O_Coupling,82.0,0.0,Ar-OH,Any-X,KOtBu,,,DMF,,,,False,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12.O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Cl>>O=c1cc(-c2ccccc2)oc2cc(Oc3c([N+](=O)[O-])cc(C(F)(F)F)c(Cl)c3[N+](=O)[O-])cc(O)c12,OH / OR / CF3 / F / X / NO2 / NR2 / Cl
C-O_Coupling,76.0,-0.9,Ar-OH,Ar-Cl,Pd(OAc)2,1072087-19-4,NaH,PhMe,,,,False,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)cc1,COR / acidic
C-O_Coupling,70.0,-1.06,Ar-OH,Ar-X,7758-89-6,,Cs2CO3,NMP,,,,False,COc1ccccc1O.Brc1ccccc1I>>COc1ccccc1Oc1ccccc1Br,OR / Br / X
C-O_Coupling,86.0,0.0,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO,,,,False,Oc1cccc(Cl)c1.Ic1cccc(OCCOC2CCCCO2)c1>>Clc1cccc(Oc2cccc(OCCOC3CCCCO3)c2)c1,Cl / X / OR
C-O_Coupling,80.0,-0.79,Ar-OH,Ar-X,CuO,FeCl3,Cs2CO3,DMF,,,,False,Cc1ccccc1O.Clc1ccc(I)cc1>>Cc1ccccc1Oc1ccc(Cl)cc1,Cl / X
C-O_Coupling,80.0,0.71,,Ar-NH2,Pd(OAc)2,cataCXium A,DBU,DMSO,,,,False,[C-]#[O+].Cc1ccc(N)c(O)c1.Fc1ccc(C(F)F)cc1Br>>Cc1ccc2c(c1)Oc1ccc(C(F)F)cc1C(=O)N2,X / F
C-O_Coupling,82.0,1.11,Ar-Cl,Ar-OH,Cu(0),CuI,K2CO3,water,,,,False,O=C(O)c1ccc(Cl)cc1Cl.Oc1ccccc1Cl>>O=C(O)c1ccc(Cl)cc1Oc1ccccc1Cl,Acid / CO2H / Cl / X
C-O_Coupling,70.0,0.0,Ar-F,Ar-OH,18C6,,K2CO3,DMSO,,,,False,CC(C)(C)OC(=O)N[C@@H](CO)c1ccc([N+](=O)[O-])c(F)c1.COCCOCOC[C@@H](NC(=O)C(F)(F)F)c1cc(O)cc(OC)c1>>COCCOCOC[C@@H](NC(=O)C(F)(F)F)c1cc(OC)cc(Oc2cc([C@H](CO)NC(=O)OC(C)(C)C)ccc2[N+](=O)[O-])c1,NO2 / NR2 / X / Carbamate / CO2R / CONHR / OH / OR / Amide / F
C-O_Coupling,90.0,0.0,Ar-OH,Ar-I,CuI,98-98-6,K3PO4,DMSO,,,,False,Nc1cccc(O)c1.Ic1ccc(-c2ccc(I)cc2)cc1>>Nc1cccc(Oc2ccc(-c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,NH2
