reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,93,-0.15,Ar-SO2NH2,Ar-Br,,Ni(cod)2,dtbbpy,DBU,,,,NaI,,,MeTHF/H2O,False,Cc1ccc(S(N)(=O)=O)cc1.Cc1cc(C)cc(Br)c1>>Cc1ccc(S(=O)(=O)Nc2cc(C)cc(C)c2)cc1,,"Green Chemistry (2023), 25(6), 2361-2367"
C-N Coupling,85,0.0,Ar-NH2,Ar-I,,Ni(cod)2,dtbbpy,DBU,,,,NaI,,,MeTHF/H2O,False,COc1ccc(N)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Nc2ccc(C#N)cc2)cc1,OR / CN,"Green Chemistry (2023), 25(6), 2361-2367"
C-N Coupling,98,0.0,Ar-NH2,Ar-I,,Ni(cod)2,dtbbpy,DBU,,,,NaI,,,MeTHF/H2O,False,COc1ccc(N)cc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(Nc2ccc(OC)cc2)cc1,OR / CO2R,"Green Chemistry (2023), 25(6), 2361-2367"
C-N Coupling,5,-1.15,Ar-NH2,Ar-Cl,,Ni(cod)2/NiCl2(dme),dtbbpy,DBU,,,,NaI,,,MeTHF/H2O,False,COc1ccc(N)cc1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Nc2ccc(OC)cc2)cc1,OR / CO2R,"Green Chemistry (2023), 25(6), 2361-2367"
C-N Coupling,99,1.5,Ar-NH2,Ar-Br,,Ni(cod)2,dtbbpy,DBU,,,,NaI,,,MeTHF/H2O,False,COc1ccc(N)cc1.CC(C)(C)c1ccc(Br)cc1>>COc1ccc(Nc2ccc(C(C)(C)C)cc2)cc1,OR,"Green Chemistry (2023), 25(6), 2361-2367"
C-N Coupling,68,1.09,Ar-Cl,RCH2-NHR,,Ni(cod)2,,NaOtBu,,,,,,2900355-72-6,PhMe,False,O=Cc1ccc(Cl)cc1.C1CCNC1>>O=C(c1ccccc1)N1CCCC1.O=Cc1ccc(N2CCCC2)cc1.O=C(c1ccc(N2CCCC2)cc1)N1CCCC1,CHO,"Angewandte Chemie, International Edition (2022), 61(48), e202212079"
C-N Coupling,62,-0.22,Ar-Cl,RCH2-NHR,,Ni(cod)2,,NaOtBu,,,,,,2900355-80-6,PhMe,False,O=Cc1ccc(Cl)cc1.C1CCNC1>>O=C(c1ccccc1)N1CCCC1.O=Cc1ccc(N2CCCC2)cc1.O=C(c1ccc(N2CCCC2)cc1)N1CCCC1,CHO,"Angewandte Chemie, International Edition (2022), 61(48), e202212079"
C-N Coupling,59,-0.87,Ar-Cl,RCH2-NHR,,Ni(cod)2,,NaOtBu,,,,,,2900355-76-0,PhMe,False,O=Cc1ccc(Cl)cc1.C1CCNC1>>O=C(c1ccccc1)N1CCCC1.O=Cc1ccc(N2CCCC2)cc1.O=C(c1ccc(N2CCCC2)cc1)N1CCCC1,CHO,"Angewandte Chemie, International Edition (2022), 61(48), e202212079"
C-N Coupling,82,-0.41,Ar-Br,Ar-NH2,,Pd2(dba)3,,NaOtBu,,,,,,98327-87-8,PhMe,False,Cc1cc(C)c(Br)c(C)c1.Cc1cc(C)c(-c2cc(-c3ccccc3N)cc(-c3ccccc3N)c2)c(C)c1>>Cc1cc(C)c(Nc2ccccc2-c2cc(-c3ccccc3Nc3c(C)cc(C)cc3C)cc(-c3c(C)cc(C)cc3C)c2)c(C)c1,,"Journal of the American Chemical Society (2022), 144(47), 21470-21484"
C-N Coupling,76,-1.21,Ar-Br,Ar-NH2,,Pd2(dba)3,,NaOtBu,,,,,,98327-87-8,PhMe,False,Cc1cc(C)c(Br)c(C)c1.Nc1ccccc1-c1cc(-c2cc(-c3cc(-c4ccccc4N)c(N)cc3N)c(N)cc2N)c(N)cc1N>>Cc1cc(C)c(Nc2ccccc2-c2cc(-c3cc(-c4cc(-c5ccccc5Nc5c(C)cc(C)cc5C)c(Nc5c(C)cc(C)cc5C)cc4Nc4c(C)cc(C)cc4C)c(Nc4c(C)cc(C)cc4C)cc3Nc3c(C)cc(C)cc3C)c(Nc3c(C)cc(C)cc3C)cc2Nc2c(C)cc(C)cc2C)c(C)c1,,"Journal of the American Chemical Society (2022), 144(47), 21470-21484"
C-N Coupling,72,-1.74,Ar-Br,Ar-NH2,,Pd2(dba)3,,NaOtBu,,,,,,98327-87-8,PhMe,False,Cc1cc(C)c(Br)c(C)c1.Nc1ccccc1-c1cc(-c2cc(-c3ccccc3N)c(N)cc2N)c(N)cc1N>>Cc1cc(C)c(Nc2ccccc2-c2cc(-c3cc(-c4ccccc4Nc4c(C)cc(C)cc4C)c(Nc4c(C)cc(C)cc4C)cc3Nc3c(C)cc(C)cc3C)c(Nc3c(C)cc(C)cc3C)cc2Nc2c(C)cc(C)cc2C)c(C)c1,,"Journal of the American Chemical Society (2022), 144(47), 21470-21484"
C-N Coupling,86,0.12,Ar-Br,Ar-NH2,,Pd2(dba)3,,NaOtBu,,,,,,98327-87-8,PhMe,False,Cc1cc(C)c(Br)c(C)c1.Nc1ccccc1-c1cc(-c2ccccc2N)c(N)cc1N>>Cc1cc(C)c(Nc2ccccc2-c2cc(-c3ccccc3Nc3c(C)cc(C)cc3C)c(Nc3c(C)cc(C)cc3C)cc2Nc2c(C)cc(C)cc2C)c(C)c1,,"Journal of the American Chemical Society (2022), 144(47), 21470-21484"
C-N Coupling,95,0.0,Ar-F,Alkyl-F,Ar-SO2NHR,CuCl,,K3PO4,,,,,,,DCM,False,Fc1ccc([I+]c2ccc(F)cc2)cc1.O=S(=O)([O-])C(F)(F)F.COc1ccc(S(=O)(=O)NCCCC(=O)C2CCCCCC2)cc1>>COc1ccc(S(=O)(=O)N(CCCC(=O)C2CCCCCC2)c2ccccc2)cc1,OR / Sulfonamide / acidic / COR,"ACS Catalysis (2023), 13(6), 3749-3756"
C-N Coupling,77,0.28,Ar-Br,AromN-H,,CuI,,Cs2CO3,,,,,,,DMF,False,Brc1ccsc1.c1cc2[nH]c3ccsc3c2s1>>c1cc(-n2c3ccsc3c3sccc32)cs1,Thiophene,"Organic Materials (2023), 5(1), 35-47"
C-N Coupling,77,-0.05,Ar-I,AromN-H,,CuI,,Cs2CO3,,,,,,,DMF,False,Ic1ccsc1.c1cc2[nH]c3ccsc3c2s1>>c1cc(-n2c3ccsc3c3sccc32)cs1,Thiophene,"Organic Materials (2023), 5(1), 35-47"
C-N Coupling,58,-0.92,Ar-Br,AromN-H,,CuI,,Cs2CO3,,,,,,,DMF,False,Brc1cccs1.c1cc2[nH]c3ccsc3c2s1>>c1csc(-n2c3ccsc3c3sccc32)c1,Thiophene,"Organic Materials (2023), 5(1), 35-47"
C-N Coupling,52,-0.71,Ar-Br,AromN-H,,CuI,,Cs2CO3,,,,,,,DMF,False,Brc1ccco1.c1cc2[nH]c3ccsc3c2s1>>c1coc(-n2c3ccsc3c3sccc32)c1,Furan / Thiophene,"Organic Materials (2023), 5(1), 35-47"
C-N Coupling,68,0.71,Ar-Br,AromN-H,,CuI,,Cs2CO3,,,,,,,DMF,False,Brc1ccoc1.c1cc2[nH]c3ccsc3c2s1>>c1cc(-n2c3ccsc3c3sccc32)co1,Furan / Thiophene,"Organic Materials (2023), 5(1), 35-47"
C-N Coupling,82,0.0,Ar-Br,AromN-H,,CuI,,Cs2CO3,,,,,,,DMF,False,Brc1ncccn1.c1cc2[nH]c3ccsc3c2s1>>c1cnc(-n2c3ccsc3c3sccc32)nc1,Pyrimidine / Thiophene,"Organic Materials (2023), 5(1), 35-47"
C-N Coupling,86,0.66,AromN-H,Ar-I,,Cu2O,,Cs2CO3,,,,,,,DMSO,False,c1ccc2[nH]ncc2c1.Ic1ccccn1>>c1ccc(-n2ncc3ccccc32)nc1,Pyridine,"Organic Letters (2023), 25(11), 1850-1855"
C-N Coupling,76,-0.34,AromN-H,Ar-I,,Cu2O,,Cs2CO3,,,,,,,DMSO,False,Cc1n[nH]c2ccccc12.Ic1ccccn1>>Cc1nn(-c2ccccn2)c2ccccc12,Pyridine,"Organic Letters (2023), 25(11), 1850-1855"
C-N Coupling,82,0.12,AromN-H,Ar-I,,Cu2O,,Cs2CO3,,,,,,,DMSO,False,c1ccc2[nH]ncc2c1.Cc1ccc(I)nc1>>Cc1ccc(-n2ncc3ccccc32)nc1,Pyridine,"Organic Letters (2023), 25(11), 1850-1855"
C-N Coupling,90,1.12,AromN-H,Ar-I,,Cu2O,,Cs2CO3,,,,,,,DMSO,False,c1ccc2[nH]ncc2c1.Ic1ccc2ccccc2n1>>c1ccc2nc(-n3ncc4ccccc43)ccc2c1,Quinoline / Pyridine,"Organic Letters (2023), 25(11), 1850-1855"
C-N Coupling,87,0.92,AromN-H,Ar-I,,Cu2O,,Cs2CO3,,,,,,,DMSO,False,c1cn[nH]c1.Ic1ccc2ccccc2n1>>c1ccc2nc(-n3cccn3)ccc2c1,Quinoline / Pyridine,"Organic Letters (2023), 25(11), 1850-1855"
C-N Coupling,72,-0.48,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1ccccc1NC(=O)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1C,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,93,0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc(OC(F)(F)F)cc1,OCF3 / OR / F / X / Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,89,0.0,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1I)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1I,Amide / X / I,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,69,-0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1C(F)(F)F)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1C(F)(F)F,Amide / CF3 / F / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,60,-1.84,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.CC(C)(C)c1ccccc1NC(=O)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1C(C)(C)C,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,76,0.28,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Cl)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1Cl,Amide / X / Cl,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,85,0.97,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc(F)cc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc(F)cc1,Amide / X / F,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,74,-1.03,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1cccc(F)c1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1cccc(F)c1,Amide / X / F,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,80,-0.02,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.COc1ccc(NC(=O)c2ccccc2Br)cc1>>C=C1c2ccccc2C(=O)N1c1ccc(OC)cc1,Amide / OR,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,72,-0.48,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.CC(C)(C)c1ccc(NC(=O)c2ccccc2Br)cc1>>C=C1c2ccccc2C(=O)N1c1ccc(C(C)(C)C)cc1,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,88,1.33,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1ccc(NC(=O)c2ccccc2Br)cc1>>C=C1c2ccccc2C(=O)N1c1ccc(C)cc1,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,82,0.28,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc(Br)cc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc(Br)cc1,Amide / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,86,0.92,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.COc1ccccc1NC(=O)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1OC,Amide / OR,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,78,0.8,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,86,0.83,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Br)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1Br,Amide / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,75,-0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1OC(F)(F)F)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1OC(F)(F)F,OCF3 / OR / F / X / Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,80,0.84,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc(Cl)cc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc(Cl)cc1,Amide / X / Cl,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,76,-0.03,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1cc(C)cc(NC(=O)c2ccccc2Br)c1>>C=C1c2ccccc2C(=O)N1c1cc(C)cc(C)c1,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,69,-1.2,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc2ccccc2c1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc2ccccc2c1,Amide,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,76,0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc(C(F)(F)F)cc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc(C(F)(F)F)cc1,Amide / CF3 / F / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,68,0.0,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccc(Cl)nc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccc(Cl)nc1,Amide / X / Cl / Pyridine,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,72,0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1cccnc1)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1cccnc1,Amide / Pyridine,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,82,0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1ccc(C(=O)Nc2ccccc2Br)c(Br)c1>>C=C1c2cc(C)ccc2C(=O)N1c1ccccc1Br,Amide / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,93,0.0,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Br)c1ccc(Cl)cc1Br>>C=C1c2cc(Cl)ccc2C(=O)N1c1ccccc1Br,Amide / Br / X / Cl,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,85,0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.COc1cc(Br)c(C(=O)Nc2ccccc2Br)cc1OC>>C=C1c2cc(OC)c(OC)cc2C(=O)N1c1ccccc1Br,Amide / OR / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,79,0.0,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Br)c1cc(C(F)(F)F)ccc1Br>>C=C1c2ccc(C(F)(F)F)cc2C(=O)N1c1ccccc1Br,Amide / CF3 / F / X / Br,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,71,-0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.COc1ccc(C(=O)Nc2ccccc2Br)c(Br)c1>>C=C1c2cc(OC)ccc2C(=O)N1c1ccccc1Br,Amide / OR / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,91,0.0,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Br)c1ccc(F)cc1Br>>C=C1c2cc(F)ccc2C(=O)N1c1ccccc1Br,Amide / Br / X / F,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,68,0.0,Any-C#C,Ar-NHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.S=C(Nc1ccccc1Br)c1ccccc1Br>>C=C1c2ccccc2C(=S)N1c1ccccc1Br,Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,73,-0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1ccc(Br)c(C(=O)Nc2ccccc2Br)c1>>C=C1c2ccc(C)cc2C(=O)N1c1ccccc1Br,Amide / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,77,0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,"Deuteriumoxide,(Isotopic)",DMSO,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Br)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1Br.[2H]C([2H])=C1c2ccccc2C(=O)N1c1ccccc1Br,Amide / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,15,-0.71,Any-C#C,Ar-CONHR,,CuI,,KOtBu,,,,,,2206-27-1,H2O,False,[C]1#[C][Ca]1.O=C(Nc1ccccc1Br)c1ccccc1Br>>C=C1c2ccccc2C(=O)N1c1ccccc1Br.[2H]C([2H])=C1c2ccccc2C(=O)N1c1ccccc1Br,Amide / Br / X,"Green Chemistry (2023), 25(9), 3425-3430"
C-N Coupling,95,0.81,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCCC2)cc1,CN,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,94,0.69,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.N#Cc1ccccc1Br>>N#Cc1ccccc1N1CCCC1,CN,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,93,-0.71,RCH2-NHR,Ar-I,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.N#Cc1ccc(I)cc1>>N#Cc1ccc(N2CCCC2)cc1,CN,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,89,0.06,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.N#Cc1cccc(Br)c1>>N#Cc1cccc(N2CCCC2)c1,CN,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,88,0.29,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,CF3 / F / X,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,71,-1.04,RCH2-NHR,Ar-I,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,CF3 / F / X,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,76,0.0,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.N#Cc1ncc(Br)c2ccccc12>>N#Cc1ncc(N2CCCC2)c2ccccc12,CN / Isoquinoline,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,84,0.51,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.Brc1cccnc1>>c1cncc(N2CCCC2)c1,Pyridine,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,84,0.0,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.N#Cc1ccc(Br)c2cccnc12>>N#Cc1ccc(N2CCCC2)c2cccnc12,CN / Quinoline / Pyridine,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,79,0.13,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.Brc1ccncc1>>c1cc(N2CCCC2)ccn1,Pyridine,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,75,-0.19,RCH2-NHR,Ar-I,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(N2CCCC2)cc1,,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,69,-0.82,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(N2CCCC2)cc1,,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,73,0.0,RCH2-NHR,Ar-I,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(N2CCCC2)cc1,COR / acidic,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,73,0.0,RCH2-NHR,Ar-Br,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,C1CCNC1.FC(F)(F)c1cccc2c(Br)ccnc12>>FC(F)(F)c1cccc2c(N3CCCC3)ccnc12,CF3 / F / X / Quinoline / Pyridine,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,78,-0.43,Ar-Br,RCH2-NHR,,Cadmium acetate/NiCl2,,,,,,,,,MeCN,False,CC(=O)c1ccc(Br)cc1.C1CCNC1>>CC(=O)c1ccc(N2CCCC2)cc1,COR / acidic,"Angewandte Chemie, International Edition (2023), 62(17), e202218391"
C-N Coupling,80,-0.25,Ar-I,Alkyl-H,,CuI,phen,Cs2CO3,,,,,,,DMF,False,Ic1ccccc1.CC(C)(C)OC(=O)NN>>CC(C)(C)OC(=O)N(N)c1ccccc1,,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,99,1.23,Ar-I,Alkyl-H,,CuI,phen,Cs2CO3,,,,,,,DMF,False,Ic1ccccc1.CC(C)(C)OC(=O)NNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N(c1ccccc1)N(C(=O)OC(C)(C)C)c1ccccc1,,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,92,0.0,Ar-I,Ar-Carbamate,,CuI,phen,Cs2CO3,,,,,,,DMF,False,COc1ccc(I)cc1.CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccccc1>>COc1ccc(N(C(=O)OC(C)(C)C)N(C(=O)OC(C)(C)C)c2ccccc2)cc1,OR / Carbamate / Hydrazine,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,92,0.0,Ar-I,Ar-Carbamate,,CuI,phen,Cs2CO3,,,,,,,DMF,False,N#Cc1ccc(I)cc1.CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccccc1>>CC(C)(C)OC(=O)N(c1ccccc1)N(C(=O)OC(C)(C)C)c1ccc(C#N)cc1,CN / Carbamate / Hydrazine,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,96,0.0,Ar-I,Ar-Carbamate,,CuI,phen,Cs2CO3,,,,,,,DMF,False,CC(C)(C)c1ccc(I)cc1.CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccccc1>>CC(C)(C)OC(=O)N(c1ccccc1)N(C(=O)OC(C)(C)C)c1ccc(C(C)(C)C)cc1,Carbamate / Hydrazine,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,96,0.0,Ar-I,Ar-Carbamate,,CuI,phen,Cs2CO3,,,,,,,DMF,False,Ic1ccncc1.CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccccc1>>CC(C)(C)OC(=O)N(c1ccccc1)N(C(=O)OC(C)(C)C)c1ccncc1,Pyridine / Carbamate / Hydrazine,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,96,0.0,Ar-I,Ar-Carbamate,,CuI,phen,Cs2CO3,,,,,,,DMF,False,O=[N+]([O-])c1ccc(I)cc1.CC(C)(C)OC(=O)NN(C(=O)OC(C)(C)C)c1ccccc1>>CC(C)(C)OC(=O)N(c1ccccc1)N(C(=O)OC(C)(C)C)c1ccc([N+](=O)[O-])cc1,NO2 / NR2 / Carbamate / Hydrazine,"European Journal of Organic Chemistry (2023), 26(14), e202300049"
C-N Coupling,60,0.71,Ar-NHAr,Ar-X,,CuI,"1,2-Diaminocyclohexane, trans-",NaOtBu,,,,NH4Cl,,,Dioxane/H2O,False,c1ccc2c(c1)Nc1ccccc1O2.Brc1ccc(I)cc1>>Brc1ccc(N2c3ccccc3Oc3ccccc32)cc1,OAr / OR / Br / X,"Organic Letters (2023), 25(6), 998-1002"
