reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,81,-1.2064986936355815,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,CC(C)C(CO)CO.Cc1cc(C)c(-c2ccc(C=O)cc2)c(C)c1>>Cc1cc(C)c(-c2ccc([C@H]3OC[C@H](C(C)C)CO3)cc2)c(C)c1
Acetal_ketal_formation,90,1.2613395433462866,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,CC(C)(C)C(CO)CO.Cc1cc(C)c(-c2ccc(C=O)cc2)c(C)c1>>Cc1cc(C)c(-c2ccc([C@H]3OC[C@H](C(C)(C)C)CO3)cc2)c(C)c1
Acetal_ketal_formation,88,0.7129310462392048,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCC(CO)Cc1ccccc1.Cc1cc(C)c(-c2ccc(C=O)cc2)c(C)c1>>Cc1cc(C)c(-c2ccc([C@H]3OC[C@H](Cc4ccccc4)CO3)cc2)c(C)c1
Acetal_ketal_formation,81,-2.1949170601846864,CH3-OH,RCH2-CHO,1060-92-0,,,,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,83,-1.0037753961563916,RCH2-OH,RCH2-CHO,1060-92-0,,,,,,,False,CCO.O=CCCc1ccccc1>>CCOC(CCc1ccccc1)OCC
Acetal_ketal_formation,96,0.0,RCH2-CHO,Allyl-OH,1060-92-0,,,,,,,False,O=CCCc1ccccc1.C=CCO>>C=CCOC(CCc1ccccc1)OCC=C
Acetal_ketal_formation,87,-0.3307236854388118,RCH2-OH,RCH2-CHO,1060-92-0,,,,,,,False,CCCCO.O=CCCc1ccccc1>>CCCCOC(CCc1ccccc1)OCCCC
Acetal_ketal_formation,83,-1.0037753961563916,RCH2-OH,RCH2-CHO,1060-92-0,,,,,,,False,CCCCCO.O=CCCc1ccccc1>>CCCCCOC(CCc1ccccc1)OCCCCC
Acetal_ketal_formation,94,0.7071067811865476,RCH2-CHO,RCH2-OH,1060-92-0,,,,,,,False,O=CCCc1ccccc1.OCCCl>>ClCCOC(CCc1ccccc1)OCCCl
Acetal_ketal_formation,85,-0.6672495407976017,RCH2-CHO,RCH2-OH,1060-92-0,,,,,,,False,O=CCCc1ccccc1.OCCO>>c1ccc(CCC2OCCO2)cc1
Acetal_ketal_formation,81,-1.8420191703542796,CH3-OH,RCH2-CHO,1060-92-0,,,,,,,False,CO.CCCCCCCC=O>>CCCCCCCC(OC)OC
Acetal_ketal_formation,80,-1.7514378844882412,CH3-OH,Ar-CHO,1060-92-0,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,94,0.4350865712945891,CH3-OH,Ar-CHO,1060-92-0,,,,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,87,-0.4541365198055077,CH3-OH,Ar-CHO,1060-92-0,,,,,,,False,CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1F
Acetal_ketal_formation,88,-0.6921831816050307,CH3-OH,Ar-CHO,1060-92-0,,,,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,80,-1.7764488599073913,CH3-OH,Ar-CHO,1060-92-0,,,,,,,False,CO.N#Cc1cccc(C=O)c1>>COC(OC)c1cccc(C#N)c1
Acetal_ketal_formation,99,1.0654165081575742,CH3-OH,Ar-CHO,39847-41-1,,,MeOH,,,,False,CO.O=Cc1cccc(Cl)c1>>COC(OC)c1cccc(Cl)c1
Acetal_ketal_formation,92,0.9624792113205033,R2CH-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1
Acetal_ketal_formation,88,-0.719462297175375,CH3-OH,Ar-CHO,3520-42-1,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,87,-0.8862589021270694,CH3-OH,Ar-CHO,3520-42-1,,,MeOH,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1
Acetal_ketal_formation,90,0.0648766456865011,CH3-OH,Ar-CHO,3520-42-1,,,MeOH,,,,False,CO.O=Cc1ccc(F)cc1>>COC(OC)c1ccc(F)cc1
Acetal_ketal_formation,92,0.4568011354047575,CH3-OH,Ar-CHO,3520-42-1,,,MeOH,,,,False,CO.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1
Acetal_ketal_formation,82,-1.6704815097977794,CH3-OH,Ar-CHO,3520-42-1,,,MeOH,,,,False,CO.COc1cccc(C=O)c1>>COc1cccc(C(OC)OC)c1
Acetal_ketal_formation,88,-0.5984913925069582,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,89,-0.5657523818560183,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.O=Cc1ccc(F)cc1>>CCOC(OCC)c1ccc(F)cc1
Acetal_ketal_formation,90,-0.698595951627522,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.N#Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C#N)cc1
Acetal_ketal_formation,82,-1.643036958420411,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.CC(=O)c1cccc(C=O)c1>>CCOC(OCC)c1cccc(C(C)=O)c1
Acetal_ketal_formation,85,-1.1411749059698586,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.O=Cc1cccc(Cl)c1>>CCOC(OCC)c1cccc(Cl)c1
Acetal_ketal_formation,81,-1.6449223733085563,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(OCC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,90,-0.23670238353169115,Ar-CHO,RCH2-OH,3520-42-1,,,EG,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,-0.10301054795090672,CH3-OH,RCH2-CHO,3520-42-1,,,MeOH,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,90,0.174065097599373,RCH2-OH,RCH2-CHO,3520-42-1,,,EtOH,,,,False,CCO.O=CCCc1ccccc1>>CCOC(CCc1ccccc1)OCC
Acetal_ketal_formation,90,0.0,CH3-OH,Any-CHO,3520-42-1,,,MeOH,,,,False,CO.O=CC#Cc1ccccc1>>COC(C#Cc1ccccc1)OC
Acetal_ketal_formation,93,-0.7071067811865475,RCH2-OH,Any-CHO,3520-42-1,,,EtOH,,,,False,CCO.O=CC#Cc1ccccc1>>CCOC(C#Cc1ccccc1)OCC
Acetal_ketal_formation,89,0.41478067789216866,CH3-OH,Ar-CHO,3520-42-1,,,MeOH,,,,False,CO.CC(=O)c1ccc(C=O)cc1>>COC(OC)c1ccc(C(C)=O)cc1
Acetal_ketal_formation,92,0.31879821581291556,RCH2-OH,Ar-CHO,3520-42-1,,,EtOH,,,,False,CCO.CC(=O)c1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C(C)=O)cc1
Acetal_ketal_formation,93,0.2472082791446525,CH3-OH,Ar-CHO,9004-07-3,,,,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,95,1.0151136342327947,CH3-OH,Ar-CHO,9004-07-3,,,,,,,False,CO.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1
Acetal_ketal_formation,98,0.0,CH3-OH,Ar-CHO,9004-07-3,,,,,,,False,CO.O=Cc1csc2ccccc12>>COC(OC)c1csc2ccccc12
Acetal_ketal_formation,89,-0.30758711045607195,RCH2-OH,Ar-CHO,9004-07-3,,,,,,,False,CCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,88,-1.128501152629074,RCH2-OH,Ar-CHO,9004-07-3,,,,,,,False,CCO.N#Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C#N)cc1
Acetal_ketal_formation,93,0.2472082791446525,CH3-OH,Ar-CHO,9004-07-3,,,,,,,False,CO.O=Cc1cccc([N+](=O)[O-])c1>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,80,-2.1952095188045235,CH3-OH,Ar-CHO,9004-07-3,,,,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,90,-0.2936047912940418,RCH2-CHO,RCH2-OH,88189-03-1,,,,,,,False,CCCCCC=O.OCCCO>>CCCCCC1OCCCO1
Acetal_ketal_formation,80,0.0,R2CH-CHO,RCH2-CHO,TFA,346440-54-8,,Et2O,,,,False,CC(C)C=O.O=CCCc1ccccc1.CO>>COC(OC)[C@H](Cc1ccccc1)[C@H](O)C(C)C
Acetal_ketal_formation,88,0.0,RCH2-OR,R3C-CHO,H2SO4,,,PhH / water,,,,False,CCOC(OCC)OCC.CC(C)(C=O)SC(=O)c1ccccc1>>CCOC(OCC)C(C)(C)SC(=O)c1ccccc1
Acetal_ketal_formation,81,0.0,RCH2-OR,R3C-CHO,H2SO4,,,PhH / water,,,,False,CCOC(OCC)OCC.CC(=O)SC(C)(C)C=O>>CCOC(OCC)C(C)(C)SC(C)=O
Acetal_ketal_formation,97,0.0,CH3-OH,RCH2-OR,2151829-83-1,,,EDC,,,,False,[2H]OC([2H])([2H])[2H].c1ccc(C2OCCO2)cc1>>[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])c1ccccc1
Acetal_ketal_formation,86,0.0,R2CH-OR,R2CH-CHO,p-TsOH,,,MeOH,,,,False,COC(OC)OC.CC(C)(C)[Si](C)(C)OC(C=O)CCS(=O)(=O)c1nnnn1-c1ccccc1>>COC(OC)C(CCS(=O)(=O)c1nnnn1-c1ccccc1)O[Si](C)(C)C(C)(C)C
Acetal_ketal_formation,98,0.0,R3C-OR,R2CH-CHO,p-TsOH,,NaHCO3,174501-64-5 / water,,,,False,CCCC1COC(C)(C)OC1.O=C[C@H]1CC[C@H](c2cc(F)c(F)c(F)c2)CC1>>CCC[C@H]1CO[C@H]([C@H]2CC[C@H](c3cc(F)c(F)c(F)c3)CC2)OC1.CCC[C@H]1CO[C@@H]([C@H]2CC[C@H](c3cc(F)c(F)c(F)c3)CC2)OC1
Acetal_ketal_formation,85,-1.2019082092436753,Ar-CHO,RCH2-OH,78-10-4,67711-51-7,,CyH,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1
Acetal_ketal_formation,83,-1.243026743963273,RCH2-OH,Alkyl-H-acidic,1801666-24-9,,,PhMe,,,,False,OCCO.CCCCCCCC(C)=O>>CCCCCCCC1(C)OCCO1
Acetal_ketal_formation,94,0.8361100586042962,Ar-CHO,RCH2-OH,7631-86-9,7681-38-1,,,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1
Acetal_ketal_formation,80,0.0,RCH2-OH,Alkyl-H-acidic,12027-38-2,20338-08-3,,CyH,,,,False,OCCO.CCOC(=O)C(C)=O>>CCOC(=O)C1(C)OCCO1
Acetal_ketal_formation,89,0.0,Allyl-OH,Ar-CHO,p-TsOH,,,THF,,,,False,C=CCO.CC(C)c1ccc(C=O)cc1>>C=CCOC(OCC=C)c1ccc(C(C)C)cc1
Acetal_ketal_formation,99,0.0,Allyl-OH,Ar-CHO,p-TsOH,,,THF,,,,False,C=CCO.O=Cc1ccc([N+](=O)[O-])cc1>>C=CCOC(OCC=C)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,84,0.0,RCH2-OH,Bn-COR,p-TsOH,,,PhMe,,,,False,OCCO.CC(=O)Cc1ccccc1Br>>CC1(Cc2ccccc2Br)OCCO1
Acetal_ketal_formation,93,0.0,RCH2-OH,Ar-COR,p-TsOH,,,PhMe,,,,False,OCCO.O=C(Cc1ccccc1Br)c1ccccc1>>Brc1ccccc1CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,96,0.8864245527850009,CH3-OH,Ar-CHO,499-83-2,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,84,0.0,Bn-CO2R,,10170-69-1,,,PhMe / THF / water,,,,True,COC(=O)Cc1ccccc1>>O=CCc1ccccc1.c1ccc(CC2OC(Cc3ccccc3)OC(Cc3ccccc3)O2)cc1
Acetal_ketal_formation,87,-0.5625622391378496,Alkyl-H-acidic,RCH2-OH,91611-40-4,,,PhMe,,,,False,O=C1CCCCC1.OCCCO>>C1CCC2(CC1)OCCCO2
Acetal_ketal_formation,94,-0.0078230799900822,CH3-OH,Ar-COR,7487-88-9,,,MeOH,,,,False,CO.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,85,-1.3554910776113573,Ar-CHO,RCH2-OH,7631-86-9,7681-38-1,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,0.19391361311360963,Ar-CHO,RCH2-OH,p-TsOH,,,PhMe,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1
Acetal_ketal_formation,91,0.026746705257049114,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCCO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCCO1
Acetal_ketal_formation,91,0.026746705257049114,RCH2-OH,Ar-CHO,p-TsOH,,,PhMe,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,86,-0.8090878340257536,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCCS.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCS2)cc1
Acetal_ketal_formation,81,-0.3202563076101765,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCCS.O=Cc1ccc(O)c([N+](=O)[O-])c1>>O=[N+]([O-])c1cc(C2OCCS2)ccc1O
Acetal_ketal_formation,82,-1.4777554654519955,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCCS.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(C2OCCS2)c([N+](=O)[O-])c1
Acetal_ketal_formation,80,0.0,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCC=CCO.COc1ccc(C=O)cc1>>COc1ccc(C2OCC=CCO2)cc1
Acetal_ketal_formation,87,0.0,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCC=CCO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(C2OCC=CCO2)c([N+](=O)[O-])c1
Acetal_ketal_formation,87,0.0,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCC=CCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCC=CCO2)cc1
Acetal_ketal_formation,90,-0.1404202025995114,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,84,1.1208970766356074,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCCO.O=Cc1ccc(O)c([N+](=O)[O-])c1>>O=[N+]([O-])c1cc(C2OCCO2)ccc1O
Acetal_ketal_formation,82,0.0,RCH2-OH,Ar-CHO,1441409-96-6,,,DCM,,,,False,OCCOCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCOCCO2)cc1
Acetal_ketal_formation,92,-1.1406468642034693,CH3-OH,R2CH-CHO,7782-99-2,,,MeOH,,,,False,CO.CC(C=O)c1ccccc1>>COC(OC)C(C)c1ccccc1
Acetal_ketal_formation,97,1.058475493514314,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH / EDC,,,,False,COC(OC)OC.O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>COC(OC)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
Acetal_ketal_formation,82,0.0,RCH2-OH,Ar-CHO,TBAB,,,,,,,False,OCCO.Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1C=O>>Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1C1OCCO1
Acetal_ketal_formation,97,0.8814993067304501,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1
Acetal_ketal_formation,90,-0.5609817683887843,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCC(CO)(CO)CO>>O=[N+]([O-])c1cccc(C2OCC3(CO2)COC(c2cccc([N+](=O)[O-])c2)OC3)c1
Acetal_ketal_formation,93,0.0,R2CH-OH,RCH2-CHO,p-TsOH,,K2CO3,PhH,,,,False,O[C@H](c1ccccc1)[C@H](O)c1ccccc1.CC(C)(C)[Si](OCC1(CC=O)C=CCC=C1)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OCC1(CC2O[C@H](c3ccccc3)[C@@H](c3ccccc3)O2)C=CCC=C1)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,80,-2.045647428408026,Ar-CHO,RCH2-OH,22519-64-8,,,PhH,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,98,1.4946316702798763,RCH2-OH,Ar-COR,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1
Acetal_ketal_formation,87,0.0,Bn-OH,Any-C=C,24057-28-1,,,PhMe,,,,False,COc1ccc(CO)cc1.CC(C)=CC=O>>COc1ccc(COC(C=C(C)C)OCc2ccc(OC)cc2)cc1
Acetal_ketal_formation,96,0.8864245527850009,CH3-OH,Ar-CHO,1579984-19-2,,,,,,,False,CO.O=Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C(OC)OC)cc1
Acetal_ketal_formation,85,0.0,RCH2-OH,Ar-CHO,10025-82-8,,,CyH,,,,False,OCCO.C=CCOc1cccc(C=O)c1>>C=CCOc1cccc(C2OCCO2)c1
Acetal_ketal_formation,87,-1.5014512036288084,Ar-CHO,RCH2-OH,1317-61-9,,,MeCN,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCC(CO)(CO)CO>>O=[N+]([O-])c1cccc(C2OCC3(CO2)COC(c2cccc([N+](=O)[O-])c2)OC3)c1
Acetal_ketal_formation,94,0.5282474288267307,Ar-CHO,RCH2-OH,1317-61-9,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1
Acetal_ketal_formation,82,-0.7573172464461019,Ar-COR,RCH2-OH,1317-61-9,,,,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.OCCO>>CC1(c2ccc([N+](=O)[O-])cc2)OCCO1
Acetal_ketal_formation,85,-2.1284308271221577,RCH2-OH,Ar-CHO,1317-61-9,,,MeCN,,,,False,OCC(CO)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCC3(CO2)COC(c2ccc([N+](=O)[O-])cc2)OC3)cc1
Acetal_ketal_formation,95,0.6954143366832912,RCH2-OH,Ar-CHO,1317-61-9,,,,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,93,0.0,RCH2-OH,Ar-CHO,1317-61-9,,,,,,,False,OCCO.O=Cc1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,0.19391361311360963,RCH2-OH,Ar-CHO,7783-52-0,,,PhMe,,,,False,CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>CC1(C)COC(c2ccc([N+](=O)[O-])cc2)OC1
Acetal_ketal_formation,82,-1.0776318121606494,Ar-CHO,RCH2-OH,H2SO4,,,PhMe,,,,False,CN(C)c1ccc(C=O)cc1.OCC(CO)(CO)CO>>CN(C)c1ccc(C2OCC3(CO2)COC(c2ccc(N(C)C)cc2)OC3)cc1
Acetal_ketal_formation,88,0.0,Ar-COR,R2CH-OH,3144-16-9,,NaHCO3,PhH / water,,,,False,CC(=O)c1ccccc1.C=CCC[C@H](O)[C@@H](O)CCC=C>>C=CCC[C@@H]1OC(C)(c2ccccc2)O[C@H]1CCC=C
Acetal_ketal_formation,87,0.0,R2CH-OR,Ar-CHO,128008-30-0,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(Br)o1>>COC(OC)c1ccc(Br)o1
Acetal_ketal_formation,84,0.0,R2CH-OR,Ar-CHO,128008-30-0,,,MeOH,,,,False,COC(OC)OC.CC(C)(C)OC(=O)n1ccc2cc(C=O)ccc21>>COC(OC)c1ccc2c(ccn2C(=O)OC(C)(C)C)c1
Acetal_ketal_formation,90,0.0,R2CH-OR,Ar-CHO,128008-30-0,,,MeOH,,,,False,COC(OC)OC.O=Cc1csc2ccccc12>>COC(OC)c1csc2ccccc12
Acetal_ketal_formation,92,-0.6262540162162683,R2CH-OR,Ar-CHO,38465-60-0,,,,,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,94,-0.181112733741894,RCH2-OR,RCH2-CHO,5329-14-6,,,,,,,False,CCOC(OCC)OCC.CCCC=O>>CCCC(OCC)OCC
Acetal_ketal_formation,93,-0.4075036509192623,RCH2-OR,RCH2-CHO,5329-14-6,,,,,,,False,CCOC(OCC)OCC.CC(C)CC=O>>CCOC(CC(C)C)OCC
Acetal_ketal_formation,92,-0.6338945680966306,RCH2-OR,RCH2-CHO,151200-14-5,,,122-51-0,,,,False,CCOC(OCC)OCC.CCCC=O>>CCCC(OCC)OCC
Acetal_ketal_formation,93,-0.18853387943996291,Ar-CHO,RCH2-OR,38465-60-0,,,,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,90,-1.086676402451367,RCH2-OR,RCH2-CHO,151200-14-5,,,122-51-0,,,,False,CCOC(OCC)OCC.CC(C)CC=O>>CCOC(CC(C)C)OCC
Acetal_ketal_formation,91,0.0,RCH2-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.CC(=O)CCl>>CCOC(C)(CCl)OCC
Acetal_ketal_formation,85,-1.159109619043357,CH3-OH,Ar-CHO,p-TsOH,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,81,-1.8552942642054338,CH3-OH,Ar-CHO,p-TsOH,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,88,-0.4325066658516201,Ar-CHO,CH3-OH,p-TsOH,,,MeOH,,,,False,O=Cc1ccc2ccccc2c1.CO>>COC(OC)c1ccc2ccccc2c1
Acetal_ketal_formation,90,-0.3949388780239297,CH3-OH,Ar-CHO,p-TsOH,,,MeOH,,,,False,CO.O=Cc1ccccc1Cl>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,90,-0.007025699974048412,CH3-OH,Any-C=C,p-TsOH,,,MeOH,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,87,-0.8800614737549673,CH3-OH,Ar-CHO,p-TsOH,,,MeOH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,80,-1.6651672392868615,CH3-OH,Ar-CHO,p-TsOH,,,MeOH,,,,False,CO.O=Cc1ccc(F)cc1>>COC(OC)c1ccc(F)cc1
Acetal_ketal_formation,90,-0.7541355177598517,Ar-CHO,RCH2-OR,H2SO4,,Et3N,EtOH,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,81,0.0,CH3-OH,Alkyl-H-acidic,6192-52-5,,NaHCO3,MeOH / DCM / water,,,,False,CO.CCCCCCC(C)=O.O=C1OOC(=O)C12CC2>>CCCCCC(OC(=O)C1(C(=O)O)CC1)C(C)(OC)OC
Acetal_ketal_formation,99,0.7071067811865476,Alkyl-Si,Any-C=C,27607-77-8,,Py / NaHCO3,DCM / water,,,,False,C[Si](C)(C)OCCO[Si](C)(C)C.O=C/C=C/COC/C=C/c1ccccc1>>C(=C/c1ccccc1)\COC/C=C/C1OCCO1
Acetal_ketal_formation,88,-0.6347455964166432,RCH2-OH,RCH2-CHO,12027-38-2,,,CyH,,,,False,OCCO.CCCC=O>>CCCC1OCCO1
Acetal_ketal_formation,84,0.0,Allyl-OH,Alkenyl-CHO,7550-45-0,,Et3N / NaHCO3,DCM / water,,,,False,C=CCO.C[C@H]1CCC=C1C=O>>C=CCOC(OCC=C)C1=CCC[C@@H]1C
Acetal_ketal_formation,86,0.0,Allyl-OH,Alkenyl-CHO,7550-45-0,,Et3N / NaHCO3,DCM / water,,,,False,C=CCO.C=C(C=O)CC>>C=CCOC(OCC=C)C(=C)CC
Acetal_ketal_formation,80,0.0,Allyl-OH,Alkenyl-CHO,7550-45-0,,Et3N / NaHCO3,DCM / water,,,,False,C=CCO.O=C/C=C/c1ccccc1>>C=CCOC(/C=C/c1ccccc1)OCC=C
Acetal_ketal_formation,80,0.0,RCH2-OH,Alkenyl-CHO,7550-45-0,,Et3N / NaHCO3,DCM / water,,,,False,C=CCCO.O=C/C=C/c1ccccc1>>C=CCCOC(/C=C/c1ccccc1)OCCC=C
Acetal_ketal_formation,87,-0.7793858969945917,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,O=Cc1ccccc1Cl.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2Cl)OC1
Acetal_ketal_formation,100,1.2817100876029277,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1
Acetal_ketal_formation,100,1.6860685051976403,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,100,0.0,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,C=CCCCCCCCCC=O.CCOC(OCC)OCC>>C=CCCCCCCCCC(OCC)OCC
Acetal_ketal_formation,100,1.1772327693223157,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,CCCCCCC=O.CCOC(OCC)OCC>>CCCCCCC(OCC)OCC
