reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,88,0.0,R2CH-OH,Ar-CHO,,,,,,,,False,CC(O)CO.O=Cc1ccco1>>CC1COC(c2ccco2)O1,Furan
Acetal_ketal_formation,96,1.23,Ar-CHO,RCH2-OH,,,,,,,,False,O=Cc1ccco1.OCCCO>>c1coc(C2OCCCO2)c1,Furan
Acetal_ketal_formation,87,-0.79,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,O=Cc1ccccc1Cl.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2Cl)OC1,Cl / X
Acetal_ketal_formation,100,1.26,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,OR / Br / X
Acetal_ketal_formation,100,1.69,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,100,0.0,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,C=CCCCCCCCCC=O.CCOC(OCC)OCC>>C=CCCCCCCCCC(OCC)OCC,Dienophile / C=C / C=CH2 / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,100,1.14,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,CCCCCCC=O.CCOC(OCC)OCC>>CCCCCCC(OCC)OCC,OR
Acetal_ketal_formation,100,0.71,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc(Br)nc1>>CCOC(OCC)c1ccc(Br)nc1,OR / Br / X / Pyridine
Acetal_ketal_formation,99,1.04,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1cccc2ccccc12.COC(OC)OC>>COC(OC)c1cccc2ccccc12,OR
Acetal_ketal_formation,98,0.94,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl,Cl / X / OR
Acetal_ketal_formation,90,0.0,R2CH-OR,Alkyl-H-acidic,74500-22-4,,,MeOH,,,,False,COC(OC)OC.C[C@]12CC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>COC1(OC)C[C@@H]2CC[C@@H]3[C@H](CC[C@]4(C)C(=O)CC[C@@H]34)[C@@]2(C)C1,OR / acidic / COR
Acetal_ketal_formation,100,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cscc1Br>>CCOC(OCC)c1cscc1Br,OR / Br / X / Thiophene
Acetal_ketal_formation,99,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.COc1ccc(C=O)cn1>>COc1ccc(C(OC)OC)cn1,OR / Pyridine
Acetal_ketal_formation,95,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.COc1ccc(C=O)cn1>>CCOC(OCC)c1ccc(OC)nc1,OR / Pyridine
Acetal_ketal_formation,100,0.71,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,CC(=O)c1ccc(Br)cc1.COC(OC)OC>>COC(C)(OC)c1ccc(Br)cc1,Br / X / OR
Acetal_ketal_formation,100,1.26,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1cccc(Br)c1>>COC(OC)c1cccc(Br)c1,OR / Br / X
Acetal_ketal_formation,100,1.45,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(OCC)c1ccccc1[N+](=O)[O-],OR / NO2 / NR2
Acetal_ketal_formation,92,-0.93,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,COc1ccc(C=O)cc1OC.COC(OC)OC>>COc1ccc(C(OC)OC)cc1OC,OR
Acetal_ketal_formation,99,-0.71,R2CH-OR,Ar-COR,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(=O)c1ccc(F)cc1>>COC(C)(OC)c1ccc(F)cc1,OR / F / X
Acetal_ketal_formation,94,0.38,R2CH-OR,Ar-COR,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CCCCC(=O)c1ccccc1>>CCCCC(OC)(OC)c1ccccc1,OR
Acetal_ketal_formation,100,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1cscc1Br>>COC(OC)c1cscc1Br,OR / Br / X / Thiophene
Acetal_ketal_formation,99,0.71,RCH2-OR,Ar-COR,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CC(=O)c1ccccc1F>>CCOC(C)(OCC)c1ccccc1F,OR / F / X
Acetal_ketal_formation,100,1.51,Alkyl-H-acidic,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1,OR
Acetal_ketal_formation,100,1.73,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1,Furan / OR
Acetal_ketal_formation,98,0.9,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1c2ccccc2cc2ccccc12>>COC(OC)c1c2ccccc2cc2ccccc12,OR
Acetal_ketal_formation,94,0.37,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C)cc1,OR
Acetal_ketal_formation,90,-0.71,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cncc(Br)c1>>CCOC(OCC)c1cncc(Br)c1,OR / Br / X / Pyridine
Acetal_ketal_formation,94,1.38,RCH2-OR,Ar-COR,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CCCCC(=O)c1ccccc1>>CCCCC(OCC)(OCC)c1ccccc1,OR
Acetal_ketal_formation,98,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CC(C)(C)[Si](C)(C)Oc1cccc(C=O)c1>>CCOC(OCC)c1cccc(O[Si](C)(C)C(C)(C)C)c1,OR / Si
Acetal_ketal_formation,92,-0.38,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,COc1ccc(C=O)cc1OC.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(OC)c(OC)c1,OR
Acetal_ketal_formation,94,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc(F)cc1>>CCOC(OCC)c1ccc(F)cc1,OR / F / X
Acetal_ketal_formation,100,0.71,R2CH-OR,Ar-COR,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(=O)c1ccccc1F>>COC(C)(OC)c1ccccc1F,OR / F / X
Acetal_ketal_formation,83,0.0,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.Cc1cccc2cc(C=O)c(Cl)nc12>>CCOC(OCC)c1cc2cccc(C)c2nc1Cl,OR / Cl / X / Quinoline / Pyridine
Acetal_ketal_formation,100,1.14,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,CCCCCCCCCCC=O.CCOC(OCC)OCC>>CCCCCCCCCCC(OCC)OCC,OR
Acetal_ketal_formation,100,1.31,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1,Cl / X / OR
Acetal_ketal_formation,96,0.15,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1,OR / Br / X
Acetal_ketal_formation,85,-1.75,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1cccc2ccccc12.CCOC(OCC)OCC>>CCOC(OCC)c1cccc2ccccc12,OR
Acetal_ketal_formation,100,1.34,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,CCCCCCCCCCC=O.COC(OC)OC>>CCCCCCCCCCC(OC)OC,OR
Acetal_ketal_formation,100,0.72,Ar-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=Cc1ccco1.COC(OC)OC>>COC(OC)c1ccco1,Furan / OR
Acetal_ketal_formation,91,0.0,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.Cc1cccc2cc(C=O)c(Cl)nc12>>COC(OC)c1cc2cccc(C)c2nc1Cl,OR / Cl / X / Quinoline / Pyridine
Acetal_ketal_formation,98,0.76,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,CC(=O)c1ccc(C)cc1.COC(OC)OC>>COC(C)(OC)c1ccc(C)cc1,OR
Acetal_ketal_formation,100,0.71,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(Br)nc1>>COC(OC)c1ccc(Br)nc1,OR / Br / X / Pyridine
Acetal_ketal_formation,98,1.69,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc(Br)cc1>>CCOC(OCC)c1ccc(Br)cc1,OR / Br / X
Acetal_ketal_formation,100,1.3,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC,OR
Acetal_ketal_formation,97,0.89,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,CC(=O)c1ccc2ccccc2c1.COC(OC)OC>>COC(C)(OC)c1ccc2ccccc2c1,OR
Acetal_ketal_formation,100,1.46,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccc(F)cc1>>COC(OC)c1ccc(F)cc1,OR / F / X
Acetal_ketal_formation,95,-0.16,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1ccccc1Cl.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1Cl,Cl / X / OR
Acetal_ketal_formation,95,-0.71,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1cncc(Br)c1>>COC(OC)c1cncc(Br)c1,OR / Br / X / Pyridine
Acetal_ketal_formation,98,0.58,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(C)(C)[Si](C)(C)Oc1cccc(C=O)c1>>COC(OC)c1cccc(O[Si](C)(C)C(C)(C)C)c1,OR / Si
Acetal_ketal_formation,96,0.72,Ar-COR,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=C(c1ccccc1)c1ccccc1.COC(OC)OC>>COC(OC)(c1ccccc1)c1ccccc1,OR
Acetal_ketal_formation,100,1.81,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1,Cl / X / OR
Acetal_ketal_formation,100,1.34,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,CCCCCCC=O.COC(OC)OC>>CCCCCCC(OC)OC,OR
Acetal_ketal_formation,100,1.69,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-],OR / NO2 / NR2
Acetal_ketal_formation,93,1.19,Ar-COR,RCH2-OR,74500-22-4,,,EtOH,,,,False,CC(=O)c1ccc2ccccc2c1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccc2ccccc2c1,OR
Acetal_ketal_formation,87,-1.74,Ar-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1,OR
Acetal_ketal_formation,94,-0.71,RCH2-OR,Ar-COR,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.CC(=O)c1ccc(F)cc1>>CCOC(C)(OCC)c1ccc(F)cc1,OR / F / X
Acetal_ketal_formation,100,1.45,RCH2-OR,Ar-CHO,74500-22-4,,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,80,-1.17,Ar-COR,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=C(c1ccccc1)c1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)(c1ccccc1)c1ccccc1,OR
Acetal_ketal_formation,95,0.0,Ar-COR,RCH2-OR,74500-22-4,,,EtOH,,,,False,CC(=O)c1ccc(Br)cc1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccc(Br)cc1,Br / X / OR
Acetal_ketal_formation,100,1.03,RCH2-CHO,RCH2-OR,74500-22-4,,,EtOH,,,,False,O=CCCc1ccccc1.CCOC(OCC)OCC>>CCOC(CCc1ccccc1)OCC,OR
Acetal_ketal_formation,100,0.0,RCH2-CHO,R2CH-OR,74500-22-4,,,MeOH,,,,False,C=CCCCCCCCCC=O.COC(OC)OC>>C=CCCCCCCCCC(OC)OC,Dienophile / C=C / C=CH2 / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,100,1.8,Alkyl-H-acidic,R2CH-OR,74500-22-4,,,MeOH,,,,False,O=C1CCCCC1.COC(OC)OC>>COC1(OC)CCCCC1,OR
Acetal_ketal_formation,96,-1.15,R2CH-OR,Ar-CHO,74500-22-4,,,MeOH,,,,False,COC(OC)OC.CC(C)[Si](Oc1cccc(C=O)c1)(C(C)C)C(C)C>>COC(OC)c1cccc(O[Si](C(C)C)(C(C)C)C(C)C)c1,OR / Si
Acetal_ketal_formation,91,-0.06,Ar-CHO,RCH2-OH,20244-61-5,,NaOH,EtOH / water,,,,False,O=Cc1ccccc1Cl.OCCCO>>Clc1ccccc1C1OCCCO1,Cl / X
Acetal_ketal_formation,82,-1.91,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,87,-0.63,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,87,0.1,Ar-COR,RCH2-OR,151200-14-5,,,122-51-0,,,,False,CC(=O)c1ccccc1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccccc1,OR
Acetal_ketal_formation,91,-0.03,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1ccccc1O.OCC(CO)(CO)CO>>Oc1ccccc1C1OCC2(CO1)COC(c1ccccc1O)OC2,OH / OR
Acetal_ketal_formation,92,0.0,Any-C=C,Alkyl-Si,,,,,,,,False,O=C1C=CCCC1.C[Si](C)(C)OCCO[Si](C)(C)C>>C1=CC2(CCC1)OCCO2,Dienophile / C=C / Cyclohexene / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,92,0.27,RCH2-OH,Alkyl-H-acidic,7553-56-2,,,THF,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2,
Acetal_ketal_formation,81,-1.57,CH3-OH,Ar-CHO,866045-44-5,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,85,-1.13,Alkyl-H-acidic,R2CH-OR,16872-11-0,,,,,,,False,O=C1CCCC1.COC(OC)OC>>COC1(OC)CCCC1,OR
Acetal_ketal_formation,82,-1.05,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccc(-c2ccccc2)cc1>>COC(OC)c1ccc(-c2ccccc2)cc1,
Acetal_ketal_formation,93,0.31,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.O=Cc1ccccc1Cl>>Clc1ccccc1C1OCCS1,Cl / X
Acetal_ketal_formation,91,-0.43,R2CH-OH,Ar-CHO,,,,PhH,,,,False,CC(O)CO.CCOc1cc(C=O)ccc1OC(=O)CC(C)C>>CCOc1cc(C2OCC(C)O2)ccc1OC(=O)CC(C)C,OR / CO2R / Ester / acidic
Acetal_ketal_formation,97,1.23,Ar-COR,RCH2-OH,,,,PhMe,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,81,-0.71,R2CH-CHO,Alkyl-Si,27607-77-8,,Py,PhMe,,,,False,CC(C)C=O.C[Si](C)(C)OCc1ccccc1>>CC(C)C(OCc1ccccc1)OCc1ccccc1,OR
Acetal_ketal_formation,92,-0.28,CH3-OH,R2CH-CHO,13450-90-3,,,MeOH,,,,False,CO.CC(C)C=O>>COC(OC)C(C)C,
Acetal_ketal_formation,99,0.85,CH3-OH,Ar-COR,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,95,0.64,RCH2-OH,Ar-CHO,,,Na2CO3,,,,,False,OCCO.CC(C)c1ccccc1C=O>>CC(C)c1ccccc1C1OCCO1,
Acetal_ketal_formation,96,0.88,Ar-CHO,CH3-OH,38932-80-8,,,MeNO2,,,,False,O=Cc1ccc2ccccc2c1.CO>>COC(OC)c1ccc2ccccc2c1,
Acetal_ketal_formation,82,-1.66,RCH2-OH,RCH2-CHO,12027-38-2,20338-08-3,,CyH,,,,False,OCCO.CCCC=O>>CCCC1OCCO1,
Acetal_ketal_formation,88,-0.78,Ar-CHO,RCH2-OH,12027-38-2,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,86,-0.98,RCH2-OH,RCH2-CHO,959655-62-0,,,,,,,False,OCCO.CCCCC=O>>CCCCC1OCCO1,
Acetal_ketal_formation,87,0.0,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(C(F)(F)F)cc1>>COC(CCl)(OC)c1ccc(C(F)(F)F)cc1,CF3 / F / X
Acetal_ketal_formation,80,-2.42,CH3-OH,Ar-COR,128137-77-9,204906-26-3,,DCM,,,,False,CO.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1,
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OH,,,,MeOH / CyH,MeOH,,,False,O=Cc1ccc(Cl)cc1Cl.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>OC[C@@H](O)[C@H]1OC(c2ccc(Cl)cc2Cl)O[C@H]2COC(c3ccc(Cl)cc3Cl)O[C@@H]12,Cl / X / OH / OR
Acetal_ketal_formation,91,-1.89,RCH2-OR,Ar-CHO,151200-14-5,,,122-51-0,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,92,0.05,RCH2-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,CCCCCC=O.CC(C)(CO)CO>>CCCCCC1OCC(C)(C)CO1,
Acetal_ketal_formation,97,0.87,RCH2-OH,Ar-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.N#Cc1cccc(C=O)c1>>N#Cc1cccc(C2OCCO2)c1,CN
Acetal_ketal_formation,99,0.88,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,Br / X
Acetal_ketal_formation,90,-0.29,RCH2-CHO,RCH2-OH,88189-03-1,,,,,,,False,CCCCCC=O.OCCO>>CCCCCC1OCCO1,
Acetal_ketal_formation,82,0.0,RCH2-CHO,Alkyl-Si,,,,DCM,,,,False,CCCC=O.COC(=O)CCCO[Si](C)(C)C>>CCCC(OCCCC(=O)OC)OCCCC(=O)OC,acidic / CO2R / Ester
Acetal_ketal_formation,99,0.85,CH3-OH,Ar-COR,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,83,-1.52,R2CH-OR,Alkyl-H-acidic,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C1CCCCCCC1>>COC1(OC)CCCCCCC1,OR
Acetal_ketal_formation,85,-0.71,RCH2-OH,Ar-CHO,174501-64-5,,,,,,,False,OCCS.COCOc1ccc(C=O)cc1OC>>COCOc1ccc(C2OCCS2)cc1OC,OR
Acetal_ketal_formation,99,0.0,,Ar-COR,,,,MeOH,,,,False,COS(=O)OC.O=C(c1ccccc1)c1cccc([N+](=O)[O-])c1>>COC(OC)(c1ccccc1)c1cccc([N+](=O)[O-])c1,NO2 / NR2
Acetal_ketal_formation,81,-1.75,RCH2-OH,Ar-COR,14283-07-9,,NaHCO3,EtOH / water,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1,
Acetal_ketal_formation,85,-0.64,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1c(F)c(F)c(F)c(F)c1F.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1c(F)c(F)c([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c(F)c1F,F / X / C=C / Dienophile / Cyclohexene / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,83,-0.47,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.COCCOCOc1ccc(C=O)cc1>>COCCOCOc1ccc(C(OC)OC)cc1,OR
Acetal_ketal_formation,91,-0.06,Ar-CHO,RCH2-OH,10025-82-8,,,CyH,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,Cl / X
Acetal_ketal_formation,95,0.56,RCH2-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2,
Acetal_ketal_formation,94,0.39,RCH2-CHO,RCH2-OH,H2SO4,,,PhH,,,,False,CCCCCCC=O.OCC(CO)(CO)CO>>CCCCCCC1OCC2(CO1)COC(CCCCCC)OC2,
Acetal_ketal_formation,98,0.0,R2CH-OH,Ar-SR,,,KOH,MeCN / water,BHT,,,False,CCCCCCCCCCC(O)CO.COCSc1ccccc1>>CCCCCCCCCCC1COCO1,OR
Acetal_ketal_formation,87,0.0,Ar-CHO,Bn-OH,7783-52-0,,,PhMe,,,,False,O=Cc1cccs1.OCc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2cccs2)cc1,Thiophene
Acetal_ketal_formation,87,-0.59,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,81,-1.93,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1cccc([N+](=O)[O-])c1.OCCCO>>CC1(c2cccc([N+](=O)[O-])c2)OCCCO1,NO2 / NR2
Acetal_ketal_formation,93,0.6,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1ccco1.OCC(CO)(CO)CO>>c1coc(C2OCC3(CO2)COC(c2ccco2)OC3)c1,Furan
Acetal_ketal_formation,95,0.71,Ar-COR,RCH2-OH,9032-43-3,,,,,,,False,CC(=O)c1ccc([N+](=O)[O-])cc1.OCC(CO)(CO)CO>>CC1(c2ccc([N+](=O)[O-])cc2)OCC2(CO1)COC(C)(c1ccc([N+](=O)[O-])cc1)OC2,NO2 / NR2
Acetal_ketal_formation,100,1.47,Ar-CHO,RCH2-OH,9037-24-5,,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,
Acetal_ketal_formation,95,0.77,RCH2-OH,Alkyl-H-acidic,76089-77-5,,Et3N,EtOH,,,,False,CCO.O=C1CCCCC1>>CCOC1(OCC)CCCCC1,
Acetal_ketal_formation,84,-1.08,Alkyl-H-acidic,RCH2-OH,95971-04-3,,,PhH,,,,False,CCC(=O)CC.OCCO>>CCC1(CC)OCCO1,
Acetal_ketal_formation,88,-0.22,RCH2-OH,R2CH-CHO,2236-01-3,,,DCM,,,,False,OCCO.O=CC1CCCCC1>>C1CCC(C2OCCO2)CC1,
Acetal_ketal_formation,95,0.37,Ar-CHO,R2CH-OR,16872-11-0,,,,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl,Cl / X / OR
Acetal_ketal_formation,92,0.71,R2CH-CHO,Alkyl-Si,FeCl3,,NaHCO3,DCM / water,,,,False,CC(C=O)c1ccccc1.C[Si](C)(C)OCc1ccccc1>>CC(c1ccccc1)C(OCc1ccccc1)OCc1ccccc1,OR
Acetal_ketal_formation,82,0.0,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCC(O)CCl.O=Cc1ccco1>>ClCC1COC(c2ccco2)O1,Cl / X / Furan
Acetal_ketal_formation,93,0.31,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccc(Cl)cc1.OCCO>>Clc1ccc(C2(CBr)OCCO2)cc1,Cl / X
Acetal_ketal_formation,94,0.65,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1,Thiophene
Acetal_ketal_formation,96,0.94,RCH2-OH,Alkyl-H-acidic,7631-86-9,12067-99-1,,,,,,False,OCCS.O=C1CCCCC1>>C1CCC2(CC1)OCCS2,
Acetal_ketal_formation,92,-0.71,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC(C)(C)[Si](Oc1ccc(C=O)cc1)(c1ccccc1)c1ccccc1>>COC(OC)c1ccc(O[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)cc1,Si / OR
Acetal_ketal_formation,91,0.0,Any-C=C,Ar-OH,p-TsOH,,,PhH,,,,False,CCCCCCCCC/C=C/C=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCC/C=C/C1Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,C=C / Dienophile / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,93,0.09,CH3-OH,RCH2-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC,
Acetal_ketal_formation,85,0.0,Alkyl-H-acidic,Alkyl-H-acidic,12354-84-6,,,,,,,False,O=C[C@H](O)[C@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)O[C@H]([C@H](O)CO)[C@H](C=O)O1,CHO / acidic / OH / OR
Acetal_ketal_formation,92,0.17,Alkyl-H-acidic,RCH2-OR,5329-14-6,,,,,,,False,CCC(C)=O.CCOC(OCC)OCC>>CCOC(C)(CC)OCC,OR
Acetal_ketal_formation,97,0.9,R2CH-OH,Alkyl-H-acidic,959655-62-0,,,,,,,False,CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1,
