Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|RCH2-SH -> Ar-SR || Ar-SR,False,RCH2-SH,"Ar-I,Ar-SR","Ar-I,Ar-SR|RCH2-SH",79.0,CCCCCCS.CSc1ccc(I)cc1>>CCCCCCSc1ccc(SC)cc1,CuI,,K3PO4,DME,,,,0.0
Ar-I|RCH2-SH -> Ar-SR || Ar-SR,False,RCH2-SH,"Ar-I,Ar-SR","Ar-I,Ar-SR|RCH2-SH",80.0,CCCCC(CC)CS.CSc1ccc(I)cc1>>CCCCC(CC)CSc1ccc(SC)cc1,CuI,,K3PO4,DME,,,,1.224744871391589
Ar-I|RCH2-SH -> Ar-SR || None,False,RCH2-SH,Ar-I,Ar-I|RCH2-SH,71.0,CCCCCCS.Ic1ccc(I)cc1>>CCCCCCSc1ccc(SCCCCCC)cc1,CuI,,K3PO4,DME,,,,-1.7052891719074017
Ar-I|RCH2-SH -> Ar-SR || None,False,Ar-I,RCH2-SH,Ar-I|RCH2-SH,88.0,Ic1ccc(I)cc1.CC(C)CCCC(C)CCS>>CC(C)CCCC(C)CCSc1ccc(SCCC(C)CCCC(C)C)cc1,CuI,,K3PO4,DME,,,,0.26784646679173835
Ar-Br|Ar-I|Ar-SH -> Ar-SR || None,False,Ar-SH,"Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-SH",93.0,Sc1ccccc1.Brc1ccccc1I>>c1ccc(Sc2ccccc2Sc2ccccc2)cc1,CuBr,6640-50-2,Cs2CO3,DMF,,,,0.5460381248648585
Ar-Br|R3C-SH -> Ar-SR || Ar-CN,False,R3C-SH,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|R3C-SH",74.0,CC(C)(C)S.N#Cc1ccccc1Br>>CC(C)(C)Sc1ccccc1C#N,NiCl2(dme),60804-74-2,,THF / DMF,,,,-1.3766953093147063
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",97.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Dabco,,,PhMe,,,,0.6647085999202652
Ar-Br|Ar-SH -> Ar-SR || Ar-OH,False,"Ar-Br,Ar-OH",Ar-SH,"Ar-Br,Ar-OH|Ar-SH",90.0,Oc1ccc(Br)cc1.Sc1ccccc1>>Oc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.15075567228888181
Ar-Br|Ar-SH -> Ar-SR || Ar-OR|Pyridine,False,"Ar-Br,Pyridine","Ar-OR,Ar-SH","Ar-Br,Pyridine|Ar-OR,Ar-SH",86.0,Brc1ccccn1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccn2)cc1,Cu(0),,DBU,,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",98.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.7359152105729231
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-Br","Ar-R,Ar-Br|Ar-SH",85.0,Sc1ccccc1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.061760508076862626
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-I,"Ar-I|Ar-R,Ar-SH",96.0,Cc1ccc(S)cc1.Ic1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,1.3729581703773905
Ar-I|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-SH,"Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-SH",99.0,Sc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,1.3305071201111738
Ar-I|RCH2-SH -> Ar-SR || None,False,RCH2-SH,Ar-I,Ar-I|RCH2-SH,85.0,CCCCCCCCS.Ic1ccccc1>>CCCCCCCCSc1ccccc1,Cu(0),,DBU,,,,,-0.08035394003752167
Ar-Br|Ar-SH -> Ar-SR || None,False,Ar-Br,Ar-SH,Ar-Br|Ar-SH,91.0,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.8309933063548531
Ar-Br|Ar-SH -> Ar-SR || Ar-NH2,False,Ar-Br,"Ar-NH2,Ar-SH","Ar-Br|Ar-NH2,Ar-SH",74.0,Brc1ccccc1.Nc1ccccc1S>>Nc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,-2.16208192306199
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-Br,Ar-OR","Ar-Br,Ar-OR|RCH2-SH",74.0,CCCCCCCCS.COc1ccccc1Br>>CCCCCCCCSc1ccccc1OC,Cu(0),,DBU,,,,,-1.0174649176258335
Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H,False,Ar-Br,"Ar-SH,Ar-CO2H","Ar-Br|Ar-SH,Ar-CO2H",82.0,Brc1ccccc1.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,0.8728715609439711
Ar-I|Ar-SH -> Ar-SR || Ar-Br,False,"Ar-Br,Ar-SH",Ar-I,"Ar-Br,Ar-SH|Ar-I",80.0,Sc1ccc(Br)cc1.Ic1ccccc1>>Brc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.6380284599634696
Ar-Br|Ar-SH -> Ar-SR || Ar-Ester,False,Ar-SH,"Ar-Br,Ar-Ester","Ar-Br,Ar-Ester|Ar-SH",87.0,Sc1ccccc1.CCOC(=O)c1ccccc1Br>>CCOC(=O)c1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,0.20331010383691067
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|RCH2-SH",81.0,CCCCCCCCS.COc1ccc(I)cc1>>CCCCCCCCSc1ccc(OC)cc1,Cu(0),,DBU,,,,,-1.1506790935689268
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-Br,Ar-OR","Ar-Br,Ar-OR|Ar-SH",87.0,Sc1ccccc1.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,-0.03011628621811137
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",Ar-SH,"Ar-Br,Ar-OR|Ar-SH",84.0,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.3592442713160354
Ar-Br|Ar-SH -> Ar-SR || Ar-NH2,False,Ar-SH,"Ar-Br,Ar-NH2","Ar-Br,Ar-NH2|Ar-SH",85.0,Sc1ccccc1.Nc1ccccc1Br>>Nc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,-0.3819461499548225
Ar-Cl|Ar-SH -> Ar-SR || None,False,Ar-Cl,Ar-SH,Ar-Cl|Ar-SH,80.0,Clc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.48717576574236426
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",97.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.721463874055347
Ar-Br|Ar-SH -> Ar-SR || Ar-CN,False,Ar-SH,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|Ar-SH",92.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.7533133504511456
Ar-I|Ar-SH -> Ar-SR || Ar-OR|Pyridine,False,"Ar-OR,Ar-SH","Ar-I,Pyridine","Ar-I,Pyridine|Ar-OR,Ar-SH",90.0,COc1ccc(S)cc1.Ic1ccccn1>>COc1ccc(Sc2ccccn2)cc1,Cu(0),,DBU,,,,,-1.468068077643885
Ar-I|Ar-SH -> Ar-SR || None,False,Ar-SH,Ar-I,Ar-I|Ar-SH,98.0,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.7520247265332557
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,Ar-Br,"Ar-OR,Ar-SH","Ar-Br|Ar-OR,Ar-SH",85.0,Brc1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.14385756075587916
Ar-Br|RCH2-SH -> Ar-SR || Ar-R,False,Ar-Br,"Ar-R,RCH2-SH","Ar-Br|Ar-R,RCH2-SH",86.0,Brc1ccccc1.SCCc1ccccc1>>c1ccc(CCSc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.11166249976560744
Ar-I|Ar-SH -> Ar-SR || Ar-NH2,False,Ar-SH,"Ar-I,Ar-NH2","Ar-I,Ar-NH2|Ar-SH",96.0,Sc1ccccc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,0.48866289300697824
Ar-I|RCH2-SH -> Ar-SR || Ar-R,False,Ar-I,"Ar-R,RCH2-SH","Ar-I|Ar-R,RCH2-SH",92.0,Ic1ccccc1.SCCc1ccccc1>>c1ccc(CCSc2ccccc2)cc1,Cu(0),,DBU,,,,,0.3202563076101746
Ar-I|Ar-SH -> Ar-SR || Ar-CO2H,False,"Ar-SH,Ar-CO2H",Ar-I,"Ar-I|Ar-SH,Ar-CO2H",88.0,O=C(O)c1ccccc1S.Ic1ccccc1>>O=C(O)c1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-I,"Ar-OR,Ar-SH","Ar-I|Ar-OR,Ar-SH",94.0,Ic1ccccc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.691058321972376
Ar-I|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-I,"Ar-NO2,Ar-SH","Ar-I|Ar-NO2,Ar-SH",95.0,Ic1ccccc1.O=[N+]([O-])c1ccc(S)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.8903453738274927
Ar-Br|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-Br,"Ar-NO2,Ar-SH","Ar-Br|Ar-NO2,Ar-SH",90.0,Brc1ccccc1.O=[N+]([O-])c1ccc(S)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.5773502691896258
Ar-I|Ar-SH -> Ar-SR || Ar-CHO,False,Ar-SH,"Ar-I,Ar-CHO","Ar-I,Ar-CHO|Ar-SH",95.0,Sc1ccccc1.O=Cc1ccc(I)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.6172133998483686
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br",Ar-SH,"Ar-R,Ar-Br|Ar-SH",90.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.23777795609592217
Ar-Br|Ar-SH -> Ar-SR || Ar-NO2,False,Ar-SH,"Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|Ar-SH",98.0,Sc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.8463495170422263
Ar-Br|RCH2-SH -> Ar-SR || None,False,Ar-Br,RCH2-SH,Ar-Br|RCH2-SH,78.0,Brc1ccccc1.CCCCCCCCS>>CCCCCCCCSc1ccccc1,Cu(0),,DBU,,,,,-1.7723611202349385
Ar-I|RCH2-SH -> Ar-SR || Ar-OR,False,RCH2-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|RCH2-SH",82.0,CCCCCCCCS.COc1ccccc1I>>CCCCCCCCSc1ccccc1OC,Cu(0),,DBU,,,,,-1.0161841345803508
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",95.0,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,0.5775708022215935
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR",RCH2-SH,"Ar-Br,Ar-OR|RCH2-SH",74.0,COc1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(OC)cc1,Cu(0),,DBU,,,,,-1.0174649176258335
Ar-I|Ar-SH -> Ar-SR || Ar-Br,False,Ar-SH,"Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-SH",86.0,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.3433011973160257
Ar-I|Ar-SH -> Ar-SR || Ar-CN,False,Ar-SH,"Ar-I,Ar-CN","Ar-I,Ar-CN|Ar-SH",96.0,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.5428188298270775
Ar-Cl|Ar-SH -> Ar-SR || Ar-CN,False,Ar-SH,"Ar-Cl,Ar-CN","Ar-Cl,Ar-CN|Ar-SH",76.0,Sc1ccccc1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-1.6726021708405112
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,Ar-Br,"Ar-OR,Ar-SH","Ar-Br|Ar-OR,Ar-SH",82.0,Brc1ccccc1.COc1ccccc1S>>COc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,-0.4969624826112171
Ar-I|Ar-SH -> Ar-SR || Ar-OH,False,Ar-SH,"Ar-I,Ar-OH","Ar-I,Ar-OH|Ar-SH",95.0,Sc1ccccc1.Oc1ccc(I)cc1>>Oc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,1.4675669956891322
Ar-Cl|Ar-SH -> Ar-SR || Ar-NO2,False,"Ar-Cl,Ar-NO2",Ar-SH,"Ar-Cl,Ar-NO2|Ar-SH",86.0,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.03762026654335435
Ar-Br|Ar-SH -> Ar-SR || Any-CO-R|Ar-Br|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R","Ar-Br,Ar-SH","Ar-Br,Ar-SH|R-H-acidic,Ar-Br,Any-CO-R",70.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1Br>>CC(=O)c1ccc(Sc2ccccc2Br)cc1,Cu(0),,DBU,,,,,-1.1547005383792515
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-I,"Ar-OR,Ar-SH","Ar-I|Ar-OR,Ar-SH",94.0,Ic1ccccc1.COc1ccccc1S>>COc1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,0.691058321972376
Ar-Cl|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-Cl,Ar-OR","Ar-Cl,Ar-OR|Ar-SH",78.0,Sc1ccccc1.COc1ccc(Cl)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.2617478249510072
Ar-I|Ar-SH -> Ar-SR || Ar-Ester,False,Ar-SH,"Ar-I,Ar-Ester","Ar-I,Ar-Ester|Ar-SH",95.0,Sc1ccccc1.CCOC(=O)c1ccccc1I>>CCOC(=O)c1ccccc1Sc1ccccc1,Cu(0),,DBU,,,,,1.0827032842154376
Ar-Br|Ar-SH -> Ar-SR || Ar-CHO,False,Ar-SH,"Ar-Br,Ar-CHO","Ar-Br,Ar-CHO|Ar-SH",88.0,Sc1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.48757200279774143
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-I,Ar-OR","Ar-OR,Ar-SH","Ar-I,Ar-OR|Ar-OR,Ar-SH",96.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,Cu(0),,DBU,,,,,0.8221526452217007
Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO,False,"Ar-Cl,Ar-CHO",Ar-SH,"Ar-Cl,Ar-CHO|Ar-SH",75.0,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-1.9555220249441048
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",92.0,Sc1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.3086755466569759
Ar-Br|Ar-SH -> Ar-SR || Ar-Br,False,"Ar-Br,Ar-SH",Ar-Br,"Ar-Br|Ar-Br,Ar-SH",78.0,Sc1ccc(Br)cc1.Brc1ccccc1>>Brc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,-0.07156146190890661
Ar-Br|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-Br,Ar-OR","Ar-OR,Ar-SH","Ar-Br,Ar-OR|Ar-OR,Ar-SH",96.0,COc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,Cu(0),,DBU,,,,,0.6874907415399842
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-Br,"Ar-Br|Ar-R,Ar-SH",92.0,Cc1ccc(S)cc1.Brc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Cu(0),,DBU,,,,,0.8293901736681087
Ar-Br|RCH2-SH -> Ar-SR || Ar-Cl,False,"Ar-Cl,Ar-Br",RCH2-SH,"Ar-Cl,Ar-Br|RCH2-SH",71.0,Clc1ccc(Br)cc1.CCCCCCCCCCCCS>>CCCCCCCCCCCCSc1ccc(Cl)cc1,CuI,,,water,NH4Cl,,,-0.7071067811865476
Ar-Br|Ar-SH|RCH2-OH -> Ar-SR || Ar-OH|Ar-R|R3C-NHR,False,"Ar-OH,Ar-SH","Ar-R,Ar-Br,R3C-NHR,RCH2-OH","Ar-OH,Ar-SH|Ar-R,Ar-Br,R3C-NHR,RCH2-OH",78.0,Oc1cccc(S)c1.CC(C)(C)OC(=O)NC1(CO)CCc2ccc(Br)cc2C1>>O=C1NC2(CCc3ccc(Sc4cccc(O)c4)cc3C2)CO1,Cu2O,,K2CO3,DMF,,,,0.0
Ar-I|R3C-SH -> Ar-SR || Ar-Ester|Ar-OR|R3C-F,False,"R3C-SH,R3C-F",,"R3C-SH,R3C-F",85.0,FC(F)(F)S.[Ag].COC(=O)c1cc(OC)c(OC)cc1I>>COC(=O)c1cc(OC)c(OC)cc1SC(F)(F)F,CuBr,phen,,DMF,,,,-0.20308023397021202
Ar-Br|RCH2-SH -> Ar-SR || Any-CO-R|AromN-H|Pyridine|Pyrrole|R-H-acidic|RCH2-Ester,False,"R-H-acidic,RCH2-SH,RCH2-Ester","R-H-acidic,Ar-Br,AromN-H,Any-CO-R,Pyrrole,Pyridine","R-H-acidic,Ar-Br,AromN-H,Any-CO-R,Pyrrole,Pyridine|R-H-acidic,RCH2-SH,RCH2-Ester",70.0,COC(=O)CS.CC(=O)c1c[nH]c2nccc(Br)c12>>COC(=O)CSc1ccnc2[nH]cc(C(C)=O)c12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Any-CO-R|AromN-H|Indole|R-H-acidic|RCH2-Ester,False,"R-H-acidic,RCH2-SH,RCH2-Ester","R-H-acidic,Ar-Br,AromN-H,Any-CO-R,Indole","R-H-acidic,Ar-Br,AromN-H,Any-CO-R,Indole|R-H-acidic,RCH2-SH,RCH2-Ester",80.0,COC(=O)CS.CC(=O)c1c[nH]c2cccc(Br)c12>>COC(=O)CSc1cccc2[nH]cc(C(C)=O)c12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|R3C-SH -> Ar-SR || Ar-Ester|R3C-F,False,"R3C-SH,R3C-F",,"R3C-SH,R3C-F",86.0,FC(F)(F)S.[Ag].COC(=O)c1cc2ccccc2cc1I>>COC(=O)c1cc2ccccc2cc1SC(F)(F)F,CuBr,phen,,DMF,,,,-0.10572118062566889
Ar-Br|Ar-SH -> Ar-SR || Any-Ester|Ar-NR2|Ar-R|RCH2-NR2,False,"Ar-R,Ar-SH","Ar-Br,Ar-NR2,RCH2-NR2,Any-Ester","Ar-Br,Ar-NR2,RCH2-NR2,Any-Ester|Ar-R,Ar-SH",79.0,Cc1ccc(S)c(C)c1.CC(C)(C)OC(=O)N1CCN(c2ccccc2Br)CC1>>Cc1ccc(Sc2ccccc2N2CCN(C(=O)OC(C)(C)C)CC2)c(C)c1,Pd2(dba)3,205497-64-9,KOtBu,,,,,0.5773502691896257
Ar-Br|RCH2-SH -> Ar-SR || Ar-CONR2|Ar-OH|R-H-acidic|RCH2-Ester|RCH2-NR2,False,"R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Br,Ar-OH,Ar-CONR2,RCH2-NR2","Ar-Br,Ar-OH,Ar-CONR2,RCH2-NR2|R-H-acidic,RCH2-SH,RCH2-Ester",89.0,COC(=O)CCS.O=C(c1ccc(Br)c2cccc(O)c12)N1CCCC1>>COC(=O)CCSc1ccc(C(=O)N2CCCC2)c2c(O)cccc12,Pd(OAc)2,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-I,Ar-OR","Ar-OR,Ar-SH","Ar-I,Ar-OR|Ar-OR,Ar-SH",99.0,COc1ccccc1I.COc1ccc(S)cc1>>COc1ccc(Sc2ccccc2OC)cc1,Pd2(dba)3,,KOtBu,PhMe,,,,1.1788717681484717
Ar-I|Ar-SH -> Ar-SR || Ar-Br,False,Ar-SH,"Ar-Br,Ar-I","Ar-Br,Ar-I|Ar-SH",95.0,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,1314-23-4,,K2CO3,DMF,,,,0.8001350740593968
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,"Ar-OR,Ar-SH","Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-OR,Ar-SH",90.0,COc1ccc(S)cc1OC.COc1ccc(I)cc1OC>>COc1ccc(Sc2ccc(OC)c(OC)c2)cc1OC,CuI,neocuproine,NaOtBu,PhMe,,,,0.10871439936815844
Ar-I|Ar-SH -> Ar-SR || Ar-R|R3C-F,False,"Ar-R,Ar-SH","Ar-R,Ar-I,R3C-F","Ar-R,Ar-I,R3C-F|Ar-R,Ar-SH",90.0,Cc1cccc(S)c1.FC(F)(F)c1ccc(I)cc1>>Cc1cccc(Sc2ccc(C(F)(F)F)cc2)c1,1818867-04-7,,KOH,DMF,,,,0.3364764096768256
Ar-Br|R2CH-SH -> Ar-SR || Ar-R|Pyrimidine|R-AromN,False,R2CH-SH,"Ar-R,Ar-Br,R-AromN,Pyrimidine","Ar-R,Ar-Br,R-AromN,Pyrimidine|R2CH-SH",80.0,CC(C)S.O=c1c2cc(Br)ccc2ncn1Cc1ccccc1>>CC(C)Sc1ccc2ncn(Cc3ccccc3)c(=O)c2c1,Pd(OAc)2,XantPhos,KOtBu,"1,4-Dioxane",,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-NO2|Ar-R,False,"Ar-R,Ar-SH","Ar-I,Ar-NO2","Ar-I,Ar-NO2|Ar-R,Ar-SH",95.0,Cc1ccc(S)cc1.O=[N+]([O-])c1ccc(I)cc1>>Cc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Cu2O,,KOH,DMSO / water,,,,0.7855119370754463
Ar-I|Ar-SH -> Ar-SR || Ar-NH2,False,Ar-SH,"Ar-I,Ar-NH2","Ar-I,Ar-NH2|Ar-SH",85.0,Sc1ccccc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccccc1,Cu(0),28182-47-0,K2CO3,water,,,,0.02792359388611323
Ar-I|Ar-NO2|RCH2-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-I","Ar-R,Ar-NO2,RCH2-SH","Ar-R,Ar-I|Ar-R,Ar-NO2,RCH2-SH",94.0,Cc1ccc(I)cc1.O=[N+]([O-])c1ccc(CS)cc1>>Cc1ccc(SCc2ccccc2)cc1,Palladium,1243210-44-7,K2CO3,water,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-OR,False,Ar-SH,"Ar-I,Ar-OR","Ar-I,Ar-OR|Ar-SH",86.0,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,Cu2O,,KOH,"1,4-Dioxane",,,,-0.06994802103029729
Ar-Br|R2CH-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,R2CH-SH,"R-H-acidic,Ar-Br,Any-CO-R","R-H-acidic,Ar-Br,Any-CO-R|R2CH-SH",95.0,CCC(C)S.CC(=O)c1cccc(Br)c1>>CCC(C)Sc1cccc(C(C)=O)c1,Pd(OAc)2,950982-61-3,Cs2CO3,DME,,,,0.5737546016036887
Ar-I|RCH2-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,RCH2-SH,"R-H-acidic,Ar-I,Any-CO-R","R-H-acidic,Ar-I,Any-CO-R|RCH2-SH",93.0,CCCCS.CC(=O)c1ccc(I)cc1>>CCCCSc1ccc(C(C)=O)cc1,FeCl3,TBAB,KOH,water,,,,0.5123226281737956
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",90.0,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,Nickel,Cu(acac)2,K3PO4,DMSO,,,,0.16626232535166013
Any-SH|Any-SR|Ar-I -> Ar-SR || Ar-R|R2CH-NR2|RCH2-NR2,False,"Ar-R,Ar-I","Ar-R,RCH2-NR2,R2CH-NR2,Any-SH,Any-SR","Ar-R,Ar-I|Ar-R,RCH2-NR2,R2CH-NR2,Any-SH,Any-SR",90.0,CC(C)(C)c1ccc(I)cc1.S=C(S)N1CCN(C(c2ccccc2)c2ccccc2)CC1.[Na]>>CC(C)(C)c1ccc(SC(=S)N2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,CuI,N,,DMF,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Any-CO-R|R-H-acidic,False,Ar-SH,"R-H-acidic,Ar-I,Any-CO-R","Ar-SH|R-H-acidic,Ar-I,Any-CO-R",99.0,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,CoCl2,920268-43-5,KOH,water,Zn,,,0.8145170913246226
