Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-CF3|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-CF3","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-CF3,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-CF3|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",95.0,FC(F)(F)c1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C(F)(F)F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.7071067811865475
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-CO2R|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CO2R,Any-CO2R,R2CH-OR,Any-OR,R-OR,R-Ester","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",95.0,COC(=O)c1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COC(=O)c1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,60804-74-2,2035424-75-8,,DMF,,,,0.2466869394604171
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-OR|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",85.0,COc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,60804-74-2,2035424-75-8,,DMF,,,,-0.15503740035466634
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-OR|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",80.0,COc1cccc(I)c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COc1cccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c1,60804-74-2,2035424-75-8,,DMF,,,,-0.6110297543389783
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-OR|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",73.0,COc1ccccc1I.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COc1ccccc1S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,-1.249419049917015
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",85.0,Ic1cccc2ccccc12.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc3ccccc23)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.7071067811865476
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-R|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-R,Ar-I,Ar-X","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-R,Ar-I,Ar-X|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",85.0,CC(C)c1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C(C)C)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,-0.9491579957524997
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2H|Any-CO2R|Any-OR|Ar-R|R-CO2H|R-Ester|R-H-acidic|R-NHBoc|R-OR|R2CH-CO2H|R2CH-NHBoc|R2CH-OR,False,"R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHBoc,R-NHBoc","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHBoc,R-NHBoc,R-Ester,Any-CO2R","R-H-acidic,Ar-R,Ar-I,Ar-X,R2CH-CO2H,Any-CO2H,R-CO2H,R2CH-NHBoc,R-NHBoc|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",88.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(C)(C)OC(=O)N[C@H](Cc1ccc(I)cc1)C(=O)O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.08756580854229278
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-AromN|Any-CO2R|Any-OR|Quinoline|R-AromN|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","Ar-I,Ar-X,R-AromN,Any-AromN,Quinoline","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,R-AromN,Any-AromN,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R,Quinoline","Ar-I,Ar-X,R-AromN,Any-AromN,Quinoline|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",95.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Cn1c(=O)c(I)cc2ccccc21>>CC(=O)OC[C@H]1O[C@@H](Sc2cc3ccccc3n(C)c2=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Pyridine|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Pyridine","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R,Pyridine","Ar-I,Ar-X,Pyridine|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",92.0,Ic1cccnc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccnc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,-0.7071067811865476
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-AromN|Any-CO2R|Any-OR|AromN-H|Indole|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,AromN-H,Any-AromN,Indole","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,AromN-H,Any-AromN,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R,Indole","Ar-I,Ar-X,AromN-H,Any-AromN,Indole|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",87.0,Ic1ccc2[nH]ccc2c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc3[nH]ccc3c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Bn-OH|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Bn-OH","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Bn-OH,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Bn-OH|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",85.0,OCc1ccccc1I.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2CO)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CN|Any-CO2R|Any-OR|Ar-CN|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-CN,Any-CN","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CN,Any-CN,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-CN,Any-CN|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",87.0,N#Cc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C#N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.7142857142857143
Any-SH|Ar-Br|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CN|Any-CO2R|Any-OR|Ar-CN|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CN,Any-CN,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Br,Ar-X,Ar-CN,Any-CN|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",87.0,N#Cc1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C#N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,0.19399015217689017
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CN|Any-CO2R|Any-OR|Ar-CN|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-I,Ar-X,Ar-CN,Any-CN","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CN,Any-CN,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-I,Ar-X,Ar-CN,Any-CN|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",74.0,N#Cc1ccc(I)cc1.CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](S)O[C@H](C)[C@@H]1OC(C)=O>>CC(=O)O[C@H]1[C@@H](OC(C)=O)[C@@H](C)O[C@@H](Sc2ccc(C#N)cc2)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,-1.1428571428571428
Any-SH|Ar-Br|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CN|Any-CO2R|Any-OR|Ar-CN|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CN,Any-CN,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Br,Ar-X,Ar-CN,Any-CN|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",74.0,N#Cc1ccc(Br)cc1.CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](S)O[C@H](C)[C@@H]1OC(C)=O>>CC(=O)O[C@H]1[C@@H](OC(C)=O)[C@@H](C)O[C@@H](Sc2ccc(C#N)cc2)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,-1.4108374703773852
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",94.0,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,[RhCl(cod)]2,PPh3,NaOtBu,PhMe,,,,0.7309300232335987
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-COR|Any-X|Ar-COR|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-SR,Any-SR,R-SR,Ar-COR,Any-COR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",92.0,FC(F)(F)S.[Ag].O=C1c2ccccc2C(=O)c2c(I)cccc21>>O=C1c2ccccc2C(=O)c2c(SC(F)(F)F)cccc21,68986-76-5,,,DMAc,,,,0.47843313944158994
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Ar-COR,False,"Ar-I,Ar-X,Ar-COR,Any-COR","Ar-SH,Any-SH","Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-COR,Any-COR|Ar-SH,Any-SH",85.0,O=C1c2ccccc2C(=O)c2c(I)cccc21.Sc1ccccc1.[Ag]>>O=C1c2ccccc2C(=O)c2c(Sc3ccccc3)cccc21,68986-76-5,,,DMAc,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-R,False,"Ar-I,Ar-X,Ar-COR,Any-COR","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-COR,Any-COR|Ar-R,Ar-SH,Any-SH",97.0,O=C1c2ccccc2C(=O)c2c(I)cccc21.Cc1ccc(S)cc1.[Ag]>>Cc1ccc(Sc2cccc3c2C(=O)c2ccccc2C3=O)cc1,68986-76-5,,,DMAc,,,,1.1359744235563074
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Any-OR|Ar-COR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-COR,Any-COR","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-COR,Any-COR,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-COR,Any-COR|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",90.0,O=C1c2ccccc2C(=O)c2c(I)cccc21.COc1ccc(S)cc1.[Ag]>>COc1ccc(Sc2cccc3c2C(=O)c2ccccc2C3=O)cc1,68986-76-5,,,DMAc,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-R,False,"Ar-I,Ar-X,Ar-COR,Any-COR","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-COR,Any-COR|Ar-R,Ar-SH,Any-SH",80.0,O=C1c2ccccc2C(=O)c2c(I)cccc21.Cc1cccc(S)c1.[Ag]>>Cc1cccc(Sc2cccc3c2C(=O)c2ccccc2C3=O)c1,68986-76-5,,,DMAc,,,,-0.38862282911136775
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-Cl|Ar-X,False,"Ar-I,Ar-X,Ar-COR,Any-COR","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-COR,Any-COR",76.0,O=C1c2ccccc2C(=O)c2c(I)cccc21.Sc1cccc(Cl)c1.[Ag]>>O=C1c2ccccc2C(=O)c2c(Sc3cccc(Cl)c3)cccc21,68986-76-5,,,DMAc,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Any-OR|Ar-COR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-COR,Any-COR","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-COR,Any-COR,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-COR,Any-COR|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",90.0,O=C1c2ccccc2C(=O)c2c(I)cccc21.COc1cccc(S)c1.[Ag]>>COc1cccc(Sc2cccc3c2C(=O)c2ccccc2C3=O)c1,68986-76-5,,,DMAc,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-I|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH",,"Ar-R,Ar-I,Ar-X,Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-R,Ar-SH,Any-SH",85.0,Cc1ccc(S)cc1.[Ag].O=C1c2ccccc2C(=O)c2c1ccc(I)c2I>>Cc1ccc(Sc2c(I)ccc3c2C(=O)c2ccccc2C3=O)cc1,68986-76-5,,,DMAc,,,,-0.577350269189625
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-I|Ar-X,False,"Ar-SH,Any-SH",,"Ar-I,Ar-X,Ar-COR,Any-COR,Ar-SAr,Ar-SR","Ar-SH,Any-SH",79.0,Sc1ccccc1.[Ag].O=C1c2ccccc2C(=O)c2c1ccc(I)c2I>>O=C1c2ccccc2C(=O)c2c1ccc(I)c2Sc1ccccc1,68986-76-5,,,DMAc,,,,-1.06649601476202
Any-SH|Ar-F|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CO2R|Ar-F|Ar-R|Ar-X|R-Ester|R-H-acidic|R2CH-CO2R|RCH2-CO2R,False,"Ar-SH,Any-SH","R-H-acidic,Ar-R,Ar-F,Ar-X,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R","R-H-acidic,Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R","Ar-SH,Any-SH|R-H-acidic,Ar-R,Ar-F,Ar-X,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R",75.0,Sc1ccccc1.O=C(CC(CC(=O)OCc1c(F)c(F)c(F)c(F)c1F)C(=O)OCc1c(F)c(F)c(F)c(F)c1F)OCc1c(F)c(F)c(F)c(F)c1F>>O=C(CC(CC(=O)OCc1c(F)c(F)c(Sc2ccccc2)c(F)c1F)C(=O)OCc1c(F)c(F)c(Sc2ccccc2)c(F)c1F)OCc1c(F)c(F)c(Sc2ccccc2)c(F)c1F,TBAF,,,DMF / THF,,,,0.0
Ar-F|Ar-X|Bn-SH -> Any-OR|Ar-OR|Bn-SR|R-OR || Any-CO2R|Any-OR|Ar-F|Ar-OR|Ar-R|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-CO2R|RCH2-CO2R,False,"Ar-OR,Any-OR,R-OR,Bn-SH","R-H-acidic,Ar-R,Ar-F,Ar-X,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R","R-H-acidic,Ar-R,Ar-F,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R,Bn-SR","Ar-OR,Any-OR,R-OR,Bn-SH|R-H-acidic,Ar-R,Ar-F,Ar-X,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R",78.0,COc1ccc(CS)cc1.O=C(CC(CC(=O)OCc1c(F)c(F)c(F)c(F)c1F)C(=O)OCc1c(F)c(F)c(F)c(F)c1F)OCc1c(F)c(F)c(F)c(F)c1F>>COc1ccc(CSc2c(F)c(F)c(COC(=O)CC(CC(=O)OCc3c(F)c(F)c(SCc4ccc(OC)cc4)c(F)c3F)C(=O)OCc3c(F)c(F)c(SCc4ccc(OC)cc4)c(F)c3F)c(F)c2F)cc1,TBAF,,,DMSO / THF,,,,0.0
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CO2R|Ar-CO2R|R-Ester|R-H-acidic|RCH2-CO2R|Thiophene,False,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R,Thiophene","R-H-acidic,RCH2-SH,Any-SH,R-SH,RCH2-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CO2R,Any-CO2R,RCH2-CO2R,R-Ester,Thiophene","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R,Thiophene|R-H-acidic,RCH2-SH,Any-SH,R-SH,RCH2-CO2R,Any-CO2R,R-Ester",96.0,CCCCOC(=O)c1cscc1Br.CCOC(=O)CS>>CCCCOC(=O)c1cscc1SCC(=O)OCC,Pd2(dba)3,XantPhos,DIPEA,PhMe,,,,0.0
