Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-CF3,False,H-SR,"Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CF3|H-SR",92.0,Sc1ccc2ccccc2c1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccc3ccccc3c2)cc1,NiBr2(dme),17217-57-1,K2CO3,DMF,,,,0.48245078378441747
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-OR|Ar-CF3|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-OR,Any-OR,R-OR,Bn-SR","Ar-Br,Ar-X,Ar-CF3|Ar-OR,Any-OR,R-OR,H-SR",99.0,COc1ccc(CS)cc1.FC(F)(F)c1ccc(Br)cc1>>COc1ccc(CSc2ccc(C(F)(F)F)cc2)cc1,NiBr2(dme),17217-57-1,K2CO3,DMF,,,,1.0299385810148989
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Ar-CF3,False,H-SR,"Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Br,Ar-X,Ar-CF3|H-SR",79.0,SC1CCCC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(SC2CCCC2)cc1,NiBr2(dme),17217-57-1,K2CO3,DMF,,,,0.03645183699704487
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-CO2R|H-Amide|R-Ester|R-H-acidic|RCH2-CO2R,False,"R-H-acidic,Ar-Br,Ar-X,H-Amide,Any-Amide","R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-Br,Ar-X,H-Amide,Any-Amide|R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester",88.0,CC(=O)Nc1ccccc1Br.CCCCCC(CC)COC(=O)CCS>>CCCCCC(CC)COC(=O)CCSc1ccccc1NC(C)=O,Pd2(dba)3,XPhos,DIPEA,PhH,,,,0.7071067811865476
Ar-Cl|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-AromN|Any-CO2R|Any-Carbamate|Ar-R|H-Carbamate|R-AromN|R-Ester|R-H-acidic|R2CH-CO2R|RCH2-CO2R,False,"R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-R,Ar-Cl,Ar-X,R-AromN,Any-AromN,H-Carbamate,Any-Carbamate,R2CH-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,R-AromN,Any-AromN,H-Carbamate,Any-Carbamate,RCH2-CO2R,Any-CO2R,R-Ester,R2CH-CO2R","R-H-acidic,Ar-R,Ar-Cl,Ar-X,R-AromN,Any-AromN,H-Carbamate,Any-Carbamate,R2CH-CO2R,Any-CO2R,R-Ester|R-H-acidic,H-SR,RCH2-CO2R,Any-CO2R,R-Ester",99.0,COC(=O)CCS.COC(=O)[C@H](Cc1ncn(C)c1Cl)NC(=O)OC(C)(C)C>>COC(=O)CCSc1c(C[C@H](NC(=O)OC(C)(C)C)C(=O)OC)ncn1C,870987-63-6,,,DMAc,,,,0.7071067811865476
Ar-I|Ar-X -> None || Ar-I|Ar-X|R-H-acidic,False,"Ar-I,Ar-X",R-H-acidic,"R-H-acidic,Ar-I,Ar-X","Ar-I,Ar-X|R-H-acidic",71.0,Ic1ccc(I)cc1.CC(=O)S.[K]>>CC(=O)Sc1ccc(I)cc1,CuI,phen,,PhMe,,,,-1.4167299039987722
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-R|R-COR|R-H-acidic,False,"Ar-R,H-SR","R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR","R-H-acidic,Ar-R,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","Ar-R,H-SR|R-H-acidic,Ar-I,Ar-X,Ar-COR,Any-COR,R-COR",84.0,Cc1cccc(C)c1S.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2c(C)cccc2C)cc1,Cu(0),Fe,K2CO3,DMAc,,,,0.1574052913469742
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-CO2R|Any-OR|Ar-CO2R|Ar-OR|AromN-H|H-AromN|Indole|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R,H-AromN,AromN-H,Indole","Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R,H-AromN,AromN-H,Bn-SR,Indole","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R,H-AromN,AromN-H,Indole|Ar-OR,Any-OR,R-OR,H-SR",100.0,COc1ccc(CS)cc1.COC(=O)c1cc(Br)cc2cc[nH]c12>>COC(=O)c1cc(SCc2ccc(OC)cc2)cc2cc[nH]c12,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || H-OR,False,H-SR,"Ar-Br,Ar-X,H-OR","Ar-SAr,Ar-SR,H-OR","Ar-Br,Ar-X,H-OR|H-SR",94.0,Sc1ccccc1.OCc1ccc(Br)cc1>>OCc1ccc(Sc2ccccc2)cc1,Pd(OAc)2,950982-61-3,LiHMDS,DME,,,,0.49446452977216604
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR || Any-X|Ar-Ar|R-F|R-X,False,"Ar-Ar,Ar-Br,Ar-X","H-SR,R-F,Any-X,R-X","Ar-Ar,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","Ar-Ar,Ar-Br,Ar-X|H-SR,R-F,Any-X,R-X",96.0,Brc1ccccc1-c1ccccc1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccccc1-c1ccccc1,225931-80-6,XPhos,,PhMe,,,,0.0
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-CN|Any-CO2H|Any-NH2|Ar-CN|H-Amide|H-NHR|R-CO2H|R-H-acidic|R2CH-CO2H|RCH2-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,H-SR,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H","Ar-Br,Ar-X,Ar-CN,Any-CN","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CN,Any-CN,H-NHR,Any-NH2,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H","Ar-Br,Ar-X,Ar-CN,Any-CN|R-H-acidic,H-NHR,Any-NH2,H-SR,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H",92.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.N#Cc1ccc(Br)cc1>>N#Cc1ccc(SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)cc1,60804-74-2,2035424-75-8,,DMF,,,,0.0
Ar-Br|Ar-X|H-SR -> Any-CO2H|Any-SR|Any-X|Ar-SR|R-CO2H|R-F|R-SR|R-X|RCH2-SR || Any-Amide|Any-CO2H|Any-NH2|Ar-F|Ar-X|H-Amide|H-NHR|R-CO2H|R-H-acidic|R2CH-CO2H|RCH2-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,H-SR,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H","Ar-Br,Ar-X,Ar-F","R-H-acidic,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,H-NHR,Any-NH2,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F|R-H-acidic,H-NHR,Any-NH2,H-SR,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H",90.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.Fc1ccc(Br)cc1>>N[C@@H](CCC(=O)N[C@@H](CSc1ccc(F)cc1)C(=O)NCC(=O)O)C(=O)O.O=C(O)C(F)(F)F,60804-74-2,2035424-75-8,,DMF,,,,0.0
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-B(OH)2|Any-CO2H|Any-NH2|Any-X|Ar-B(OH)2|H-Amide|H-NHR|R-CO2H|R-F|R-H-acidic|R-X|R2CH-CO2H|RCH2-CO2H,False,"R-H-acidic,H-NHR,Any-NH2,H-SR,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H","Ar-Br,Ar-X,Ar-B(OH)2,Any-B(OH)2","R-H-acidic,Ar-B(OH)2,Any-B(OH)2,Ar-SR,Any-SR,R-SR,RCH2-SR,H-NHR,Any-NH2,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-B(OH)2,Any-B(OH)2|R-H-acidic,H-NHR,Any-NH2,H-SR,H-Amide,Any-Amide,RCH2-CO2H,Any-CO2H,R-CO2H,R2CH-CO2H",84.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O.OB(O)c1ccc(Br)cc1.O=C(O)C(F)(F)F>>N[C@@H](CCC(=O)N[C@@H](CSc1ccc(B(O)O)cc1)C(=O)NCC(=O)O)C(=O)O.O=C(O)C(F)(F)F,60804-74-2,2035424-75-8,,DMF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Any-OR|Ar-CN|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-CN,Any-CN|Ar-OR,Any-OR,R-OR,H-SR",93.0,COc1ccc(S)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Sc2ccc(C#N)cc2)cc1,Pd2(dba)3,,KOtBu,PhMe,,,,0.7955887508293753
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || None,False,H-SR,"Ar-Br,Ar-X","Ar-SAr,Ar-SR","Ar-Br,Ar-X|H-SR",85.0,Sc1ccccc1.Brc1ccc2nsnc2c1>>c1ccc(Sc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,-0.17913203295112293
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-Br,Ar-X","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X|Ar-OR,Any-OR,R-OR,H-SR",100.0,COc1ccc(S)cc1.Brc1ccc2nsnc2c1>>COc1ccc(Sc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,1.6647291344643278
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,H-SR","Ar-Br,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-R,H-SR",99.0,Cc1ccc(S)cc1.Brc1ccc2nsnc2c1>>Cc1ccc(Sc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,1.8219689433479962
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-F,Ar-X,H-SR","Ar-Br,Ar-X","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-F,Ar-X,H-SR",86.0,Fc1ccc(S)cc1.Brc1ccc2nsnc2c1>>Fc1ccc(Sc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,0.36834817733611147
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,H-SR","Ar-Br,Ar-X","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-Cl,Ar-X,H-SR",80.0,Sc1ccc(Cl)cc1.Brc1ccc2nsnc2c1>>Clc1ccc(Sc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,0.16047140854798211
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X","Ar-OR,Any-OR,R-OR,H-SR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X|Ar-OR,Any-OR,R-OR,H-SR",95.0,Brc1ccc2nsnc2c1.COc1cccc(S)c1>>COc1cccc(Sc2ccc3nsnc3c2)c1,33906-69-3,,K2CO3,DMF,,,,1.0781634998376353
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-Br,Ar-X","Ar-OR,Any-OR,R-OR,H-SR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X|Ar-OR,Any-OR,R-OR,H-SR",95.0,Brc1ccc2nsnc2c1.COc1ccccc1S>>COc1ccccc1Sc1ccc2nsnc2c1,33906-69-3,,K2CO3,DMF,,,,1.0781634998376353
Ar-Br|Ar-X|H-SR -> Bn-SR || None,False,H-SR,"Ar-Br,Ar-X",Bn-SR,"Ar-Br,Ar-X|H-SR",82.0,SCc1ccccc1.Brc1ccc2nsnc2c1>>c1ccc(CSc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,-0.6269621153289292
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,H-SR","Ar-Br,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-R,H-SR",89.0,Cc1ccccc1S.Brc1ccc2nsnc2c1>>Cc1ccccc1Sc1ccc2nsnc2c1,33906-69-3,,K2CO3,DMF,,,,0.5011385793004086
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-Br,Ar-X","Ar-R,H-SR","Ar-R,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-R,H-SR",97.0,Brc1ccc2nsnc2c1.Cc1ccc(S)c(C)c1>>Cc1ccc(Sc2ccc3nsnc3c2)c(C)c1,33906-69-3,,K2CO3,DMF,,,,1.5578028705384788
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|H-NHR,False,"H-NHR,Any-NH2,H-SR","Ar-Br,Ar-X","H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X|H-NHR,Any-NH2,H-SR",91.0,Nc1ccc(S)cc1.Brc1ccc2nsnc2c1>>Nc1ccc(Sc2ccc3nsnc3c2)cc1,33906-69-3,,K2CO3,DMF,,,,0.6966708418755293
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|H-NHR,False,"H-NHR,Any-NH2,H-SR","Ar-Br,Ar-X","H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X|H-NHR,Any-NH2,H-SR",100.0,Nc1ccccc1S.Brc1ccc2nsnc2c1>>Nc1ccccc1Sc1ccc2nsnc2c1,33906-69-3,,K2CO3,DMF,,,,2.210128188018922
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|Ar-Cl|Ar-X|H-NHR,False,"Ar-Cl,Ar-X,H-NHR,Any-NH2,H-SR","Ar-Br,Ar-X","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X|Ar-Cl,Ar-X,H-NHR,Any-NH2,H-SR",94.0,Nc1cc(Cl)ccc1S.Brc1ccc2nsnc2c1>>Nc1cc(Cl)ccc1Sc1ccc2nsnc2c1,33906-69-3,,K2CO3,DMF,,,,0.0
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CN|Any-CO2R|Any-OR|Ar-CN|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CN,Any-CN,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Br,Ar-X,Ar-CN,Any-CN|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",95.0,N#Cc1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C#N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,60804-74-2,2035424-75-8,,DMF,,,,1.1815763814410596
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Ar-CN,False,H-SR,"Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CN,Any-CN|H-SR",95.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CuI,L-Proline,K3PO4,EtOH / water,,,,0.5787357450884403
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-C=C|Any-CO2R|Any-NR2|Any-OR|Ar-Alkenyl|Ar-Ar|Ar-C=C|H-OR|R-C=C|R-Ester|R-H-acidic|R-NR2|R-OR|R2CH-OR|RCH2-NR2,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","R-H-acidic,Ar-Ar,Ar-SR,Any-SR,R-SR,R2CH-SR,RCH2-NR2,Any-NR2,R-NR2,H-OR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",75.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(-c3cc(=O)c4c(O)cc(O)c(C5=CCN(C)CC5)c4o3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,1445085-97-1,,Et3N,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-C=C|Any-CO2R|Any-NR2|Any-OR|Ar-Alkenyl|Ar-Ar|Ar-C=C|Ar-Cl|Ar-X|H-OR|R-C=C|R-Ester|R-H-acidic|R-NR2|R-OR|R2CH-OR|RCH2-NR2,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Ar,Ar-Cl,Ar-X,Ar-I,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","R-H-acidic,Ar-Ar,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,RCH2-NR2,Any-NR2,R-NR2,H-OR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","Ar-Ar,Ar-Cl,Ar-X,Ar-I,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",70.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4Cl)oc23)CC1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(-c3cc(=O)c4c(O)cc(O)c(C5=CCN(C)CC5)c4o3)c(Cl)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1445085-97-1,,Et3N,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-C=C|Any-CO2R|Any-Carbamate|Any-NR2|Ar-Alkenyl|Ar-Ar|Ar-C=C|Ar-R|H-Amide|H-Carbamate|H-OR|R-C=C|R-Ester|R-H-acidic|R-NR2|R2CH-CO2R|RCH2-NR2,False,"Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","R-H-acidic,Ar-R,H-OR,H-SR,H-Carbamate,Any-Carbamate,H-Amide,Any-Amide,R2CH-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-Ar,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,RCH2-NR2,Any-NR2,R-NR2,H-OR,H-Carbamate,Any-Carbamate,H-Amide,Any-Amide,R2CH-CO2R,Any-CO2R,R-Ester,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C|R-H-acidic,Ar-R,H-OR,H-SR,H-Carbamate,Any-Carbamate,H-Amide,Any-Amide,R2CH-CO2R,Any-CO2R,R-Ester",90.0,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1.COC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)OCc1ccccc1>>COC(=O)[C@H](CO)NC(=O)[C@H](CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(C4=CCN(C)CC4)c3o2)cc1)NC(=O)OCc1ccccc1,1445085-97-1,,Et3N,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-C=C|Any-CO2H|Any-NR2|Ar-Alkenyl|Ar-Ar|Ar-C=C|H-Amide|H-OR|R-C=C|R-CO2H|R-H-acidic|R-NR2|R2CH-CO2H|RCH2-NR2,False,"R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","R-H-acidic,Ar-Ar,Ar-SR,Any-SR,R-SR,RCH2-SR,RCH2-NR2,Any-NR2,R-NR2,H-OR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C|R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H",92.0,CC(=O)N[C@@H](CS)C(=O)O.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1>>CC(=O)N[C@@H](CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(C4=CCN(C)CC4)c3o2)cc1)C(=O)O,1445085-97-1,,Et3N,"1,4-Dioxane / water",,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-C=C|Any-CO2R|Any-Carbamate|Any-NR2|Ar-Alkenyl|Ar-Ar|Ar-C=C|H-Carbamate|H-OR|R-C=C|R-Ester|R-H-acidic|R-NR2|R2CH-CO2R|RCH2-NR2,False,"R-H-acidic,H-SR,H-Carbamate,Any-Carbamate,R2CH-CO2R,Any-CO2R,R-Ester","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","R-H-acidic,Ar-Ar,Ar-SR,Any-SR,R-SR,RCH2-SR,RCH2-NR2,Any-NR2,R-NR2,H-OR,H-Carbamate,Any-Carbamate,R2CH-CO2R,Any-CO2R,R-Ester,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C|R-H-acidic,H-SR,H-Carbamate,Any-Carbamate,R2CH-CO2R,Any-CO2R,R-Ester",86.0,COC(=O)[C@H](CS)NC(=O)OC(C)(C)C.CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1>>COC(=O)[C@H](CSc1ccc(-c2cc(=O)c3c(O)cc(O)c(C4=CCN(C)CC4)c3o2)cc1)NC(=O)OC(C)(C)C,1445085-97-1,,Et3N,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-C=C|Any-NR2|Any-OR|Ar-Alkenyl|Ar-Ar|Ar-C=C|H-Amide|H-OR|R-C=C|R-H-acidic|R-NR2|R2CH-OR|RCH2-NR2|RCH2-OR,False,"Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-OR,RCH2-OR,Any-OR","R-H-acidic,Ar-Ar,Ar-SR,Any-SR,R-SR,RCH2-SR,RCH2-NR2,Any-NR2,R-NR2,H-OR,H-Amide,Any-Amide,R2CH-OR,RCH2-OR,Any-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C","Ar-Ar,Ar-I,Ar-X,RCH2-NR2,Any-NR2,R-NR2,H-OR,Ar-C=C,Ar-Alkenyl,R-C=C,Any-C=C|R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-OR,RCH2-OR,Any-OR",76.0,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(I)cc4)oc23)CC1.O=C(CCS)NOC1CCCCO1>>CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(SCCC(=O)NOC5CCCCO5)cc4)oc23)CC1,1445085-97-1,,Et3N,"1,4-Dioxane",,,,0.0
