Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Cl -> Ar-SR || Any-X|Ar-Cl|Ar-R|Ar-X|Pyridine|Pyrimidine,False,"Ar-Cl,Ar-X,Any-X,Pyrimidine","Ar-R,Ar-Cl,Ar-X,Any-X,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR,Pyridine","Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Cl,Ar-X,Any-X,Pyridine,Pyrimidine",Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-R|Ar-X|Bn-SH|H-SR|Pyridine|Pyrimidine|RCH2-SH,Alkyl-SR|Any-SR|Any-X|Ar-Cl|Ar-R|Ar-SR|Ar-X|Bn-SR|Pyridine|Pyrimidine|RCH2-SR,88.0,Clc1ccc2nc(Cl)cnc2c1.SCc1ccc(Cl)nc1>>Clc1ccc2nc(SCc3ccc(Cl)nc3)cnc2c1,56-37-1,,K2CO3,DMF,,,,0.0
Ar-Cl -> Ar-SR || Any-X|Ar-Cl|Ar-R|Ar-X|Pyrimidine|Thiazole,False,"Ar-Cl,Ar-X,Any-X,Pyrimidine","Ar-R,Ar-Cl,Ar-X,Any-X,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR,Thiazole","Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Cl,Ar-X,Any-X,Pyrimidine,Thiazole",Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-R|Ar-X|Bn-SH|H-SR|Pyrimidine|RCH2-SH|Thiazole,Alkyl-SR|Any-SR|Any-X|Ar-Cl|Ar-R|Ar-SR|Ar-X|Bn-SR|Pyrimidine|RCH2-SR|Thiazole,90.0,Clc1ccc2nc(Cl)cnc2c1.SCc1cnc(Cl)s1>>Clc1ccc2nc(SCc3cnc(Cl)s3)cnc2c1,56-37-1,,K2CO3,DMF,,,,0.0
Any-X|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-F|Alkyl-H-acidic|Alkyl-OR|Alkyl-X|Any-CO2R|Any-OR|Any-X|Ar-CF3|Ar-R|R2CH-OR,False,"Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Br,Ar-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-F|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Alkyl-X|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CF3|Ar-R|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-F|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SR|R2CH-OR|R2CH-SR,80.0,FC(F)(F)c1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C(F)(F)F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-1.3907589749182958
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CN|Any-CO2R|Any-OR|Ar-CN|R2CH-OR,False,"Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CN|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CN|Any-CO2R|Any-OR|Any-SR|Ar-CN|Ar-SR|R2CH-OR|R2CH-SR,79.0,N#Cc1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C#N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-0.7935960770872792
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Any-X|Ar-Cl|Ar-X|R2CH-OR,False,"Ar-Br,Ar-X,Any-X,Ar-Cl","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-Cl,Ar-X,Any-X,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-Cl|Ar-SR|Ar-X|R2CH-OR|R2CH-SR,87.0,Clc1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(Cl)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,0.7071067811865475
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Any-X|Ar-Cl|Ar-X|R2CH-OR,False,"Ar-Br,Ar-X,Any-X,Ar-Cl","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-Cl,Ar-X,Any-X,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-Cl|Ar-SR|Ar-X|R2CH-OR|R2CH-SR,86.0,Clc1cccc(Br)c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc(Cl)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-0.7071067811865475
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CN|Any-CO2R|Any-OR|Ar-CN|R2CH-OR,False,"Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CN|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CN|Any-CO2R|Any-OR|Any-SR|Ar-CN|Ar-SR|R2CH-OR|R2CH-SR,80.0,N#Cc1ccccc1Br.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2C#N)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-0.6701477984292581
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|R2CH-OR,False,"Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Ar-SR|R2CH-OR|R2CH-SR,70.0,Brc1ccccc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-1.533067325944291
Ar-I|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|R2CH-OR,False,"Ar-I,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-I|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Ar-SR|R2CH-OR|R2CH-SR,73.0,Ic1ccc2ccccc2c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc3ccccc3c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-0.7071067811865476
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|R2CH-OR,False,"Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Ar-SR|R2CH-OR|R2CH-SR,77.0,Brc1cccc2ccccc12.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc3ccccc23)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,-0.9919847403168941
Ar-I|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Ar-OR|CH3-OR|R2CH-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-X|CH3-OR|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Ar-OR|Ar-SR|CH3-OR|R2CH-OR|R2CH-SR,83.0,COc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>COc1ccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,312696-09-6,dtbbpy,,DMF,LiBr,,,-0.3374343419483911
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Any-X|Ar-Br|Ar-X|R2CH-OR,False,"Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-Br|Ar-SR|Ar-X|R2CH-OR|R2CH-SR,70.0,Brc1cc(Br)cc(Br)c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cc(Br)cc(S[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,0.0
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Pyridine|R2CH-OR,False,"Ar-Br,Ar-X,Any-X,Pyridine","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,Pyridine",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|Pyridine|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CO2R|Any-OR|Any-SR|Ar-SR|Pyridine|R2CH-OR|R2CH-SR,88.0,Brc1ccccn1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,0.0
Any-X|R2CH-SH -> Ar-SR || Alkyl-F|Alkyl-OR|Alkyl-X|Any-CO2R|Any-OR|Any-X|Ar-CF3|Ar-CO2R|Ar-R|R2CH-OR,False,"Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Br,Ar-X","Ar-CO2R,Any-CO2R,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CO2R,Any-CO2R,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-F|Alkyl-OR|Alkyl-SH|Alkyl-X|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CF3|Ar-CO2R|Ar-R|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-CF3|Ar-CO2R|Ar-R|Ar-SR|R2CH-OR|R2CH-SR,84.0,FC(F)(F)c1ccc(Br)cc1.O=C(OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(OC[C@H]1O[C@@H](Sc2ccc(C(F)(F)F)cc2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,312696-09-6,dtbbpy,,DMF,LiBr,,,0.0
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CN|Any-CO2R|Any-OR|Ar-CN|R2CH-OR,False,"Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CN|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CN|Any-CO2R|Any-OR|Any-SR|Ar-CN|Ar-SR|R2CH-OR|R2CH-SR,95.0,N#Cc1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C#N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,1.1815763814410596
Any-X|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-F|Alkyl-H-acidic|Alkyl-OR|Alkyl-X|Any-CO2R|Any-OR|Any-X|Ar-CF3|Ar-R|R2CH-OR,False,"Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Br,Ar-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-F|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Alkyl-X|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CF3|Ar-R|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-F|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SR|R2CH-OR|R2CH-SR,90.0,FC(F)(F)c1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C(F)(F)F)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,0.19867985355975656
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CN|Any-CO2R|Any-OR|Ar-CN|R2CH-OR,False,"Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,Alkyl-OR,Any-OR",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SH|Any-CN|Any-CO2R|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-X|H-SR|R2CH-OR|R2CH-SH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Alkyl-SR|Any-CN|Any-CO2R|Any-OR|Any-SR|Ar-CN|Ar-SR|R2CH-OR|R2CH-SR,88.0,N#Cc1ccc(Br)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@H]1O[C@H](COC(C)=O)[C@@H](O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C#N)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@H]1O[C@H](COC(C)=O)[C@@H](O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,312696-09-6,dtbbpy,,DMF,LiBr,,,0.31743843083491136
Ar-Br|R2CH-SH -> Ar-SR || Alkyl-OH|Alkyl-OR|Any-CN|Any-OH|Any-OR|Ar-CN|H-OR|R2CH-OH|R2CH-OR|RCH2-OH,False,"Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","R2CH-OR,Alkyl-OR,Any-OR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,R2CH-SH,Alkyl-SH,Any-SH,H-SR,RCH2-OH","Ar-CN,Any-CN,Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,R2CH-OR,Alkyl-OR,Any-OR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH",Alkyl-OH|Alkyl-OR|Alkyl-SH|Any-CN|Any-OH|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-X|H-OR|H-SR|R2CH-OH|R2CH-OR|R2CH-SH|RCH2-OH,Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-CN|Any-OH|Any-OR|Any-SR|Ar-CN|Ar-SR|H-OR|R2CH-OH|R2CH-OR|R2CH-SR|RCH2-OH,72.0,N#Cc1ccc(Br)cc1.OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](S)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O>>N#Cc1ccc(S[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc1,312696-09-6,dtbbpy,,DMF,LiBr,,,0.0
Ar-I|Ar-SH -> Ar-SAr || None,False,"Ar-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR",Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,96.0,Sc1ccccc1.Ic1ccccc1>>c1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,0.534030858867244
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,94.0,Ic1ccccc1.CCc1ccc(S)cc1>>CCc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,Zn,,,0.46306457116053157
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-R,Ar-Br,Ar-X,Any-X","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,85.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,1158652-41-5,,KOtBu,,,,,-0.09225465195282957
Ar-Br|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-R,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-R",Any-SH|Any-X|Ar-Br|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Ar-R|Ar-SAr|Ar-SR,83.0,Sc1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(Sc2ccccc2)c1,1158652-41-5,,KOtBu,,,,,-0.23504074643258607
