Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Ar-Cl|Ar-X,False,"R-H-acidic,RCH2-COR,R-COR",Any-X,"Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN","Any-X|R-H-acidic,RCH2-COR,R-COR",64.0,CCC(C)=O.Cl.NNc1ccc(Cl)cc1.Ic1ccccc1>>Cc1c(C)n(-c2ccccc2)c2ccc(Cl)cc12,Cu2O,,K3PO4,EtOH,,,,1.1487535432791254
Any-CHO|Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-CHO|R-H-acidic|RCH2-CHO -> Any-AromN|Ar-AromN|Ar-R || None,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",77.0,Cl.NNc1ccccc1.CCCCC=O.Ic1ccccc1>>CCCc1cn(-c2ccccc2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,0.48633922534947616
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || None,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",73.0,Cl.NNc1ccccc1.O=C1CCCCC1.Ic1ccccc1>>c1ccc(-n2c3c(c4ccccc42)CCCC3)cc1,Cu2O,,K3PO4,EtOH,,,,0.11325707987590497
Any-COR|Any-Hydrazine|Any-X|Ar-COR|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-Ar|Ar-AromN|Ar-R || None,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-Ar,Ar-R,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",58.0,Cl.NNc1ccccc1.CCC(=O)c1ccccc1.Ic1ccccc1>>Cc1c(-c2ccccc2)n(-c2ccccc2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,-1.285800965649987
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|Bn-COR|R-H-acidic -> Any-AromN|Ar-Ar|Ar-AromN|Ar-R || Ar-Br|Ar-X,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",62.0,Cl.NNc1ccccc1.CC(=O)Cc1ccc(Br)cc1.Ic1ccccc1>>Cc1c(-c2ccc(Br)cc2)c2ccccc2n1-c1ccccc1,Cu2O,,K3PO4,EtOH,,,,-0.9127188201764158
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-CO2R|Ar-R || Any-CO2R,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-AromN,Any-AromN,Ar-CO2R,Any-CO2R","Any-Hydrazine,Ar-Hydrazine|Any-X",68.0,Cl.NNc1ccccc1.CCOC(=O)C(=O)CC.Ic1ccccc1>>CCOC(=O)c1c(C)c2ccccc2n1-c1ccccc1,Cu2O,,K3PO4,EtOH,,,,-0.353095601966059
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Thiophene,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-AromN,Any-AromN,Thiophene","Any-Hydrazine,Ar-Hydrazine|Any-X",82.0,Cl.NNc1ccccc1.CCC(C)=O.Ic1cccs1>>Cc1c(C)n(-c2cccs2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,0.9526919071914401
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Any-CN|Ar-CN,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-CN,Any-CN,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",60.0,Cl.NNc1ccccc1.CCC(C)=O.N#Cc1cccc(I)c1>>Cc1c(C)n(-c2cccc(C#N)c2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,-1.0992598929132014
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Pyridine,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-AromN,Any-AromN,Pyridine","Any-Hydrazine,Ar-Hydrazine|Any-X",85.0,Cl.NNc1ccccc1.CCC(C)=O.Ic1ccncc1>>Cc1c(C)n(-c2ccncc2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,1.2325035162966185
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Any-OR|Ar-OR|R-OR,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-AromN,Any-AromN,Ar-OR,Any-OR,R-OR","Any-Hydrazine,Ar-Hydrazine|Any-X",92.0,Cl.NNc1ccccc1.CCC(C)=O.COc1ccc(I)cc1>>COc1ccc(-n2c(C)c(C)c3ccccc32)cc1,Cu2O,,K3PO4,EtOH,,,,1.8853972708753681
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Ar-Cl|Ar-X,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",70.0,Cl.NNc1ccccc1.CCC(C)=O.Clc1ccc(I)cc1>>Cc1c(C)n(-c2ccc(Cl)cc2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,-0.1665545292292734
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Ar-F|Ar-X,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-F,Ar-X,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",68.0,Cl.NNc1ccccc1.CCC(C)=O.Fc1ccc(I)cc1>>Cc1c(C)n(-c2ccc(F)cc2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,-0.353095601966059
Any-Hydrazine|Any-X|Ar-Hydrazine|Ar-I|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Ar-Cl|Ar-X,False,Any-X,"Any-Hydrazine,Ar-Hydrazine","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN","Any-Hydrazine,Ar-Hydrazine|Any-X",56.0,Cl.NNc1ccccc1.CCC(C)=O.Clc1cccc(I)c1>>Cc1c(C)n(-c2cccc(Cl)c2)c2ccccc12,Cu2O,,K3PO4,EtOH,,,,-1.4723420383867725
Any-CHO|Any-NHR|Any-OH|Ar-C#CH|Ar-CHO|Ar-NHR|Ar-OH -> Any-NR2|Ar-NR2|Ar-R|Benzofuran || Ar-Br|Ar-X,False,"Ar-NHR,Any-NHR",Ar-C#CH,"Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,Benzofuran","Ar-C#CH|Ar-NHR,Any-NHR",93.0,CNc1ccccc1.C#Cc1ccccc1.O=Cc1ccc(Br)cc1O>>CN(c1ccccc1)c1c(Cc2ccccc2)oc2cc(Br)ccc12,Cu(0),473981-31-6,K2CO3,DMF,,,,0.7071067811865475
Any-CHO|Any-NHR|Any-OH|Ar-C#CH|Ar-CHO|Ar-NHR|Ar-OH -> Any-NR2|Ar-NR2|Ar-R|Benzofuran || Ar-F|Ar-X,False,"Ar-NHR,Any-NHR","Ar-F,Ar-X,Ar-CHO,Any-CHO,Ar-OH,Any-OH","Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,Benzofuran","Ar-F,Ar-X,Ar-CHO,Any-CHO,Ar-OH,Any-OH|Ar-NHR,Any-NHR",90.0,CNc1ccccc1.O=Cc1ccc(F)cc1O.C#Cc1ccccc1>>CN(c1ccccc1)c1c(Cc2ccccc2)oc2cc(F)ccc12,Cu(0),473981-31-6,K2CO3,DMF,,,,0.0
Any-CHO|Any-NHR|Any-OH|Ar-C#CH|Ar-CHO|Ar-NHR|Ar-OH -> Any-NR2|Ar-NR2|Ar-R|Benzofuran || Ar-Cl|Ar-X,False,"Ar-NHR,Any-NHR",Ar-C#CH,"Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Benzofuran","Ar-C#CH|Ar-NHR,Any-NHR",88.0,CNc1ccccc1.C#Cc1ccccc1.O=Cc1ccc(Cl)cc1O>>CN(c1ccccc1)c1c(Cc2ccccc2)oc2cc(Cl)ccc12,Cu(0),473981-31-6,K2CO3,DMF,,,,-0.7071067811865475
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Any-OR|Ar-OR|Quinoline|R-OR,True,"Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Quinoline",,"AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Quinoline",91.0,COc1ccc(-c2cc3ccccc3nc2N)c(Br)c1OC>>COc1ccc2c([nH]c3nc4ccccc4cc32)c1OC,Cu(OTf)2,,KOtBu,DMSO,,,,1.0170744045562472
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Any-OR|Ar-OR|Quinoline|R-OR,True,"Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Quinoline",,"AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Quinoline",72.0,COc1cc(Br)c(-c2cc3ccccc3nc2N)cc1OC>>COc1cc2[nH]c3nc4ccccc4cc3c2cc1OC,Cu(OTf)2,,KOtBu,DMSO,,,,-0.9820028733646515
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Quinoline,True,"Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Quinoline",,"AromN-H,Any-AromN,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Quinoline",91.0,Nc1nc2ccccc2cc1-c1ccc2ccccc2c1Br>>c1ccc2nc3[nH]c4c5ccccc5ccc4c3cc2c1,Cu(OTf)2,,KOtBu,DMSO,,,,0.7071067811865476
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Quinoline,True,"Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Quinoline",,"AromN-H,Any-AromN,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Quinoline",77.0,Nc1nc2ccccc2cc1-c1ccccc1Br>>c1ccc2nc3[nH]c4ccccc4c3cc2c1,Cu(OTf)2,,KOtBu,DMSO,,,,-0.7071067811865476
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Ar-F|Ar-X|Quinoline,True,"Ar-Ar,Ar-Br,Ar-X,Ar-F,Ar-NH2,Any-NH2,Quinoline",,"AromN-H,Any-AromN,Ar-F,Ar-X,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-F,Ar-NH2,Any-NH2,Quinoline",71.0,Nc1nc2ccccc2cc1-c1ccc(F)cc1Br>>Fc1ccc2c(c1)[nH]c1nc3ccccc3cc12,Cu(OTf)2,,KOtBu,DMSO,,,,0.0
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Any-OR|Ar-OR|Quinoline|R-OR,True,"Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Quinoline",,"AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,Quinoline",81.0,COc1cc(-c2cc3ccccc3nc2N)c(Br)c(OC)c1OC>>COc1cc2c([nH]c3nc4ccccc4cc32)c(OC)c1OC,Cu(OTf)2,,KOtBu,DMSO,,,,-0.035071531191594216
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Ar-Cl|Ar-X|Quinoline,True,"Ar-Ar,Ar-Cl,Ar-X,Ar-Br,Ar-NH2,Any-NH2,Quinoline",,"Ar-Cl,Ar-X,AromN-H,Any-AromN,Indole,Quinoline","Ar-Ar,Ar-Cl,Ar-X,Ar-Br,Ar-NH2,Any-NH2,Quinoline",73.0,Nc1nc2ccccc2cc1-c1ccc(Cl)cc1Br>>Clc1ccc2c(c1)[nH]c1nc3ccccc3cc12,Cu(OTf)2,,KOtBu,DMSO,,,,0.0
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Any-OR|Ar-OR|Quinoline|R-OR|RCH2-OR,True,"Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,RCH2-OR,Quinoline",,"AromN-H,Any-AromN,Ar-OR,Any-OR,R-OR,RCH2-OR,Indole,Quinoline","Ar-Ar,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR,RCH2-OR,Quinoline",83.0,Nc1nc2ccccc2cc1-c1cc2c(cc1Br)OCO2>>c1ccc2nc3[nH]c4cc5c(cc4c3cc2c1)OCO5,Cu(OTf)2,,KOtBu,DMSO,,,,0.0
Any-NH2|Ar-Ar|Ar-Br|Ar-NH2|Ar-X -> Any-AromN|AromN-H|Indole || Ar-R|Quinoline,True,"Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Quinoline",,"Ar-R,AromN-H,Any-AromN,Indole,Quinoline","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-NH2,Any-NH2,Quinoline",84.0,Cc1cccc(-c2cc3ccccc3nc2N)c1Br>>Cc1cccc2c1[nH]c1nc3ccccc3cc12,Cu(OTf)2,,KOtBu,DMSO,,,,0.0
Any-NH2|Ar-I|Ar-X|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || None,False,"Ar-I,Ar-X","R2CH-NH2,Any-NH2,R-NH2","Ar-NHR,Any-NHR","Ar-I,Ar-X|R2CH-NH2,Any-NH2,R-NH2",87.0,Ic1ccccc1.NC1CC1>>c1ccc(NC2CC2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Any-NH2|Ar-I|Ar-X|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || Any-OR|Ar-OR|R-OR,False,"R2CH-NH2,Any-NH2,R-NH2","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R2CH-NH2,Any-NH2,R-NH2",85.0,NC1CC1.COc1cccc(I)c1>>COc1cccc(NC2CC2)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,-0.7071067811865475
Any-NH2|Ar-I|Ar-X|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || Any-OR|Ar-OR|R-OR,False,"R2CH-NH2,Any-NH2,R-NH2","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R2CH-NH2,Any-NH2,R-NH2",90.0,NC1CC1.COc1ccc(OC)c(I)c1>>COc1ccc(OC)c(NC2CC2)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.7071067811865475
Ar-I|Ar-X|R-NHAc|RCH2-NHAc -> R-NAc|RCH2-NAc || R-H-acidic,False,"Ar-I,Ar-X","R-H-acidic,RCH2-NHAc,R-NHAc","R-H-acidic,RCH2-NAc,R-NAc","Ar-I,Ar-X|R-H-acidic,RCH2-NHAc,R-NHAc",75.0,Ic1ccccc1.O=C1CCCN1>>O=C1CCCN1c1ccccc1,CuI,,K3PO4,DMSO,,,,-0.23197241410484948
Any-B(OH)2|Ar-B(OH)2|AromN-H -> Ar-AromN || Any-AromN|Ar-Ar|Ar-CF3|Ar-F|Ar-OSO2R|Ar-X,False,"Ar-F,Ar-X,Ar-B(OH)2,Any-B(OH)2","Ar-Ar,AromN-H,Any-AromN,Ar-CF3,Ar-OSO2R","Ar-Ar,Ar-F,Ar-X,Ar-CF3,Ar-OSO2R,Ar-AromN,Any-AromN","Ar-Ar,AromN-H,Any-AromN,Ar-CF3,Ar-OSO2R|Ar-F,Ar-X,Ar-B(OH)2,Any-B(OH)2",82.0,OB(O)c1ccc(F)cc1.O=S(=O)(Oc1ccccc1)c1cccc(C(F)(F)F)c1-c1nnn[nH]1>>O=S(=O)(Oc1ccccc1)c1cccc(C(F)(F)F)c1-c1nnn(-c2ccc(F)cc2)n1,Cu2O,,,DMSO,,,,0.0
Any-B(OH)2|Ar-B(OH)2|AromN-H -> Ar-AromN || Any-AromN|Any-SO2R|Ar-Ar|Ar-CF3|Ar-F|Ar-R|Ar-X,False,"Ar-F,Ar-X,Ar-B(OH)2,Any-B(OH)2","Any-SO2R,Ar-Ar,Ar-R,AromN-H,Any-AromN,Ar-CF3","Any-SO2R,Ar-Ar,Ar-R,Ar-F,Ar-X,Ar-CF3,Ar-AromN,Any-AromN","Any-SO2R,Ar-Ar,Ar-R,AromN-H,Any-AromN,Ar-CF3|Ar-F,Ar-X,Ar-B(OH)2,Any-B(OH)2",65.0,OB(O)c1ccc(F)cc1.CC(C)(C)COS(=O)(=O)C(C)(C)c1cccc(C(F)(F)F)c1-c1nnn[nH]1>>CC(C)(C)COS(=O)(=O)C(C)(C)c1cccc(C(F)(F)F)c1-c1nnn(-c2ccc(F)cc2)n1,Cu2O,,,DMSO,,,,0.0
Any-SO2NH2|Ar-Br|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-CN|Any-SO2R|Ar-CN|Ar-R,False,"Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-R,Ar-CN,Any-CN,Ar-SO2NHR,Any-SO2NHR,Any-SO2R","Ar-Br,Ar-X,Ar-CN,Any-CN|Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R",83.0,Cc1ccc(S(N)(=O)=O)cc1.N#Cc1ccc(Br)cc1>>Cc1ccc(S(=O)(=O)Nc2ccc(C#N)cc2)cc1,NiBr2(dme),4CzIPN,,DMAc,,,,-0.04441155916843212
Any-SO2NH2|Ar-Br|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-COR|Any-SO2R|Ar-COR|Ar-R|R-COR|R-H-acidic,False,"Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR","R-H-acidic,Ar-R,Ar-COR,Any-COR,R-COR,Ar-SO2NHR,Any-SO2NHR,Any-SO2R","Ar-R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",78.0,Cc1ccc(S(N)(=O)=O)cc1.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,NiBr2(dme),4CzIPN,,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-X -> Any-NHR|Ar-NHR || Any-CN|Any-Carbamate_NH|Any-Imino|Any-NHR|Ar-CN,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","Any-NH2,Any-NHR,Any-Carbamate_NH,Any-Imino","Ar-CN,Any-CN,Ar-NHR,Any-NHR,Any-Carbamate_NH,Any-Imino","Any-NH2,Any-NHR,Any-Carbamate_NH,Any-Imino|Ar-Br,Ar-X,Ar-CN,Any-CN",96.0,N#Cc1ccc(Br)cc1.CC(C)(C)OC(=O)NC(=N)N>>CC(C)(C)OC(=O)NC(=N)Nc1ccc(C#N)cc1,NiBr2(dme),4CzIPN,,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Pyrimidine,False,"RCH2-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Pyrimidine","Ar-NHR,Any-NHR,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|RCH2-NH2,Any-NH2,R-NH2",93.0,CCCCCCN.Brc1cncnc1>>CCCCCCNc1cncnc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,1.1157667960994744
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Ar-CO2R,False,"RCH2-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NH2,Any-NH2,R-NH2",89.0,CCCCCCN.CCOC(=O)c1ccc(Br)cc1>>CCCCCCNc1ccc(C(=O)OCC)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-X|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Ar-CO2R,False,"R2CH-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R2CH-NH2,Any-NH2,R-NH2",85.0,NC1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NC2CCCCC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.7071067811865476
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Pyridine,False,"RCH2-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Pyridine","Ar-NHR,Any-NHR,Pyridine","Ar-Br,Ar-X,Pyridine|RCH2-NH2,Any-NH2,R-NH2",86.0,CCCCCCN.Brc1cccnc1>>CCCCCCNc1cccnc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.4029506989912563
Ar-Br|Ar-X|Bn-NH2 -> Any-NHR|Ar-NHR || Furan|Pyrimidine,False,"Bn-NH2,Furan","Ar-Br,Ar-X,Pyrimidine","Ar-NHR,Any-NHR,Furan,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|Bn-NH2,Furan",89.0,NCc1ccco1.Brc1cncnc1>>c1coc(CNc2cncnc2)c1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Ar-Br|Ar-X|Bn-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Ar-CO2R,False,Bn-NH2,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|Bn-NH2",86.0,NCc1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NCc2ccccc2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Any-NH2|Ar-CO2R|R-NH2|RCH2-NH2,False,"RCH2-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R,RCH2-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NH2,Any-NH2,R-NH2",88.0,NCCCCN.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NCCCCN)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,-1.0
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Ar-CO2R,False,"RCH2-NHR,Any-NHR,R-NHR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NR2,Any-NR2,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NHR,Any-NHR,R-NHR",85.0,C1CCNC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCCC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.32202299324958616
Any-NH2|Ar-Br|Ar-X|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || Pyrimidine,False,"R2CH-NH2,Any-NH2,R-NH2","Ar-Br,Ar-X,Pyrimidine","Ar-NHR,Any-NHR,Pyrimidine","Ar-Br,Ar-X,Pyrimidine|R2CH-NH2,Any-NH2,R-NH2",90.0,NC1CCCCC1.Brc1cncnc1>>c1ncc(NC2CCCCC2)cn1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.31889640207164033
Any-NH2|Ar-Br|Ar-X|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Any-NR2|Any-OR|Ar-CO2R|R-NR2|R-OR|RCH2-NR2|RCH2-OR,False,"RCH2-NH2,Any-NH2,R-NH2,RCH2-NR2,Any-NR2,R-NR2,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-NHR,Any-NHR,Ar-CO2R,Any-CO2R,RCH2-NR2,Any-NR2,R-NR2,RCH2-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|RCH2-NH2,Any-NH2,R-NH2,RCH2-NR2,Any-NR2,R-NR2,RCH2-OR,Any-OR,R-OR",70.0,NCCCN1CCOCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NCCCN2CCOCC2)cc1,NiBr2(dme),4CzIPN,Dabco,DMAc,,,,0.0
