Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-CONHR|Any-SO2R|R-F|RCH2-LactamN -> Any-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-R|RCH2-SR,False,"Any-CONHR,RCH2-LactamN,RCH2-SR","Ar-Ar,Ar-R,Ar-I","Any-CONHR,RCH2-LactamN,RCH2-SR|Ar-Ar,Ar-R,Ar-I",98.0,O=C1NCCS1.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(I)c1-c1c(C)cccc1N1CCSC1=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.0
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-Br|Ar-I|Ar-R,False,"Ar-Br,Ar-CONHR,Any-LactamN","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|Ar-Br,Ar-CONHR,Any-LactamN",95.0,O=C1NC(=O)c2cc(Br)ccc21.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(I)c1-c1c(C)cccc1N1C(=O)c2ccc(Br)cc2C1=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.0
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-R,False,"Ar-CONHR,Any-LactamN","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|Ar-CONHR,Any-LactamN",78.0,O=C1NC(=O)c2ccccc21.Cc1ccc(C)c2c1[I+]c1ccc3ccccc3c1-2.O=S(=O)([O-])C(F)(F)F>>Cc1ccc(C)c(-c2c(N3C(=O)c4ccccc4C3=O)ccc3ccccc23)c1I,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,-1.650198802930672
Any-LactamN|Any-SO2R|R-F|RCH2-CONHR -> Ar-LactamN|RCH2-CONR2 || Ar-Ar|Ar-I|Ar-R|R-H-acidic,False,"R-H-acidic,Any-LactamN,RCH2-CONHR","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|R-H-acidic,Any-LactamN,RCH2-CONHR",90.0,O=C1CC2(CCCC2)CC(=O)N1.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(I)c1-c1c(C)cccc1N1C(=O)CC2(CCCC2)CC1=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,-0.06421612990679447
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-NO2|Ar-R,False,"Ar-NO2,Ar-CONHR,Any-LactamN","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|Ar-NO2,Ar-CONHR,Any-LactamN",98.0,O=C1NC(=O)c2cc([N+](=O)[O-])ccc21.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(I)c1-c1c(C)cccc1N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.0
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-OR|Ar-R,False,"Ar-OR,Ar-CONHR,Any-LactamN","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|Ar-OR,Ar-CONHR,Any-LactamN",94.0,COc1ccc2c(c1)C(=O)NC2=O.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>COc1ccc2c(c1)C(=O)N(c1cccc(C)c1-c1c(C)cccc1I)C2=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.0
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-R,False,"Ar-CONHR,Any-LactamN","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|Ar-CONHR,Any-LactamN",94.0,O=C1NC(=O)c2ccccc21.Cc1ccc(C)c2c1[I+]c1cccc(C)c1-2.O=S(=O)([O-])C(F)(F)F>>Cc1ccc(C)c(-c2c(C)cccc2N2C(=O)c3ccccc3C2=O)c1I,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.4452917404733569
Any-LactamN|Any-SO2R|R-F|RCH2-CONHR -> Ar-LactamN|RCH2-CONR2 || Ar-Ar|Ar-I|Ar-R|R-H-acidic,False,"R-H-acidic,Any-LactamN,RCH2-CONHR","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|R-H-acidic,Any-LactamN,RCH2-CONHR",91.0,O=C1CCCC(=O)N1.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(I)c1-c1c(C)cccc1N1C(=O)CCCC1=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.2568645196271733
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-OR|Ar-R,False,"Ar-CONHR,Any-LactamN","Ar-Ar,Ar-R,Ar-I,Ar-OR","Ar-Ar,Ar-R,Ar-I,Ar-OR|Ar-CONHR,Any-LactamN",76.0,O=C1NC(=O)c2ccccc21.COc1ccc(C)c2c1[I+]c1cccc(C)c1-2.O=S(=O)([O-])C(F)(F)F>>COc1ccc(C)c(-c2c(C)cccc2N2C(=O)c3ccccc3C2=O)c1I,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.0
Any-LactamN|Any-SO2R|Ar-CONHR|R-F -> Ar-CONR2|Ar-LactamN || Ar-Ar|Ar-I|Ar-R|Pyridine,False,"Ar-CONHR,Any-LactamN,Pyridine","Ar-Ar,Ar-R,Ar-I","Ar-Ar,Ar-R,Ar-I|Ar-CONHR,Any-LactamN,Pyridine",94.0,O=C1NC(=O)c2ncccc21.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc(I)c1-c1c(C)cccc1N1C(=O)c2cccnc2C1=O,tetrakis(acetonitrile)copper(I) hexafluorophosphate,182122-08-3,Na2CO3,EDC,,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-Ar|Ar-R|R-H-acidic|Thiazole,False,"R-H-acidic,RCH2-NHAc","Ar-Ar,Ar-R,Ar-Br,Thiazole","Ar-Ar,Ar-R,Ar-Br,Thiazole|R-H-acidic,RCH2-NHAc",86.0,O=C1CCCN1.Cc1nc(-c2ccc(Br)cc2)cs1>>Cc1nc(-c2ccc(N3CCCC3=O)cc2)cs1,CuI,N,Cs2CO3,PhMe,,,,-0.7071067811865476
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-Ar|Ar-R|R-H-acidic|Thiazole,False,"R-H-acidic,RCH2-NHAc","Ar-Ar,Ar-R,Ar-Br,Thiazole","Ar-Ar,Ar-R,Ar-Br,Thiazole|R-H-acidic,RCH2-NHAc",95.0,O=C1CCCN1.Cc1nc(-c2cccc(Br)c2)cs1>>Cc1nc(-c2cccc(N3CCCC3=O)c2)cs1,CuI,N,Cs2CO3,PhMe,,,,0.7071067811865476
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-Ar|Ar-R|Oxazole|R-H-acidic,False,"R-H-acidic,RCH2-NHAc","Ar-Ar,Ar-R,Ar-Br,Oxazole","Ar-Ar,Ar-R,Ar-Br,Oxazole|R-H-acidic,RCH2-NHAc",66.0,O=C1CCCN1.Cc1nc(-c2ccc(Br)cc2)co1>>Cc1nc(-c2ccc(N3CCCC3=O)cc2)co1,CuI,N,Cs2CO3,PhMe,,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-Ar|R-H-acidic|Thiazole,False,"R-H-acidic,RCH2-NHAc","Ar-Ar,Ar-Br,Thiazole","Ar-Ar,Ar-Br,Thiazole|R-H-acidic,RCH2-NHAc",95.0,O=C1CCCN1.Brc1ccc(-c2csc(-c3ccccn3)n2)cc1>>O=C1CCCN1c1ccc(-c2csc(-c3ccccn3)n2)cc1,CuI,N,Cs2CO3,PhMe,,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || R-H-acidic|Thiophene,False,"R-H-acidic,RCH2-NHAc","Ar-Br,Thiophene","Ar-Br,Thiophene|R-H-acidic,RCH2-NHAc",95.0,O=C1CCCN1.Brc1cccs1>>O=C1CCCN1c1cccs1,CuI,N,Cs2CO3,PhMe,,,,0.7071067811865475
Ar-Ar|Ar-Br|AromN-H -> Ar-AromN|Ar-NH2 || Ar-NH2,False,Ar-NH2,"Ar-Ar,Ar-Br,AromN-H","Ar-Ar,Ar-Br,AromN-H|Ar-NH2",75.0,Nc1ccccc1.O=c1[nH]c(-c2ccccc2Br)no1>>Nc1nn(-c2ccccc2)c2ccccc12.Nc1nn(-c2nn(-c3ccccc3)c3ccccc23)c2ccccc12,Cu(OAc)2,,K2CO3,DMAc,,,,0.0
Ar-Ar|Ar-Br|AromN-H -> Ar-AromN || Ar-NH2|Ar-R,False,"Ar-R,Ar-NH2","Ar-Ar,Ar-Br,AromN-H","Ar-Ar,Ar-Br,AromN-H|Ar-R,Ar-NH2",71.0,Cc1cccc(N)c1.O=c1[nH]c(-c2ccccc2Br)no1>>Cc1cccc(-n2nc(N)c3ccccc32)c1,Cu(OAc)2,,K2CO3,DMAc,,,,0.0
Ar-Ar|Ar-Br|AromN-H|RCH2-NH2 -> Ar-NH2|R-AromN || None,False,RCH2-NH2,"Ar-Ar,Ar-Br,AromN-H","Ar-Ar,Ar-Br,AromN-H|RCH2-NH2",82.0,CCCCN.O=c1[nH]c(-c2ccccc2Br)no1>>CCCCn1nc(N)c2ccccc21,Cu(OAc)2,,K2CO3,DMAc,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHAr || Ar-CN,False,Ar-NH2,"Ar-Br,Ar-CN","Ar-Br,Ar-CN|Ar-NH2",75.0,Nc1ccccc1.N#Cc1ccccc1Br>>N#Cc1ccccc1Nc1ccccc1,Palladium,,,,,,,-1.221286761323261
Ar-I|AromN-H|Pyrazole -> Ar-AromN || Ar-CF3|Ar-CO2R|Ar-Cl,False,"AromN-H,Ar-CO2R,Pyrazole","Ar-Cl,Ar-I,Ar-CF3","Ar-Cl,Ar-I,Ar-CF3|AromN-H,Ar-CO2R,Pyrazole",50.0,CCOC(=O)c1cn[nH]c1.FC(F)(F)c1cc(I)ccc1Cl>>CCOC(=O)c1cnn(-c2ccc(Cl)c(C(F)(F)F)c2)c1,CuI,134-03-2,Na2CO3,DMSO,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHAr || Ar-R,False,Ar-NH2,"Ar-R,Ar-Cl","Ar-NH2|Ar-R,Ar-Cl",97.0,Nc1ccccc1.Cc1ccc(Cl)cc1>>Cc1ccc(Nc2ccccc2)cc1,2762028-26-0,,KOtBu,PhMe / iPrOH,,,,0.6757373783994859
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-Ar|Pyridine|RCH2-NBoc,False,"RCH2-NHR,RCH2-NBoc","Ar-Ar,Ar-Br,Pyridine","Ar-Ar,Ar-Br,Pyridine|RCH2-NHR,RCH2-NBoc",63.0,CC(C)(C)OC(=O)N1CCNCC1.Brc1cnccc1-c1ccccc1>>CC(C)(C)OC(=O)N1CCN(c2cnccc2-c2ccccc2)CC1,Pd2(dba)3,XantPhos,NaOtBu,PhMe,,,,0.0
Ar-B(OH)2|AromN-H|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-F|Ar-OR|Thiophene,False,"Ar-F,Ar-B(OH)2","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole,Thiophene","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole,Thiophene|Ar-F,Ar-B(OH)2",77.0,OB(O)c1ccc(F)cc1.COc1cc(C(=O)c2c[nH]cc2-c2ccsc2)cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3ccc(F)cc3)cc2-c2ccsc2)cc(OC)c1OC,Cu(OAc)2,,Trimethylamine,DCM,,,,0.0
Ar-B(OH)2|AromN-H|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-F|Ar-OR|Furan,False,"Ar-F,Ar-B(OH)2","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole,Furan","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole,Furan|Ar-F,Ar-B(OH)2",58.0,OB(O)c1ccc(F)cc1.COc1cc(C(=O)c2c[nH]cc2-c2ccoc2)cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3ccc(F)cc3)cc2-c2ccoc2)cc(OC)c1OC,Cu(OAc)2,,Trimethylamine,DCM,,,,0.0
Ar-B(OH)2|AromN-H|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-F|Ar-OR|Pyridine,False,"Ar-F,Ar-B(OH)2","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole,Pyridine","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole,Pyridine|Ar-F,Ar-B(OH)2",62.0,OB(O)c1ccc(F)cc1.COc1cc(C(=O)c2c[nH]cc2-c2ccncc2)cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3ccc(F)cc3)cc2-c2ccncc2)cc(OC)c1OC,Cu(OAc)2,,Trimethylamine,DCM,,,,0.0
Ar-B(OH)2|AromN-H|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-F|Ar-OR,False,"Ar-F,Ar-B(OH)2","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole","Ar-Ar,AromN-H,Ar-COR,Ar-OR,Pyrrole|Ar-F,Ar-B(OH)2",74.0,OB(O)c1ccc(F)cc1.COc1cc(C(=O)c2c[nH]cc2-c2ccco2)cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3ccc(F)cc3)cc2-c2ccco2)cc(OC)c1OC,Cu(OAc)2,,Trimethylamine,DCM,,,,0.0
Ar-Br|R2CH-NH2 -> Ar-NHR || Ar-Ar|Ar-NHR|Ar-R|Pyridine,False,"Ar-R,Ar-Br,Pyridine","Ar-Ar,Ar-R,Ar-NHR,R2CH-NH2","Ar-Ar,Ar-R,Ar-NHR,R2CH-NH2|Ar-R,Ar-Br,Pyridine",75.0,CC(C)c1ccc(Br)nc1.Cc1ccc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c(N[C@@H](c2ccccc2)[C@@H](N)c2ccccc2)c1>>Cc1ccc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c(N[C@@H](c2ccccc2)[C@@H](Nc2ccc(C(C)C)cn2)c2ccccc2)c1,Pd2(dba)3,XantPhos,NaOtBu,PhMe,,,,0.0
Ar-Br|R2CH-NH2 -> Ar-NHR || Ar-Ar|Ar-NHR|Ar-R|Pyridine,False,"Ar-Ar,Ar-R,Ar-NHR,R2CH-NH2","Ar-Ar,Ar-R,Ar-Br,Pyridine","Ar-Ar,Ar-R,Ar-Br,Pyridine|Ar-Ar,Ar-R,Ar-NHR,R2CH-NH2",87.0,Cc1ccc(-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)c(N[C@@H](c2ccccc2)[C@@H](N)c2ccccc2)c1.Cc1cc(C)c(-c2ccc(Br)nc2)c(C)c1>>Cc1cc(C)c(-c2ccc(N[C@@H](c3ccccc3)[C@@H](Nc3cc(C)ccc3-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3ccccc3)nc2)c(C)c1,Pd2(dba)3,XantPhos,NaOtBu,PhMe,,,,0.0
Any-CO2R|Ar-Br -> Ar-Carbamate_NH || Pyridine,False,Any-CO2R,"Ar-Br,Pyridine","Any-CO2R|Ar-Br,Pyridine",82.0,CC(C)(C)OC(N)=O.Brc1ccn2ncnc2c1>>CC(C)(C)OC(=O)Nc1ccn2ncnc2c1,Pd2(dba)3,BrettPhos,Cs2CO3,"1,4-Dioxane / water",NH4Cl,,,0.0
Any-CO2R|Ar-Br -> Ar-Carbamate_NH || Ar-R|Isoquinoline|R3C-OH,False,Any-CO2R,"Ar-R,Ar-Br,R3C-OH,Isoquinoline","Any-CO2R|Ar-R,Ar-Br,R3C-OH,Isoquinoline",84.0,CC(C)(C)OC(N)=O.CC(C)(O)c1cc2cc(Br)ccc2cn1>>CC(C)(C)OC(=O)Nc1ccc2cnc(C(C)(C)O)cc2c1,Pd2(dba)3,BrettPhos,Cs2CO3,"1,4-Dioxane / water",NH4Cl,,,0.0
Any-CO2R|Ar-Br -> Ar-Carbamate_NH || Ar-R|R-AromN|R3C-OH,False,Any-CO2R,"Ar-R,Ar-Br,R-AromN,R3C-OH","Any-CO2R|Ar-R,Ar-Br,R-AromN,R3C-OH",77.0,CC(C)(C)OC(N)=O.Cn1nc(C(C)(C)O)c2cc(Br)ccc21>>Cn1nc(C(C)(C)O)c2cc(NC(=O)OC(C)(C)C)ccc21,Pd2(dba)3,BrettPhos,Cs2CO3,"1,4-Dioxane / water",NH4Cl,,,0.0
Ar-I|Ar-NHR -> Ar-NR2 || Any-Imino|Ar-R,True,"Ar-R,Ar-I,Ar-NHR,Any-Imino",,"Ar-R,Ar-I,Ar-NHR,Any-Imino",94.0,Ic1ccccc1CC1N=CNc2ccccc21>>C1=Nc2ccccc2C2Cc3ccccc3N12,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Ar-CONHR|Ar-I|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-Cl,False,"Ar-CONHR,Bn-LactamN","Ar-Cl,Ar-I","Ar-CONHR,Bn-LactamN|Ar-Cl,Ar-I",80.0,O=C1NCc2ccccc21.Clc1ccc(I)cc1>>O=C1c2ccccc2CN1c1ccc(Cl)cc1,CuI,N,Cs2CO3,DMSO,,,,0.0
Ar-CONHR|Ar-I|Bn-LactamN -> Ar-CONR2|Ar-LactamN || Ar-R,False,"Ar-CONHR,Bn-LactamN","Ar-R,Ar-I","Ar-CONHR,Bn-LactamN|Ar-R,Ar-I",52.0,O=C1NCc2ccccc21.CCc1ccc(I)cc1>>CCc1ccc(N2Cc3ccccc3C2=O)cc1,CuI,N,Cs2CO3,DMSO,,,,0.0
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"AromN-H,Imidazole","Ar-R,Ar-I","Ar-R,Ar-I|AromN-H,Imidazole",82.0,c1c[nH]cn1.Cc1cccc(I)c1>>Cc1cccc(-n2ccnc2)c1,CuO,50-81-7,NaOH,56-81-5,,,,-0.32772139586341403
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"AromN-H,Imidazole","Ar-R,Ar-I","Ar-R,Ar-I|AromN-H,Imidazole",94.0,c1c[nH]cn1.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(-n2ccnc2)c1,CuO,50-81-7,NaOH,56-81-5,,,,0.9491152113966415
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-COR|R-H-acidic,False,"AromN-H,Imidazole","R-H-acidic,Ar-I,Ar-COR","AromN-H,Imidazole|R-H-acidic,Ar-I,Ar-COR",68.0,c1c[nH]cn1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-0.44703900498168964
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"AromN-H,Imidazole","Ar-R,Ar-I","Ar-R,Ar-I|AromN-H,Imidazole",93.0,c1c[nH]cn1.Cc1ccc(I)cc1>>Cc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,0.8427121607916368
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-Ar,False,"AromN-H,Imidazole","Ar-Ar,Ar-I","Ar-Ar,Ar-I|AromN-H,Imidazole",88.0,c1c[nH]cn1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(-n3ccnc3)cc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,1.1323092464042894
Ar-I|AromN-H|Imidazole -> Ar-AromN || None,False,Ar-I,"AromN-H,Imidazole","Ar-I|AromN-H,Imidazole",87.0,Ic1cccc2ccccc12.c1c[nH]cn1>>c1ccc2c(-n3ccnc3)cccc2c1,CuO,50-81-7,NaOH,56-81-5,,,,0.28401724338553364
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-NO2,False,"AromN-H,Imidazole","Ar-I,Ar-NO2","Ar-I,Ar-NO2|AromN-H,Imidazole",65.0,c1c[nH]cn1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-1.394629097768254
Ar-I|AromN-H|Imidazole -> Ar-AromN || Pyridine,False,"AromN-H,Imidazole","Ar-I,Pyridine","Ar-I,Pyridine|AromN-H,Imidazole",72.0,c1c[nH]cn1.Ic1cccnc1>>c1cncc(-n2ccnc2)c1,CuO,50-81-7,NaOH,56-81-5,,,,0.0
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"Ar-R,Ar-Br","AromN-H,Imidazole","Ar-R,Ar-Br|AromN-H,Imidazole",72.0,Cc1ccc(Br)cc1.c1c[nH]cn1>>Cc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-0.47285993440160806
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-OR,False,"AromN-H,Imidazole","Ar-I,Ar-OR","Ar-I,Ar-OR|AromN-H,Imidazole",95.0,c1c[nH]cn1.COc1ccc(I)cc1>>COc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,1.2774177292988658
Ar-I|AromN-H|Benzimidazole -> Ar-AromN || Ar-R,False,"AromN-H,Benzimidazole","Ar-R,Ar-I","Ar-R,Ar-I|AromN-H,Benzimidazole",85.0,c1ccc2[nH]cnc2c1.Cc1ccc(I)cc1>>Cc1ccc(-n2cnc3ccccc32)cc1,CuO,50-81-7,NaOH,56-81-5,,,,1.5983901732229344
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"AromN-H,Imidazole","Ar-R,Ar-Br","Ar-R,Ar-Br|AromN-H,Imidazole",79.0,c1c[nH]cn1.Cc1cc(C)cc(Br)c1>>Cc1cc(C)cc(-n2ccnc2)c1,CuO,50-81-7,NaOH,56-81-5,,,,0.11821498360040263
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-Cl,False,"AromN-H,Imidazole","Ar-Cl,Ar-I","Ar-Cl,Ar-I|AromN-H,Imidazole",76.0,c1c[nH]cn1.Clc1ccc(I)cc1>>Clc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-1.2067769800636945
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"AromN-H,Imidazole","Ar-R,Ar-Br","Ar-R,Ar-Br|AromN-H,Imidazole",58.0,c1c[nH]cn1.Cc1cccc(Br)c1>>Cc1cccc(-n2ccnc2)c1,CuO,50-81-7,NaOH,56-81-5,,,,-1.6550097704056295
Ar-I|AromN-H|Imidazole -> Ar-AromN || None,False,"AromN-H,Imidazole",Ar-I,"Ar-I|AromN-H,Imidazole",89.0,c1c[nH]cn1.Ic1ccccc1>>c1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,0.4490870942420833
Ar-I|AromN-H|Imidazole -> Ar-AromN || Thiophene,False,"AromN-H,Imidazole","Ar-I,Thiophene","Ar-I,Thiophene|AromN-H,Imidazole",80.0,c1c[nH]cn1.Ic1ccsc1>>c1cn(-c2ccsc2)cn1,CuO,50-81-7,NaOH,56-81-5,,,,0.0
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-Ar,False,"Ar-Ar,Ar-Br","AromN-H,Imidazole","Ar-Ar,Ar-Br|AromN-H,Imidazole",76.0,Brc1ccc(-c2ccccc2)cc1.c1c[nH]cn1>>c1ccc(-c2ccc(-n3ccnc3)cc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,0.4783101498036298
Ar-Br|AromN-H|Imidazole -> Ar-AromN || None,False,Ar-Br,"AromN-H,Imidazole","Ar-Br|AromN-H,Imidazole",64.0,Brc1ccccc1.c1c[nH]cn1>>c1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-1.2782291137813169
Ar-I|AromN-H|Imidazole -> Ar-AromN || Ar-F,False,"AromN-H,Imidazole","Ar-I,Ar-F","Ar-I,Ar-F|AromN-H,Imidazole",65.0,c1c[nH]cn1.Fc1ccc(I)cc1>>Fc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-1.7509620965266648
Ar-Cl|AromN-H|Imidazole -> Ar-AromN || Ar-R,False,"Ar-R,Ar-Cl","AromN-H,Imidazole","Ar-R,Ar-Cl|AromN-H,Imidazole",64.0,Cc1ccc(Cl)cc1.c1c[nH]cn1>>Cc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,-0.7071067811865476
Ar-Cl|AromN-H|Imidazole -> Ar-AromN || Ar-OR,False,"AromN-H,Imidazole","Ar-Cl,Ar-OR","Ar-Cl,Ar-OR|AromN-H,Imidazole",77.0,c1c[nH]cn1.COc1ccc(Cl)cc1>>COc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,0.7071067811865475
Ar-Br|AromN-H|Imidazole -> Ar-AromN || Ar-OR,False,"Ar-Br,Ar-OR","AromN-H,Imidazole","Ar-Br,Ar-OR|AromN-H,Imidazole",81.0,COc1ccc(Br)cc1.c1c[nH]cn1>>COc1ccc(-n2ccnc2)cc1,CuO,50-81-7,NaOH,56-81-5,,,,0.30008835810877255
Ar-I|AromN-H|Indole -> Ar-AromN || Ar-Ar|Ar-Br,False,"Ar-Ar,Ar-I","Ar-Br,AromN-H,Indole","Ar-Ar,Ar-I|Ar-Br,AromN-H,Indole",52.0,Ic1ccc(-c2ccccc2)cc1.Brc1ccc2[nH]c3ccccc3c2c1>>Brc1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccccc2)cc1,7758-89-6,phen,K2CO3,DMF,,,,0.0
Ar-Cl|Bn-NH2 -> Ar-NHR || Ar-OR|Ar-R|Quinoline,False,Bn-NH2,"Ar-R,Ar-Cl,Ar-OR,Quinoline","Ar-R,Ar-Cl,Ar-OR,Quinoline|Bn-NH2",81.0,NCc1ccccc1.COc1ccc2nc(C)cc(Cl)c2c1>>COc1ccc2nc(C)cc(NCc3ccccc3)c2c1,Pd2(dba)3,rac-BINAP,Cs2CO3,"1,4-Dioxane / water",,,,0.7071067811865475
