Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,"Ar-Cl,Ar-CONH2,Any-NH2","Ar-NH2,Ar-OH,Ar-Ester",Any-NH2|Ar-CONH2|Ar-Cl|Ar-Ester|Ar-NH2|Ar-OH,95.0,NC(=O)c1cnc(Cl)nc1Cl.COC(=O)c1cc(N)ccc1O>>COC(=O)c1cc(Nc2nc(Cl)ncc2C(N)=O)ccc1O,,,DIPEA,DMF,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-NHR,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NHR|RCH2-NH2,81.0,CC(C)(C)CN.NC(=O)c1cnc(Cl)nc1Nc1ccccc1>>CC(C)(C)CNc1ncc(C(N)=O)c(Nc2ccccc2)n1,,,DIPEA,DMF,,,,-0.7071067811865475
C_N_Coupling,"Ar-Cl,Ar-CONH2,Any-NH2","Ar-NH2,Ar-OH,RCH2-OR",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2|Ar-OH|RCH2-NH2|RCH2-OR,87.0,NC(=O)c1cnc(Cl)nc1Cl.COc1cc(N)ccc1O.CC(C)(C)CN>>COc1cc(Nc2nc(NCC(C)(C)C)ncc2C(N)=O)ccc1O,,,DIPEA,DMF,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-NH2,Ar-NHR,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2|Ar-NHR|RCH2-NH2,88.0,CC(C)(C)CN.NC(=O)c1cnc(Cl)nc1Nc1ccc(N)cc1>>CC(C)(C)CNc1ncc(C(N)=O)c(Nc2ccc(N)cc2)n1,,,DIPEA,DMF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-CONH2,Any-NH2","R-H-acidic,Ar-NH2,Ar-NHR,R-CONHR",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2|Ar-NHR|R-CONHR|R-H-acidic,95.0,NC(=O)c1cnc(Cl)nc1Cl.CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Nc2nc(Cl)ncc2C(N)=O)cc1,,,DIPEA,DMF,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-NHR,Ar-OH,Ar-Ester,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-Ester|Ar-NHR|Ar-OH|RCH2-NH2,85.0,CC(C)(C)CN.COC(=O)c1cc(Nc2nc(Cl)ncc2C(N)=O)ccc1O>>COC(=O)c1cc(Nc2nc(NCC(C)(C)C)ncc2C(N)=O)ccc1O,,,DIPEA,DMF,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-F,Ar-NHR,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-F|Ar-NHR|RCH2-NH2,80.0,CC(C)(C)CN.NC(=O)c1ccccc1Nc1nc(Cl)ncc1F>>CC(C)(C)CNc1ncc(F)c(Nc2ccccc2C(N)=O)n1,,,DIPEA,NMP,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-Br,Ar-NHR",Ar-Br|Ar-Cl|Ar-NHR|RCH2-NH2,72.0,CC(C)(C)CN.Clc1ncc(Br)c(Nc2ccccc2)n1>>CC(C)(C)CNc1ncc(Br)c(Nc2ccccc2)n1,,,DIPEA,DMF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-F","Ar-NH2,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-F|Ar-NH2,83.0,Fc1cnc(Cl)nc1Cl.NC(=O)c1ccccc1N>>NC(=O)c1ccccc1Nc1nc(Cl)ncc1F,,,DIPEA,iPrOH,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-NHR,Ar-OH,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NHR|Ar-OH|RCH2-NH2,78.0,CC(C)(C)CN.NC(=O)c1cnc(Cl)nc1Nc1ccc(O)cc1>>CC(C)(C)CNc1ncc(C(N)=O)c(Nc2ccc(O)cc2)n1,,,DIPEA,DMF,,,,0.0
C_N_Coupling,Ar-Cl,"Ar-NH2,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2,71.0,Clc1ncc(Cl)c(Cl)n1.NC(=O)c1ccccc1N>>NC(=O)c1ccccc1Nc1nc(Cl)ncc1Br,,,DIPEA,iPrOH,,,,-1.4815943949743844
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-NHR",Ar-Cl|Ar-NHR|RCH2-NH2,70.0,CC(C)(C)CN.Clc1ncc(Cl)c(Nc2ccccc2)n1>>CC(C)(C)CNc1ncc(Cl)c(Nc2ccccc2)n1,,,DIPEA,DMF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-CONH2,Any-NH2","Ar-NO2,Ar-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2|Ar-NO2,95.0,NC(=O)c1cnc(Cl)nc1Cl.Nc1ccc(N)c([N+](=O)[O-])c1>>NC(=O)c1cnc(Cl)nc1Nc1ccc(N)c([N+](=O)[O-])c1,,,DIPEA,DMF,,,,0.0
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-Br,Ar-NHR,Ar-CONH2,Any-NH2",Any-NH2|Ar-Br|Ar-CONH2|Ar-Cl|Ar-NHR|RCH2-NH2,89.0,CC(C)(C)CN.NC(=O)c1ccccc1Nc1nc(Cl)ncc1Br>>CC(C)(C)CNc1ncc(Br)c(Nc2ccccc2C(N)=O)n1,,,DIPEA,NMP,,,,0.0
C_N_Coupling,Ar-NH2,"Ar-Cl,Ar-F",Ar-Cl|Ar-F|Ar-NH2,79.0,Nc1ccccc1.Fc1cnc(Cl)nc1Cl>>Fc1cnc(Cl)nc1Nc1ccccc1,,,DIPEA,EtOH,,,,-0.706288742457598
C_N_Coupling,RCH2-NH2,"Ar-Cl,Ar-NHR,Ar-CONH2,Any-NH2",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NHR|RCH2-NH2,85.0,CC(C)(C)CN.NC(=O)c1ccccc1Nc1nc(Cl)ncc1Cl>>CC(C)(C)CNc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,,,DIPEA,NMP,,,,0.7071067811865475
C_N_Coupling,Ar-NH2,Ar-Cl,Ar-Cl|Ar-NH2,82.0,Nc1ccccc1.Clc1ncc(Cl)c(Cl)n1>>Clc1ncc(Cl)c(Nc2ccccc2)n1,,,DIPEA,EtOH,,,,-0.3016093152324236
C_N_Coupling,"Ar-R,Ar-Cl,Ar-OR","AromN-H,Ar-NH2,Ar-NHR,RCH2-NR2,Ar-CONHR,Any-Ester",Any-Ester|Ar-CONHR|Ar-Cl|Ar-NH2|Ar-NHR|Ar-OR|Ar-R|AromN-H|RCH2-NR2,9.0,Cc1nc(Cl)cc(Oc2ccccc2)n1.CC(C)(C)OC(=O)N1CCN(c2ccc(NC(=O)c3n[nH]cc3N)cc2)CC1>>Cc1nc(Nc2c[nH]nc2C(=O)Nc2ccc(N3CCNCC3)cc2)cc(Oc2ccccc2)n1,,,NaOH,HOAc / water / DCM,TFA,,,0.0
C_N_Coupling,RCH2-NHR,Ar-Cl,Ar-Cl|RCH2-NHR,95.0,C1CNCCN1.Clc1cnccn1>>c1cnc(N2CCNCC2)cn1,,,Na2CO3,iPrOH,,,,0.7432332734943109
C_N_Coupling,RCH2-NHR,"Ar-Cl,RCH2-NR2,Ar-CONR2",Ar-CONR2|Ar-Cl|RCH2-NHR|RCH2-NR2,84.0,C1CCNC1.O=C(c1ccc(Cl)nc1)N1CCN(c2cnccn2)CC1>>O=C(c1ccc(N2CCCC2)nc1)N1CCN(c2cnccn2)CC1,,,Na2CO3,DMF,water,,,0.0
C_N_Coupling,"RCH2-NHR,R2CH-NHR","Ar-Cl,Ar-Ester",Ar-Cl|Ar-Ester|R2CH-NHR|RCH2-NHR,95.0,CC(C)(C)OC(=O)N[C@@H]1CCCNC1.CCOC(=O)c1coc(Cl)n1>>CC(C)(C)OC(=O)N[C@@H]1CCCN(c2nc(C(=O)O)co2)C1,,,LiOH,DMF / MeOH / THF / water,,,,1.0922818397890248
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-R,Ar-F,Ar-NO2,R3C-OR",Ar-F|Ar-NO2|Ar-R|R3C-OR|RCH2-NHR|RCH2-OR,90.0,C1COCCN1.CC1(C)Cc2cc([N+](=O)[O-])c(F)cc2O1>>CC1(C)Cc2cc(N)c(N3CCOCC3)cc2O1,,,K2CO3,DMF / EtOH / water,NH4Cl,,,0.0
C_N_Coupling,"Ar-Ester,Bn-NH2","Ar-R,Ar-Cl,RCH2-OR,R3C-F",Ar-Cl|Ar-Ester|Ar-R|Bn-NH2|R3C-F|RCH2-OR,97.0,COC(=O)c1ccc(CN)cc1.FC(F)(F)c1ccccc1COc1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(CNc2nc(Cl)nc(OCc3ccccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,RCH2-NHR,R2CH-Ester","Ar-R,Ar-Cl,Ar-OR,R3C-F",Ar-Cl|Ar-OR|Ar-R|R-H-acidic|R2CH-Ester|R3C-F|RCH2-NHR,97.0,COC(=O)C1CCNCC1.FC(F)(F)c1ccccc1Oc1nc(Cl)nc(Cl)n1>>COC(=O)C1CCN(c2nc(Cl)nc(Oc3ccccc3C(F)(F)F)n2)CC1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,RCH2-NHR,R2CH-Ester","Ar-R,Ar-Cl,RCH2-OR,R3C-F",Ar-Cl|Ar-R|R-H-acidic|R2CH-Ester|R3C-F|RCH2-NHR|RCH2-OR,97.0,COC(=O)C1CCNCC1.FC(F)(F)c1ccccc1COc1nc(Cl)nc(Cl)n1>>COC(=O)C1CCN(c2nc(Cl)nc(OCc3ccccc3C(F)(F)F)n2)CC1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Ester,Bn-NH2","Ar-R,Ar-Cl,Ar-OR,R3C-F",Ar-Cl|Ar-Ester|Ar-OR|Ar-R|Bn-NH2|R3C-F,97.0,COC(=O)c1ccc(CN)cc1.FC(F)(F)c1ccccc1Oc1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(CNc2nc(Cl)nc(Oc3ccccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-R,Ar-Cl,Ar-OR,R3C-F",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR|Ar-R|R3C-F,97.0,COC(=O)c1ccc(N)cc1.FC(F)(F)c1ccccc1Oc1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3ccccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.7071067811865476
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-R,Ar-Cl,RCH2-OR,R3C-F",Ar-Cl|Ar-Ester|Ar-NH2|Ar-R|R3C-F|RCH2-OR,97.0,COC(=O)c1ccc(N)cc1.FC(F)(F)c1ccccc1COc1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(OCc3ccccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.3779644730092272
C_N_Coupling,"Ar-Cl,Ar-OR","R-H-acidic,R2CH-NH2,R2CH-Ester",Ar-Cl|Ar-OR|R-H-acidic|R2CH-Ester|R2CH-NH2,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)[C@H]1CC[C@@H](N)CC1>>COC(=O)[C@H]1CC[C@@H](Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)CC1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-R,Ar-Cl,Ar-OR,R3C-F",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR|Ar-R|R3C-F,80.0,COC(=O)c1ccc(N)cc1.FC(F)(F)c1cccc(Cl)c1Oc1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,-0.7071067811865476
C_N_Coupling,"Ar-Cl,Ar-OR","R-H-acidic,R2CH-NH2,R2CH-Ester",Any-H|Ar-Cl|Ar-OR|R-H-acidic|R2CH-Ester|R2CH-NH2,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)C1CCC(N)C1.Cl>>COC(=O)C1CCC(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)C1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-OR","R-H-acidic,R2CH-NH2,R2CH-Ester",Ar-Cl|Ar-OR|R-H-acidic|R2CH-Ester|R2CH-NH2,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)[C@H]1CC[C@H](N)CC1>>COC(=O)[C@H]1CC[C@H](Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)CC1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-Cl,Ar-OR",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR,80.0,COC(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.5773502691896298
C_N_Coupling,"Ar-Cl,Ar-OR","Ar-NH2,Ar-Ester,RCH2-OR",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR|RCH2-OR,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)c1ccc(N)cc1OC>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1OC,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-OR","Ar-NH2,Ar-CO2H,Ar-Ester",Ar-CO2H|Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)c1ccc(N)cc1C(=O)O>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1C(=O)O,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-OH,Ar-Ester","Ar-Cl,Ar-OR",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OH|Ar-OR,80.0,COC(=O)c1ccc(N)cc1O.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1O,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-OR","Ar-Cl,Ar-NH2,Ar-Ester",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)c1ccc(N)cc1Cl>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1Cl,,,PotassiumBicarbonate,THF,,,,0.5773502691896298
C_N_Coupling,"Ar-Cl,Ar-OR","Ar-F,Ar-NH2,Ar-Ester",Ar-Cl|Ar-Ester|Ar-F|Ar-NH2|Ar-OR,80.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.COC(=O)c1ccc(N)cc1F>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1F,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-CONHR,RCH2-NHR","Ar-Cl,Ar-OR",Ar-CONHR|Ar-Cl|Ar-NH2|Ar-OR|RCH2-NHR,78.0,CNC(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>CNC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-SO2NH2,Any-NH2","Ar-Cl,Ar-OR",Any-NH2|Ar-Cl|Ar-NH2|Ar-OR|Ar-SO2NH2,78.0,Nc1ccc(S(N)(=O)=O)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>NS(=O)(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-SO2NHR,RCH2-NHR","Ar-Cl,Ar-OR",Ar-Cl|Ar-NH2|Ar-OR|Ar-SO2NHR|RCH2-NHR,78.0,CNS(=O)(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>CNS(=O)(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-R,Ar-NH2,RCH2-CO2H","Ar-Cl,Ar-OR",Ar-Cl|Ar-NH2|Ar-OR|Ar-R|R-H-acidic|RCH2-CO2H,78.0,Nc1ccc(CC(=O)O)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>O=C(O)Cc1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-CONH2,Any-NH2","Ar-Cl,Ar-OR",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2|Ar-OR,78.0,NC(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>NC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-Cl,Ar-OR",Ar-Cl|Ar-Ester|Ar-NH2|Ar-OR,78.0,COC(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,-1.1547005383792472
C_N_Coupling,"Ar-Cl,Ar-OR","R-H-acidic,Ar-R,Ar-NH2,R2CH-CO2H",Ar-Cl|Ar-NH2|Ar-OR|Ar-R|R-H-acidic|R2CH-CO2H,78.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.CC(C(=O)O)c1ccc(N)cc1>>CC(C(=O)O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-NH2,Ar-NHR,R-CONHR","Ar-Cl,Ar-OR",Ar-Cl|Ar-NH2|Ar-NHR|Ar-OR|R-CONHR|R-H-acidic,78.0,CC(=O)Nc1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>CC(=O)Nc1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-CONHR,R2CH-NHR","Ar-Cl,Ar-OR",Ar-CONHR|Ar-Cl|Ar-NH2|Ar-OR|R2CH-NHR,78.0,CC(C)NC(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>CC(C)NC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,Any-SO2R,R-OSO2R,Ar-NH2","Ar-Cl,Ar-OR",Any-SO2R|Ar-Cl|Ar-NH2|Ar-OR|R-H-acidic|R-OSO2R,78.0,CS(=O)(=O)c1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>CS(=O)(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-R,Ar-NH2,Any-NH2,R-CONH2","Ar-Cl,Ar-OR",Any-NH2|Ar-Cl|Ar-NH2|Ar-OR|Ar-R|R-CONH2|R-H-acidic,78.0,NC(=O)Cc1ccc(N)cc1.Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1>>NC(=O)Cc1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-CONHR,RCH2-NHR","Ar-R,Ar-Cl,Ar-OR,R3C-F",Ar-CONHR|Ar-Cl|Ar-NH2|Ar-OR|Ar-R|R3C-F|RCH2-NHR,78.0,CNC(=O)c1ccc(N)cc1.FC(F)(F)c1cccc(Cl)c1Oc1nc(Cl)nc(Cl)n1>>CNC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-NH2,Ar-NHR,R-CONHR","Ar-R,Ar-Cl,Ar-OR,R3C-F",Ar-Cl|Ar-NH2|Ar-NHR|Ar-OR|Ar-R|R-CONHR|R-H-acidic|R3C-F,78.0,CC(=O)Nc1ccc(N)cc1.FC(F)(F)c1cccc(Cl)c1Oc1nc(Cl)nc(Cl)n1>>CC(=O)Nc1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,Any-SO2R,R-OSO2R,Ar-NH2","Ar-R,Ar-Cl,Ar-OR,R3C-F",Any-SO2R|Ar-Cl|Ar-NH2|Ar-OR|Ar-R|R-H-acidic|R-OSO2R|R3C-F,78.0,CS(=O)(=O)c1ccc(N)cc1.FC(F)(F)c1cccc(Cl)c1Oc1nc(Cl)nc(Cl)n1>>CS(=O)(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-CONH2,Any-NH2","Ar-R,Ar-Cl,Ar-OR,R3C-F",Any-NH2|Ar-CONH2|Ar-Cl|Ar-NH2|Ar-OR|Ar-R|R3C-F,78.0,NC(=O)c1ccc(N)cc1.FC(F)(F)c1cccc(Cl)c1Oc1nc(Cl)nc(Cl)n1>>NC(=O)c1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-OR","R-H-acidic,Ar-NH2,Ar-NHR,R-SO2NHR",Ar-Cl|Ar-NH2|Ar-NHR|Ar-OR|R-H-acidic|R-SO2NHR,78.0,Clc1nc(Cl)nc(Oc2c(Cl)cccc2Cl)n1.CS(=O)(=O)Nc1ccc(N)cc1>>CS(=O)(=O)Nc1ccc(Nc2nc(Cl)nc(Oc3c(Cl)cccc3Cl)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Ester,Bn-NH2","Ar-Ar,Ar-R,Ar-Cl,R3C-F",Ar-Ar|Ar-Cl|Ar-Ester|Ar-R|Bn-NH2|R3C-F,97.0,COC(=O)c1ccc(CN)cc1.FC(F)(F)c1ccccc1-c1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(CNc2nc(Cl)nc(-c3ccccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"R-H-acidic,RCH2-NHR,R2CH-Ester","Ar-Ar,Ar-R,Ar-Cl,R3C-F",Ar-Ar|Ar-Cl|Ar-R|R-H-acidic|R2CH-Ester|R3C-F|RCH2-NHR,97.0,COC(=O)C1CCNCC1.FC(F)(F)c1ccccc1-c1nc(Cl)nc(Cl)n1>>COC(=O)C1CCN(c2nc(Cl)nc(-c3ccccc3C(F)(F)F)n2)CC1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-Ar,Ar-R,Ar-Cl,R3C-F",Ar-Ar|Ar-Cl|Ar-Ester|Ar-NH2|Ar-R|R3C-F,97.0,COC(=O)c1ccc(N)cc1.FC(F)(F)c1ccccc1-c1nc(Cl)nc(Cl)n1>>COC(=O)c1ccc(Nc2nc(Cl)nc(-c3ccccc3C(F)(F)F)n2)cc1,,,PotassiumBicarbonate,THF,,,,0.0
C_N_Coupling,"Ar-Br,RCH2-OR","RCH2-NHR,RCH2-OR",Ar-Br|RCH2-NHR|RCH2-OR,86.0,COc1ccc(Br)cc1.C1COCCN1>>COc1ccc(N2CCOCC2)cc1,2842061-89-4,,KOtBu,DME,,,,0.26497950297365447
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-R,Ar-Br,R3C-F",Ar-Br|Ar-R|R3C-F|RCH2-NHR|RCH2-OR,98.0,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,2842061-89-4,,KOtBu,DME,,,,0.9364697808325844
C_N_Coupling,RCH2-NH2,"Ar-R,Ar-F,Ar-CONHR,Ar-SO2NHR,Any-NHR,RCH2-OR",Any-NHR|Ar-CONHR|Ar-F|Ar-R|Ar-SO2NHR|RCH2-NH2|RCH2-OR,73.0,CCCCN.COc1ccc(/N=N/c2ccc(F)cc2C(=O)NS(=O)(=O)c2ccc(C)cc2)cc1>>CCCCNC(=O)c1cc(NCCCC)ccc1/N=N/c1ccc(OC)cc1,,,,,,,,0.0
C_N_Coupling,"Ar-Cl,RCH2-OR",,Ar-Cl|RCH2-OR,75.0,CC(C)COc1c(OCC(C)C)c2ccc(Cl)nc2c2nc(Cl)ccc12>>CC(C)COc1c(OCC(C)C)c2ccc3nnnn3c2c2nc(N=[N+]=[N-])ccc12,,,,DMAc,,,,-1.6265132384644632
C_N_Coupling,"Ar-Cl,RCH2-OR",,Ar-Cl|RCH2-OR,85.0,CC[C@H](C)COc1c(OC[C@@H](C)CC)c2ccc(Cl)nc2c2nc(Cl)ccc12>>CC[C@H](C)COc1c(OC[C@@H](C)CC)c2ccc3nnnn3c2c2nc(N=[N+]=[N-])ccc12,,,,DMAc,,,,-0.2547550855426272
C_N_Coupling,Ar-NH2,Ar-I,Ar-I|Ar-NH2,82.0,Nc1ccccc1.Ic1ccccc1>>c1ccc(Nc2ccccc2)cc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,-0.16422295236108678
C_N_Coupling,RCH2-NHR,Ar-I,Ar-I|RCH2-NHR,90.0,CNc1ccccc1.Ic1ccccc1>>CN(c1ccccc1)c1ccccc1,7465-58-9,1011717-59-1,KOtBu,DMSO,,,,0.5620485608014442
