Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2|RCH2-NR2 || Ar-NO2|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR,RCH2-OR",85.0,C1COCCN1.O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(N2CCOCC2)cc1[N+](=O)[O-],,,K2CO3,DMF,,,,-0.31377493278400975
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2|RCH2-NR2 || Ar-NO2,RCH2-NHR,"Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR",88.0,C1CCNCC1.O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(N2CCCCC2)cc1[N+](=O)[O-],,,K2CO3,DMF,,,,0.022502740263452996
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2|RCH2-NR2 || Ar-NO2|RCH2-NR2,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR,RCH2-NR2",83.0,CN1CCNCC1.O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-]>>CN1CCN(c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)CC1,,,K2CO3,DMF,,,,-0.5460478821663395
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2|RCH2-NR2 || Ar-NO2,RCH2-NHR,"Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR",91.0,CCNCC.O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-]>>CCN(CC)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,,,K2CO3,DMF,,,,0.36004384421524316
Any-NH2|Ar-F|R-CONH2 -> Any-NHR|Ar-NHR|Ar-NO2|R-CONHR || Ar-NO2|R-H-acidic,"Ar-F,Ar-NO2","R-H-acidic,Any-NH2,R-CONH2","Ar-F,Ar-NO2|R-H-acidic,Any-NH2,R-CONH2",79.0,O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-].NC(=O)C1CC1>>O=C(Nc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1)C1CC1,,,NaH,DMF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2|RCH2-NR2 || Ar-NO2|RCH2-OH,"Ar-F,Ar-NO2","RCH2-NHR,RCH2-OH","Ar-F,Ar-NO2|RCH2-NHR,RCH2-OH",85.0,O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-].OCC1CCNCC1>>O=[N+]([O-])c1ccc(N2CCC(CO)CC2)cc1[N+](=O)[O-],,,K2CO3,DMF,,,,0.0
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2|RCH2-NR2 || Any-Ester|Ar-NO2|RCH2-NR2,"Ar-F,Ar-NO2","RCH2-NHR,RCH2-NR2,Any-Ester","Ar-F,Ar-NO2|RCH2-NHR,RCH2-NR2,Any-Ester",93.0,O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-].CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)CC1,,,K2CO3,DMF,,,,0.6440977092409217
Ar-Cl|R2CH-NH2 -> Ar-NHR|R2CH-NHR|RCH2-NR2 || AromN-H|R-AromN|R-CONR2|R-H-acidic|RCH2-NR2|RCH2-OR,"R-H-acidic,R2CH-NH2,RCH2-NR2,RCH2-OR,R-CONR2","Ar-Cl,AromN-H,R-AromN","Ar-Cl,AromN-H,R-AromN|R-H-acidic,R2CH-NH2,RCH2-NR2,RCH2-OR,R-CONR2",71.0,CC(N)C(=O)N1CCOCC1.O=c1nc(Cl)[nH]c2c1cnn2C1CCCC1>>C[C@@H](Nc1nc(=O)c2cnn(C3CCCC3)c2[nH]1)C(=O)N1CCOCC1,,,Et3N,iPrOH,,,,-0.8510644963469909
Ar-Br -> Any-Lactam|Ar-N3 || Any-CONHR|Any-CONR2|Any-Lactam|Ar-CN|RCH2-NHR|RCH2-OR,"Ar-Br,Ar-CN,RCH2-NHR,RCH2-OR,Any-CONHR,Any-CONR2,Any-Lactam",,"Ar-Br,Ar-CN,RCH2-NHR,RCH2-OR,Any-CONHR,Any-CONR2,Any-Lactam",85.0,N#Cc1ccc(Br)cc1OCCN1CCNC1=O>>N#Cc1ccc(N=[N+]=[N-])cc1OCCN1CCNC1=O,,,,DMSO,,,,0.0
Ar-NH2|R2CH-NH2|RCH2-OR -> Ar-NHR|Ar-R|R2CH-NHR|RCH2-NR2 || Ar-AromN|Ar-R|R2CH-NR2|RCH2-NR2,RCH2-OR,"Ar-R,Ar-NH2,Ar-AromN","Ar-R,Ar-NH2,Ar-AromN|RCH2-OR",85.0,COc1c(OC)c(=O)c1=O.CC(C)(C)c1ccccc1-n1c(Cc2ccccc2)c(N)c2c3ccccc3ccc21.CN(C)[C@H]1CCCC[C@@H]1N>>CN(C)C1CCCCC1Nc1c(Nc2c(Cc3ccccc3)n(-c3ccccc3C(C)(C)C)c3ccc4ccccc4c23)c(=O)c1=O,,,,MeOH,,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-R,Ar-Br,"Ar-R,Ar-NH2","Ar-Br|Ar-R,Ar-NH2",85.0,Brc1ccc2ccccc2c1.CC(C)(C)c1ccccc1N>>CC(C)(C)c1ccccc1Nc1ccc2ccccc2c1,Pd(OAc)2,rac-BINAP,NaOtBu,PhMe,,,,-0.1102154902848288
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-R|RCH2-OR,"Ar-Br,RCH2-OR","Ar-R,Ar-NH2","Ar-Br,RCH2-OR|Ar-R,Ar-NH2",88.0,COc1ccc2cc(Br)ccc2c1.CC(C)(C)c1ccccc1N>>COc1ccc2cc(Nc3ccccc3C(C)(C)C)ccc2c1,Pd(OAc)2,rac-BINAP,NaOtBu,PhMe,,,,0.40555908980103345
Ar-NH2 -> Ar-NHR || Ar-Br|Ar-R,"Ar-R,Ar-NH2",Ar-Br,"Ar-Br|Ar-R,Ar-NH2",79.0,CC(C)(C)c1ccccc1N.Brc1ccc2cc(Br)ccc2c1>>CC(C)(C)c1ccccc1Nc1ccc2cc(Br)ccc2c1,Pd(OAc)2,rac-BINAP,NaOtBu,PhMe,,,,-0.7928404623715104
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-R|AromN-H,"Ar-R,AromN-H,RCH2-NH2","Ar-I,Ar-Ester","Ar-I,Ar-Ester|Ar-R,AromN-H,RCH2-NH2",90.0,NCCc1c[nH]c2ccccc12.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(NCCc2c[nH]c3ccccc23)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-R,"Ar-I,Ar-Ester","Ar-R,RCH2-NH2","Ar-I,Ar-Ester|Ar-R,RCH2-NH2",96.0,COC(=O)c1ccc(I)cc1.NCCc1cccs1>>COC(=O)c1ccc(NCCc2cccs2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|R2CH-OR|RCH2-OR,"Ar-I,Ar-Ester","RCH2-NH2,RCH2-OR,R2CH-OR","Ar-I,Ar-Ester|RCH2-NH2,RCH2-OR,R2CH-OR",89.0,COC(=O)c1ccc(I)cc1.NCC1CCCO1>>COC(=O)c1ccc(NCC2CCCO2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Ar-Ester,RCH2-NHR,"Ar-I,Ar-Ester","Ar-I,Ar-Ester|RCH2-NHR",70.0,C1CCNC1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(N2CCCC2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.11272779941265684
Any-NHR|Ar-CONHR|Ar-I -> Any-Lactam|Ar-CONR2|Ar-Lactam || Any-Lactam|Ar-Ester,"Ar-CONHR,Any-NHR,Any-Lactam","Ar-I,Ar-Ester","Ar-CONHR,Any-NHR,Any-Lactam|Ar-I,Ar-Ester",53.0,O=C1NC(=O)c2ccccc21.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(N2C(=O)c3ccccc3C2=O)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Any-Carbamate|Ar-I|RCH2-NHR -> Any-Ester|Any-Lactam|Ar-Lactam || Ar-Ester,"RCH2-NHR,Any-Carbamate","Ar-I,Ar-Ester","Ar-I,Ar-Ester|RCH2-NHR,Any-Carbamate",86.0,O=C1NCCO1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(N2CCOC2=O)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.5527907234461331
Ar-I|R-CONHR|R2CH-NHR -> Ar-Lactam|R-CONR2|R3C-F || Any-Lactam|Ar-R|R-H-acidic|R3C-F,"Ar-R,Ar-I,R3C-F","R-H-acidic,R2CH-NHR,R-CONHR,Any-Lactam","Ar-R,Ar-I,R3C-F|R-H-acidic,R2CH-NHR,R-CONHR,Any-Lactam",70.0,FC(F)(F)c1ccc(I)cc1.O=C1NC2C=CC1C2>>O=C1C2C=CC(C2)N1c1ccc(C(F)(F)F)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|AromN-H -> Ar-AromN || Ar-Ester|Ar-R,"Ar-I,Ar-Ester","Ar-R,AromN-H","Ar-I,Ar-Ester|Ar-R,AromN-H",52.0,COC(=O)c1ccc(I)cc1.Cc1ccc(=O)[nH]c1>>COC(=O)c1ccc(-n2cc(C)ccc2=O)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,-1.6416736171999253
Ar-I|RCH2-NH2 -> Ar-F|Ar-NHR|RCH2-NHR || Ar-F|Ar-R,"Ar-R,RCH2-NH2","Ar-I,Ar-F","Ar-I,Ar-F|Ar-R,RCH2-NH2",92.0,NCCc1cccs1.Fc1cc(I)cc(F)c1F>>Fc1cc(NCCc2cccs2)cc(F)c1F,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Any-NH2|Ar-I|R-SO2NH2 -> Any-NHR|Ar-NHR|R-SO2NHR || Ar-Ester|R-H-acidic,"Ar-I,Ar-Ester","R-H-acidic,Any-NH2,R-SO2NH2","Ar-I,Ar-Ester|R-H-acidic,Any-NH2,R-SO2NH2",93.0,COC(=O)c1ccc(I)cc1.NS(=O)(=O)C1CC1>>COC(=O)c1ccc(NS(=O)(=O)C2CC2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-CN|Ar-R,"Ar-I,Ar-CN","Ar-R,RCH2-NH2","Ar-I,Ar-CN|Ar-R,RCH2-NH2",88.0,N#Cc1ccc(I)cc1.NCCc1cccs1>>N#Cc1ccc(NCCc2cccs2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-R,"Ar-R,RCH2-NH2","Ar-R,Ar-I","Ar-R,Ar-I|Ar-R,RCH2-NH2",78.0,NCCc1cccs1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(NCCc2cccs2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,-0.7071067811865475
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-R|RCH2-OR,"Ar-I,RCH2-OR","Ar-R,RCH2-NH2","Ar-I,RCH2-OR|Ar-R,RCH2-NH2",91.0,COc1ccc(I)cc1.NCCc1cccs1>>COc1ccc(NCCc2cccs2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Cl|Ar-R,"Ar-R,RCH2-NH2","Ar-Cl,Ar-I","Ar-Cl,Ar-I|Ar-R,RCH2-NH2",72.0,NCCc1cccs1.Clc1cnccc1I>>Clc1cnccc1NCCc1cccs1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.0
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-R,Ar-I,"Ar-R,RCH2-NH2","Ar-I|Ar-R,RCH2-NH2",90.0,Ic1ccccc1.NCCc1cccs1>>c1ccc(NCCc2cccs2)cc1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,0.7043607250605003
Ar-I|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-R,Ar-I,"Ar-R,RCH2-NH2","Ar-I|Ar-R,RCH2-NH2",83.0,Ic1cccnc1.NCCc1cccs1>>c1cncc(NCCc2cccs2)c1,NiBr2(dme),dtbbpy,DBU,THF / water,SodiumChloride,,,-1.1445861782233098
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,"AromN-H,RCH2-OR",Ar-Cl,"Ar-Cl|AromN-H,RCH2-OR",85.0,COc1cccc2[nH]ccc12.Clc1ncccn1>>COc1cccc2c1ccn2-c1ncccn1,,,NaH,DMF,,,,0.8198385343900306
Ar-Cl|AromN-H -> Ar-AromN || Ar-F,"AromN-H,Ar-F",Ar-Cl,"Ar-Cl|AromN-H,Ar-F",85.0,Fc1cccc2[nH]ccc12.Clc1ncccn1>>Fc1cccc2c1ccn2-c1ncccn1,,,NaH,DMF,,,,-0.2916059217599005
Ar-Cl|AromN-H -> Ar-AromN || Ar-R,"Ar-R,AromN-H",Ar-Cl,"Ar-Cl|Ar-R,AromN-H",86.0,Cc1ccc2[nH]ccc2c1.Clc1ncccn1>>Cc1ccc2c(ccn2-c2ncccn2)c1,,,NaH,DMF,,,,0.49935126475998326
Ar-Cl|AromN-H -> Ar-AromN || Ar-Cl,"Ar-Cl,AromN-H",Ar-Cl,"Ar-Cl|Ar-Cl,AromN-H",83.0,Clc1cccc2[nH]ccc12.Clc1ncccn1>>Clc1cccc2c1ccn2-c1ncccn1,,,NaH,DMF,,,,-0.1976423537605237
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,"AromN-H,RCH2-OR",Ar-Cl,"Ar-Cl|AromN-H,RCH2-OR",82.0,COc1ccc2[nH]ccc2c1.Clc1ncccn1>>COc1ccc2c(ccn2-c2ncccn2)c1,,,NaH,DMF,,,,0.5360482724857895
Ar-Cl|AromN-H -> Ar-AromN || Ar-Ester,"AromN-H,Ar-Ester",Ar-Cl,"Ar-Cl|AromN-H,Ar-Ester",74.0,COC(=O)c1cccc2[nH]ccc12.Clc1ncccn1>>COC(=O)c1cccc2c1ccn2-c1ncccn1,,,NaH,DMF,,,,-0.34332044761434977
Ar-Cl|AromN-H -> Ar-AromN || None,AromN-H,Ar-Cl,Ar-Cl|AromN-H,85.0,c1ccc2[nH]ccc2c1.Clc1ncccn1>>c1cnc(-n2ccc3ccccc32)nc1,,,NaH,DMF,,,,0.42536060571449813
Ar-Cl|AromN-H -> Ar-AromN || Ar-F,"AromN-H,Ar-F",Ar-Cl,"Ar-Cl|AromN-H,Ar-F",87.0,Fc1ccc2[nH]ccc2c1.Clc1ncccn1>>Fc1ccc2c(ccn2-c2ncccn2)c1,,,NaH,DMF,,,,0.4082482904638647
Ar-Cl|AromN-H -> Ar-AromN || Ar-Cl,"Ar-Cl,AromN-H",Ar-Cl,"Ar-Cl|Ar-Cl,AromN-H",85.0,Clc1ccc2[nH]ccc2c1.Clc1ncccn1>>Clc1ccc2c(ccn2-c2ncccn2)c1,,,NaH,DMF,,,,0.1976423537605237
Ar-Cl|AromN-H -> Ar-AromN || Ar-R,"Ar-R,AromN-H",Ar-Cl,"Ar-Cl|Ar-R,AromN-H",83.0,Cc1cccc2[nH]ccc12.Clc1ncccn1>>Cc1cccc2c1ccn2-c1ncccn1,,,NaH,DMF,,,,0.22970158178959238
Ar-Cl|AromN-H -> Ar-AromN || Ar-R|RCH2-OR,"Ar-R,AromN-H,RCH2-OR",Ar-Cl,"Ar-Cl|Ar-R,AromN-H,RCH2-OR",75.0,c1ccc(COc2ccc3[nH]ccc3c2)cc1.Clc1ncccn1>>c1ccc(COc2ccc3c(ccn3-c3ncccn3)c2)cc1,,,NaH,DMF,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN || Ar-Br,"Ar-Br,AromN-H",Ar-Cl,"Ar-Br,AromN-H|Ar-Cl",73.0,Brc1ccc2[nH]ccc2c1.Clc1ncccn1>>Brc1ccc2c(ccn2-c2ncccn2)c1,,,NaH,DMF,,,,-0.9512699563817465
Ar-Cl|AromN-H -> Ar-AromN || Ar-R,"Ar-R,AromN-H",Ar-Cl,"Ar-Cl|Ar-R,AromN-H",84.0,Cc1ccc2cc[nH]c2c1.Clc1ncccn1>>Cc1ccc2ccn(-c3ncccn3)c2c1,,,NaH,DMF,,,,0.31958480944638934
Ar-Cl|AromN-H -> Ar-AromN || Ar-R,"Ar-R,AromN-H",Ar-Cl,"Ar-Cl|Ar-R,AromN-H",86.0,Cc1c[nH]c2ccccc12.Clc1ncccn1>>Cc1cn(-c2ncccn2)c2ccccc12,,,NaH,DMF,,,,0.49935126475998326
Ar-Cl|AromN-H -> Ar-AromN || Ar-R,"Ar-R,AromN-H",Ar-Cl,"Ar-Cl|Ar-R,AromN-H",83.0,Cc1cccc2cc[nH]c12.Clc1ncccn1>>Cc1cccc2ccn(-c3ncccn3)c12,,,NaH,DMF,,,,0.22970158178959238
Ar-Cl|AromN-H -> Ar-AromN || RCH2-OR,"AromN-H,RCH2-OR",Ar-Cl,"Ar-Cl|AromN-H,RCH2-OR",76.0,COc1ccc2cc[nH]c2c1.Clc1ncccn1>>COc1ccc2ccn(-c3ncccn3)c2c1,,,NaH,DMF,,,,-0.03153225132269302
Ar-Cl|AromN-H -> Ar-AromN|R-H-acidic || Any-NHR|Ar-R|R-CONHR|R-H-acidic|RCH2-NHR,"R-H-acidic,Ar-R,AromN-H,RCH2-NHR,Any-NHR,R-CONHR",Ar-Cl,"Ar-Cl|R-H-acidic,Ar-R,AromN-H,RCH2-NHR,Any-NHR,R-CONHR",70.0,CC(=O)NCCc1c[nH]c2ccccc12.Clc1ncccn1>>CC(=O)NCCc1cn(-c2ncccn2)c2ccccc12,,,NaH,DMF,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN|R-H-acidic || Ar-R|R-H-acidic|RCH2-Ester,"R-H-acidic,Ar-R,AromN-H,RCH2-Ester",Ar-Cl,"Ar-Cl|R-H-acidic,Ar-R,AromN-H,RCH2-Ester",81.0,CC(=O)OCCc1c[nH]c2ccccc12.Clc1ncccn1>>CC(=O)OCCc1cn(-c2ncccn2)c2ccccc12,,,NaH,DMF,,,,0.0
Ar-Cl|AromN-H -> Ar-AromN || Ar-Br,"Ar-Br,AromN-H",Ar-Cl,"Ar-Br,AromN-H|Ar-Cl",73.0,Brc1ccc2cc[nH]c2c1.Clc1ncccn1>>Brc1ccc2ccn(-c3ncccn3)c2c1,,,NaH,DMF,,,,-0.9512699563817465
Ar-I|AromN-H -> Ar-AromN || Any-Carbamate|Ar-R|R-H-acidic|R2CH-Ester|R2CH-NHR,Ar-I,"R-H-acidic,Ar-R,AromN-H,R2CH-NHR,R2CH-Ester,Any-Carbamate","Ar-I|R-H-acidic,Ar-R,AromN-H,R2CH-NHR,R2CH-Ester,Any-Carbamate",53.0,Ic1ncccn1.COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C>>COC(=O)[C@H](Cc1cn(-c2ncccn2)c2ccccc12)NC(=O)OC(C)(C)C,CuI,N,K3PO4,PhMe,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2|R-H-acidic|RCH2-NR2 || Ar-Ar|Ar-AromN|Ar-R|R-H-acidic|RCH2-Ester|RCH2-OR,"RCH2-NHR,RCH2-OR","R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-AromN,RCH2-OR,RCH2-Ester","R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-AromN,RCH2-OR,RCH2-Ester|RCH2-NHR,RCH2-OR",53.0,C1COCCN1.COc1ccc(-c2c(CCOC(C)=O)c3ccccc3n2-c2ncccn2)cc1Br>>COc1ccc(-c2c(CCOC(C)=O)c3ccccc3n2-c2ncccn2)cc1N1CCOCC1,Pd(OAc)2,XPhos,Cs2CO3,PhMe,,,,0.0
Ar-Br|AromN-H -> Ar-AromN || RCH2-OR,AromN-H,"Ar-Br,RCH2-OR","Ar-Br,RCH2-OR|AromN-H",75.0,c1cn[nH]c1.C=C(C)COc1ccc(Br)cc1>>C=C(C)COc1ccc(-n2cccn2)cc1,CuI,,K3PO4,DMF,,,,-0.15015510428168244
Ar-Br|AromN-H -> Ar-AromN || RCH2-OR,AromN-H,"Ar-Br,RCH2-OR","Ar-Br,RCH2-OR|AromN-H",70.0,c1cnc2[nH]ccc2c1.C=C(C)COc1ccc(Br)cc1>>C=C(C)COc1ccc(-n2ccc3cccnc32)cc1,CuI,,K3PO4,DMF,,,,-0.4765792440244707
Any-Lactam|Ar-Br|Ar-NHR|R-CONHR -> Ar-Lactam|R-CONR2 || Ar-Lactam|Ar-R|RCH2-OR,"Ar-Br,RCH2-OR","Ar-R,Ar-NHR,Ar-Lactam,R-CONHR,Any-Lactam","Ar-Br,RCH2-OR|Ar-R,Ar-NHR,Ar-Lactam,R-CONHR,Any-Lactam",78.0,C=C(C)COc1ccc(Br)cc1.CC1(C)C(=O)Nc2ccccc21>>C=C(C)COc1ccc(N2C(=O)C(C)(C)c3ccccc32)cc1,CuI,,K3PO4,DMF,,,,0.0
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || None,AromN-H,"Any-SO2R,R3C-F","Any-SO2R,R3C-F|AromN-H",92.0,O=c1[nH]c2ccccc2c(=O)o1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=c1oc(=O)n(-c2ccccc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,1.5777729333907682
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-F,"AromN-H,Ar-F","Any-SO2R,R3C-F","Any-SO2R,R3C-F|AromN-H,Ar-F",66.0,O=c1[nH]c2cc(F)ccc2c(=O)o1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=c1oc(=O)n(-c2ccccc2)c2cc(F)ccc12,CuI,,DIPEA,MeCN,,,,0.7071067811865476
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-R,"Ar-R,AromN-H","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-R,AromN-H",75.0,Cc1ccc2[nH]c(=O)oc(=O)c2c1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>Cc1ccc2c(c1)c(=O)oc(=O)n2-c1ccccc1,CuI,,DIPEA,MeCN,,,,-0.1013606067599229
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || RCH2-OR,"Any-SO2R,R3C-F",Ar-I,"Any-SO2R,R3C-F|Ar-I",96.0,O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1.COc1ccc2c(=O)oc(=O)[nH]c2c1>>COc1ccc2c(=O)oc(=O)n(-c3ccccc3)c2c1,CuI,,DIPEA,MeCN,,,,1.8274330604228806
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-Br,"Any-SO2R,R3C-F",Ar-I,"Any-SO2R,R3C-F|Ar-I",51.0,O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1.O=c1[nH]c2cc(Br)ccc2c(=O)o1>>O=c1oc(=O)n(-c2ccccc2)c2cc(Br)ccc12,CuI,,DIPEA,MeCN,,,,-1.4293783343901738
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-Cl,"Ar-Cl,AromN-H","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Cl,AromN-H",67.0,O=c1[nH]c2ccc(Cl)cc2c(=O)o1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=c1oc(=O)n(-c2ccccc2)c2ccc(Cl)cc12,CuI,,DIPEA,MeCN,,,,0.4040950971038545
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-F,"AromN-H,Ar-F","Any-SO2R,R3C-F","Any-SO2R,R3C-F|AromN-H,Ar-F",60.0,O=c1[nH]c2ccc(F)cc2c(=O)o1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>O=c1oc(=O)n(-c2ccccc2)c2ccc(F)cc12,CuI,,DIPEA,MeCN,,,,-0.7071067811865476
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || RCH2-OR,"AromN-H,RCH2-OR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|AromN-H,RCH2-OR",71.0,COc1ccc2[nH]c(=O)oc(=O)c2c1.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>COc1ccc2c(c1)c(=O)oc(=O)n2-c1ccccc1,CuI,,DIPEA,MeCN,,,,-0.7071067811865476
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-R,AromN-H,"Ar-R,Ar-I","Ar-R,Ar-I|AromN-H",64.0,O=c1[nH]c2ccccc2c(=O)o1.CC(C)(C)c1ccc([I+]c2ccc(C(C)(C)C)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>CC(C)(C)c1ccc(-n2c(=O)oc(=O)c3ccccc32)cc1,CuI,,DIPEA,MeCN,,,,-1.4810740335805501
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-Cl,AromN-H,"Ar-Cl,Ar-I","Ar-Cl,Ar-I|AromN-H",55.0,O=c1[nH]c2ccccc2c(=O)o1.Clc1ccc([I+]c2ccc(Cl)cc2)cc1.O=S(=O)([O-])C(F)(F)F>>O=c1oc(=O)n(-c2ccc(Cl)cc2)c2ccccc12,CuI,,DIPEA,MeCN,,,,-2.0206185681131794
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN|RCH2-OR || RCH2-OR,"AromN-H,RCH2-OR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|AromN-H,RCH2-OR",97.0,COc1cc2[nH]c(=O)oc(=O)c2cc1OC.O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1>>COc1cc2c(=O)oc(=O)n(-c3ccccc3)c2cc1OC,CuI,,DIPEA,MeCN,,,,0.7071067811865476
Any-SO2R|Ar-I|AromN-H|R3C-F -> Ar-AromN || Ar-F,"Any-SO2R,R3C-F",Ar-I,"Any-SO2R,R3C-F|Ar-I",58.0,O=S(=O)([O-])C(F)(F)F.c1ccc([I+]c2ccccc2)cc1.O=c1[nH]c2cccc(F)c2c(=O)o1>>O=c1oc(=O)n(-c2ccccc2)c2cccc(F)c12,CuI,,DIPEA,MeCN,,,,-0.9227632285303654
