Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Ar-R|R-CONR2|R-H-acidic || Ar-NO2|Ar-R|R-H-acidic,"R-H-acidic,Ar-R,Ar-NHR,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-R,Ar-NHR,R-CONHR",88.0,Cc1ccc(CC(=O)Nc2ccccc2)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>Cc1ccc(CC(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,0.7071067811865476
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-Ester|Ar-NO2,"Ar-NHR,Ar-Ester,Ar-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-NHR,Ar-Ester,Ar-CONHR",84.0,COC(=O)c1ccc(C(=O)Nc2ccccc2)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>COC(=O)c1ccc(C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,0.0
Any-CONHR|Any-SO2R|Ar-I|Ar-NHR|R3C-F -> Any-CONR2|Ar-NR2 || Ar-Alkynyl|Ar-NO2,"Ar-Alkynyl,Ar-NHR,Any-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Alkynyl,Ar-NHR,Any-CONHR",78.0,O=C(C#Cc1ccccc1)Nc1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(C#Cc1ccccc1)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|R-CONR2 || Ar-NO2|R-H-acidic,"R-H-acidic,Ar-NHR,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-NHR,R-CONHR",86.0,O=C(Nc1ccccc1)C1CCCCC1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(C1CCCCC1)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.13245323570650247
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|R-CONR2|R-H-acidic || Ar-NO2|Ar-R|R-H-acidic,"R-H-acidic,Ar-R,Ar-NHR,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-R,Ar-NHR,R-CONHR",85.0,O=C(CCc1ccccc1)Nc1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(CCc1ccccc1)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,-0.7071067811865476
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-Br|Ar-NO2,"Ar-Br,Ar-NHR,Ar-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Br,Ar-NHR,Ar-CONHR",94.0,O=C(Nc1ccccc1)c1cccc(Br)c1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(c1cccc(Br)c1)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.7071067811865476
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2|Ar-OR || Ar-NO2|Ar-OR,"Ar-NHR,Ar-OR,Ar-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-NHR,Ar-OR,Ar-CONHR",87.0,COc1ccc(NC(=O)c2ccc(Oc3ccccc3)cc2)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>COc1ccc(N(C(=O)c2ccc(Oc3ccccc3)cc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-Br|Ar-NO2|Ar-OR,"Ar-Br,Ar-NHR,Ar-OR,Ar-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Br,Ar-NHR,Ar-OR,Ar-CONHR",87.0,COc1ccc(NC(=O)c2ccc(Br)cc2)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>COc1ccc(N(C(=O)c2ccc(Br)cc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|R-CONR2 || Any-Ester|Ar-NO2|R-H-acidic|RCH2-NR2,"R-H-acidic,Ar-NHR,RCH2-NR2,Any-Ester,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-NHR,RCH2-NR2,Any-Ester,R-CONHR",81.0,CC(C)(C)OC(=O)N1CCC(C(=O)Nc2ccccc2)CC1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>CC(C)(C)OC(=O)N1CCC(C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])CC1,,,NaH,PhMe,,,,0.0
Any-NH2|Any-SO2R|Ar-CONH2|Ar-I|R3C-F -> Ar-CONHR|Ar-NHR || Ar-Ester|Ar-NO2,"Ar-Ester,Ar-CONH2,Any-NH2","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Ester,Ar-CONH2,Any-NH2",78.0,COC(=O)c1ccc(C(N)=O)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>COC(=O)c1ccc(C(=O)Nc2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|R-CONR2|R-H-acidic || Any-CHCH2|Ar-NO2|R-CHCH2|R-H-acidic,"R-H-acidic,Ar-NHR,R-CONHR,Any-CHCH2,R-CHCH2","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-NHR,R-CONHR,Any-CHCH2,R-CHCH2",72.0,C=CCCCCCCCCC(=O)Nc1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>C=CCCCCCCCCC(=O)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-Br|Ar-I|Ar-NO2,"Ar-Br,Ar-I,Ar-NHR,Ar-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Br,Ar-I,Ar-NHR,Ar-CONHR",85.0,O=C(Nc1cccc(I)c1)c1ccc(Br)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(c1ccc(Br)cc1)N(c1cccc(I)c1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-Br|Ar-F|Ar-NO2,"Ar-Br,Ar-F,Ar-NHR,Ar-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Br,Ar-F,Ar-NHR,Ar-CONHR",88.0,O=C(Nc1ccccc1F)c1ccc(Br)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(c1ccc(Br)cc1)N(c1ccccc1F)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|R-CONR2|R-H-acidic || Ar-NO2|R-H-acidic,"R-H-acidic,Ar-NHR,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-NHR,R-CONHR",83.0,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)Nc1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>CCCCCCCC/C=C\CCCCCCCCCCCC(=O)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,-1.0596258856520369
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|R-CONR2|R-H-acidic || Ar-NO2|R-H-acidic|RCH2-Br,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",79.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.O=C(CCCCCCCCCBr)Nc1ccccc1>>O=C(CCCCCCCCCBr)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,-0.3224885404523499
Ar-CONHR|Ar-F|RCH2-NHR -> Ar-CONR2|Ar-NR2 || Ar-NO2,"Ar-CONHR,RCH2-NHR","Ar-F,Ar-NO2","Ar-CONHR,RCH2-NHR|Ar-F,Ar-NO2",80.0,CCNC(=O)c1ccccc1.O=[N+]([O-])c1ccccc1F>>CCN(C(=O)c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,-0.7071067811865475
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2|R-H-acidic|RCH2-Ester || Ar-NO2|Ar-OR|R-H-acidic|R2CH-OR|RCH2-Ester,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",78.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.CC(=O)OC[C@H]1O[C@H](Oc2cccc(C(=O)Nc3ccccc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](Oc2cccc(C(=O)N(c3ccccc3)c3ccccc3[N+](=O)[O-])c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,,,NaH,PhMe,,,,-0.4897048206869016
Ar-CONHR|Ar-F|RCH2-NHR -> Ar-CONR2|Ar-NR2 || Ar-NO2,"Ar-CONHR,RCH2-NHR","Ar-F,Ar-NO2","Ar-CONHR,RCH2-NHR|Ar-F,Ar-NO2",85.0,CNC(=O)c1ccccc1.O=[N+]([O-])c1ccccc1F>>CN(C(=O)c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.7071067811865475
Ar-CONHR|Ar-F|Bn-NHR -> Ar-CONR2|Ar-NR2 || Ar-NO2,"Ar-CONHR,Bn-NHR","Ar-F,Ar-NO2","Ar-CONHR,Bn-NHR|Ar-F,Ar-NO2",79.0,O=C(NCc1ccccc1)c1ccccc1.O=[N+]([O-])c1ccccc1F>>O=C(c1ccccc1)N(Cc1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Quinoline|R-CONR2|R-H-acidic || Any-CHCH2|Ar-NO2|Ar-OR|Ar-R|Quinoline|R-CHCH2|R-H-acidic|R2CH-NR2|RCH2-Ester|RCH2-NR2,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",82.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.C=C[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@H](OC(=O)CCC(=O)Nc1ccccc1)c1ccnc2ccc(OC)cc12>>C=C[C@H]1C[N@]2CC[C@H]1C[C@H]2[C@H](OC(=O)CCC(=O)N(c1ccccc1)c1ccccc1[N+](=O)[O-])c1ccnc2ccc(OC)cc12,,,NaH,PhMe,,,,0.17916030025130497
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-Cl|Ar-NR2|Ar-OR|R2CH-F || Ar-Cl|Ar-NO2|Ar-OR|Pyridine|R2CH-F,"Ar-Cl,Ar-NHR,Ar-OR,Ar-CONHR,R2CH-F,Pyridine","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-Cl,Ar-NHR,Ar-OR,Ar-CONHR,R2CH-F,Pyridine",81.0,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(c1ccc(OC(F)F)c(OCC2CC2)c1)N(c1ccccc1[N+](=O)[O-])c1c(Cl)cncc1Cl,,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-Ar|Ar-NR2|R-CONR2|R-H-acidic || Ar-Ar|Ar-NO2|Ar-R|Oxazole|R-H-acidic,"R-H-acidic,Ar-Ar,Ar-R,Ar-NHR,R-CONHR,Oxazole","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-Ar,Ar-R,Ar-NHR,R-CONHR,Oxazole",84.0,O=C(CCc1nc(-c2ccccc2)c(-c2ccccc2)o1)Nc1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(CCc1nc(-c2ccccc2)c(-c2ccccc2)o1)N(c1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2|Ar-OR || Ar-NO2|Ar-NR2|Ar-OR|Ar-SO2NR2|Pyrimidine,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",73.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.COc1ncnc(N(c2ccc(C(=O)Nc3ccccc3)cc2)S(=O)(=O)c2ccccc2)c1OC>>COc1ncnc(N(c2ccc(C(=O)N(c3ccccc3)c3ccccc3[N+](=O)[O-])cc2)S(=O)(=O)c2ccccc2)c1OC,,,NaH,PhMe,,,,-1.3257862218596597
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-Ar|Ar-CONR2|Ar-NR2|Ar-R|R-AromN || Ar-Ar|Ar-NO2|Ar-R|R-AromN,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",72.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)Nc2ccccc2)cc1>>CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,-1.4930025020942113
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2|Quinoline || Ar-NO2|Quinoline,"Ar-NHR,Ar-CONHR,Quinoline","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-NHR,Ar-CONHR,Quinoline",77.0,O=C(Nc1cccc2cccnc12)c1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>O=C(c1ccccc1)N(c1ccccc1[N+](=O)[O-])c1cccc2cccnc12,,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Ar-R|R-CONR2 || Ar-NO2|Ar-R|R-H-acidic|R2CH-NHR,"R-H-acidic,Ar-R,Ar-NHR,R2CH-NHR,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-R,Ar-NHR,R2CH-NHR,R-CONHR",91.0,Cc1cccc(C)c1NC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>Cc1cccc(C)c1N(C(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-NO2|Ar-SO2NR2|RCH2-NR2,"Ar-NHR,Ar-CONHR,Ar-SO2NR2,RCH2-NR2","Any-SO2R,R3C-F","Any-SO2R,R3C-F|Ar-NHR,Ar-CONHR,Ar-SO2NR2,RCH2-NR2",83.0,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)Nc2ccccc2)cc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Ar-R|R-CONR2 || Any-SR|Ar-NO2|Ar-R|R-H-acidic|R2CH-NHR,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",92.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.CSCC[C@@H](NC(=O)OC(C)(C)C)C(=O)Nc1c(C)cccc1C>>CSCC[C@@H](NC(=O)OC(C)(C)C)C(=O)N(c1ccccc1[N+](=O)[O-])c1c(C)cccc1C,,,NaH,PhMe,,,,1.8513231025968213
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Ar-R|R-CONR2 || Any-Ester|Ar-NO2|Ar-R|R-H-acidic|R2CH-NR2|RCH2-NR2,"R-H-acidic,Ar-R,Ar-NHR,R2CH-NR2,RCH2-NR2,Any-Ester,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-R,Ar-NHR,R2CH-NR2,RCH2-NR2,Any-Ester,R-CONHR",93.0,Cc1cccc(C)c1NC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>Cc1cccc(C)c1N(C(=O)[C@H]1CCCN1C(=O)OCc1ccccc1)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Ar-R|R-CONR2|R-H-acidic || Ar-NO2|Ar-R|R-H-acidic|RCH2-NHR,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",84.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.Cc1cccc(C)c1NC(=O)CCNC(=O)OC(C)(C)C>>Cc1cccc(C)c1N(C(=O)CCNC(=O)OC(C)(C)C)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.5135928607204082
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-CONR2|Ar-NO2|RCH2-NR2,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",81.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.O=C(Nc1ccccc1)c1ccc(C(=O)N2CCCC2)cc1>>O=C(c1ccc(C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1)N1CCCC1,,,NaH,PhMe,,,,0.011944020016753348
Any-SO2R|Ar-I|Ar-NHR|R-CONHR|R3C-F -> Ar-NR2|Ar-R|R-CONR2|R-H-acidic || Ar-NO2|Ar-R|R-H-acidic|RCH2-NHR,"R-H-acidic,Ar-R,Ar-NHR,RCH2-NHR,R-CONHR","Any-SO2R,R3C-F","Any-SO2R,R3C-F|R-H-acidic,Ar-R,Ar-NHR,RCH2-NHR,R-CONHR",85.0,Cc1cccc(C)c1NC(=O)CNC(=O)OC(C)(C)C.O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1>>Cc1cccc(C)c1N(C(=O)CNC(=O)OC(C)(C)C)c1ccccc1[N+](=O)[O-],,,NaH,PhMe,,,,0.0
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Any-Ester|Ar-CONR2|Ar-NO2|Ar-NR2,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",82.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.CC(C)(C)OC(=O)N(C(=O)c1ccc(C(=O)Nc2ccccc2)cc1)c1ccccc1>>CC(C)(C)OC(=O)N(C(=O)c1ccc(C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1)c1ccccc1,,,NaH,PhMe,,,,0.17916030025130497
Any-SO2R|Ar-CONHR|Ar-I|Ar-NHR|R3C-F -> Ar-CONR2|Ar-NR2 || Ar-CONR2|Ar-NO2|Ar-NR2,"Any-SO2R,R3C-F","Ar-I,Ar-NO2","Any-SO2R,R3C-F|Ar-I,Ar-NO2",79.0,O=S(=O)([O-])C(F)(F)F.O=[N+]([O-])c1ccccc1[I+]c1ccccc1.CN(C(=O)c1ccccc1)c1ccc(C(=O)Nc2ccccc2)cc1>>CN(C(=O)c1ccccc1)c1ccc(C(=O)N(c2ccccc2)c2ccccc2[N+](=O)[O-])cc1,,,NaH,PhMe,,,,-0.3224885404523499
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-OR,RCH2-NHR,"Ar-Cl,Ar-OR","Ar-Cl,Ar-OR|RCH2-NHR",70.0,C1CCNC1.COc1ccc(Cl)cc1>>COc1ccc(N2CCCC2)cc1,CuO,TBAB,KOH,water,,,,-1.342657456253942
Ar-Cl|RCH2-NHR -> Ar-NR2 || None,Ar-Cl,RCH2-NHR,Ar-Cl|RCH2-NHR,54.0,Clc1ccccc1.C1CCNC1>>c1ccc(N2CCCC2)cc1,CuO,TBAB,KOH,water,,,,-1.4435770389875735
Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-NO2,"Ar-Cl,Ar-NO2",RCH2-NHR,"Ar-Cl,Ar-NO2|RCH2-NHR",79.0,O=[N+]([O-])c1ccc(Cl)cc1.C1CCNC1>>O=[N+]([O-])c1ccc(N2CCCC2)cc1,CuO,TBAB,KOH,water,,,,-0.155266699080706
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR,"Ar-Br,Ar-OR",RCH2-NHR,"Ar-Br,Ar-OR|RCH2-NHR",64.0,COc1ccc(Br)cc1.C1CCNC1>>COc1ccc(N2CCCC2)cc1,Cu2O,TBAB,KOH,water,,,,-0.9805886459151789
Ar-Br|AromN-H|Pyrazole -> Ar-AromN || Ar-OR,"Ar-Br,Ar-OR","AromN-H,Pyrazole","Ar-Br,Ar-OR|AromN-H,Pyrazole",84.0,COc1ccc(Br)cc1.c1cn[nH]c1>>COc1ccc(-n2cccn2)cc1,Cu2O,TBAB,KOH,water,,,,0.46163305421236833
Ar-F|Ar-NHR -> Ar-CN|Ar-NR2 || Ar-CN,Ar-NHR,"Ar-F,Ar-CN","Ar-F,Ar-CN|Ar-NHR",80.0,c1ccc(Nc2ccccc2)cc1.N#Cc1c(F)c(F)c(C#N)c(F)c1F>>N#Cc1c(N(c2ccccc2)c2ccccc2)c(N(c2ccccc2)c2ccccc2)c(C#N)c(N(c2ccccc2)c2ccccc2)c1N(c1ccccc1)c1ccccc1,,,NaH,DMF,,,,-0.8693044515356283
Ar-F|Ar-NHR -> Ar-Ar|Ar-Cl|Ar-NR2 || Ar-Ar|Ar-Cl,"Ar-Cl,Ar-NHR","Ar-Ar,Ar-F","Ar-Ar,Ar-F|Ar-Cl,Ar-NHR",80.0,Clc1ccc(Nc2ccc(Cl)cc2)cc1.Fc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1>>Clc1ccc(N(c2ccc(Cl)cc2)c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,,,NaH,DMAc,,,,-0.7071067811865476
Ar-F|Ar-NHR -> Ar-Ar|Ar-NR2 || Ar-Ar,"Ar-Ar,Ar-NHR","Ar-Ar,Ar-F","Ar-Ar,Ar-F|Ar-Ar,Ar-NHR",72.0,c1ccc(-c2ccc(Nc3ccc(-c4ccccc4)cc3)cc2)cc1.Fc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1>>c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)cc3)cc2)cc1,,,NaH,DMAc,,,,0.0
Ar-F|Ar-NHR -> Ar-Ar|Ar-Br|Ar-NR2 || Ar-Ar|Ar-Br,"Ar-Br,Ar-NHR","Ar-Ar,Ar-F","Ar-Ar,Ar-F|Ar-Br,Ar-NHR",84.0,Brc1ccc(Nc2ccc(Br)cc2)cc1.Fc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1>>Brc1ccc(N(c2ccc(Br)cc2)c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,,,NaH,DMAc,,,,0.0
Ar-Br|Ar-NHR -> Ar-NR2 || Ar-OR,Ar-Br,"Ar-NHR,Ar-OR","Ar-Br|Ar-NHR,Ar-OR",52.0,Brc1cccc2ccccc12.c1ccc2c(c1)Nc1ccccc1O2>>c1ccc2c(c1)Oc1ccccc1N2c1cccc2ccccc12,Pd2(dba)3,RuPhos,NaOtBu,"1,4-Dioxane",,,,-2.195067575485981
Ar-F|Ar-NHR -> Ar-Br|Ar-NR2 || Any-CO-R|Ar-Br,"Ar-F,Any-CO-R","Ar-Br,Ar-NHR","Ar-Br,Ar-NHR|Ar-F,Any-CO-R",70.0,O=C(c1ccc(F)cc1)c1ccc(F)cc1.Brc1ccc(Nc2ccc(Br)cc2)cc1>>O=C(c1ccc(N(c2ccc(Br)cc2)c2ccc(Br)cc2)cc1)c1ccc(N(c2ccc(Br)cc2)c2ccc(Br)cc2)cc1,,,KOtBu,DMF,,,,0.0
Ar-Br|Ar-NHR -> Ar-NR2|Ar-R || Ar-R,Ar-Br,"Ar-R,Ar-NHR","Ar-Br|Ar-R,Ar-NHR",76.0,Brc1ccc(Br)c2ccccc12.Cc1ccc(Nc2ccc(C)cc2)cc1>>Cc1ccc(N(c2ccc(C)cc2)c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)c3ccccc23)cc1,Pd2(dba)3,RuPhos,LiHMDS,"1,4-Dioxane",,,,-0.045288378923103105
