source_row,reaction_type,example,rxn_smiles,reaction_label,valid,evidence_quality,transformation_class,named_family,reaction_label_status,candidate_count,warnings,error
192,Ullmann CO coupling,Ethyl pyridyl ether,Ic1ccncc1.OCC>>CCOc1ccncc1,HeteroAr–I + R–OH → HeteroAr–O–R,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
193,Ullmann CO coupling,CF3 substrate,Brc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,Ar–Br + Ar–OH → Ar–O–Ar,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
194,Ullmann CO coupling,Methoxy benzonitrile,Clc1ccc(C#N)cc1.OC>>COc1ccc(C#N)cc1,Ar–Cl + R–OH → Ar–O–R,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
195,Ullmann CO coupling,Thiophene ether,Brc1cccs1.Oc1ccccc1>>c1cc(Oc2ccccc2)sc1,HeteroAr–Br + Ar–OH → HeteroAr–O–Ar,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
196,Esterification,Ethyl acetate,CC(=O)O.CCO>>CC(=O)OCC,R–C(O)OH + R–OH → R–C(O)–O–R,True,exact_product_reconstruction,ester_formation,,exact_product,1,,
197,Esterification,Ethyl benzoate,c1ccc(C(=O)O)cc1.OCC>>c1ccc(C(=O)OCC)cc1,Ar–C(O)OH + R–OH → Ar–C(O)–O–R,True,exact_product_reconstruction,ester_formation,,exact_product,1,,
198,Acyl chloride esterification,,CC(=O)Cl.CCO>>CC(=O)OCC,R–C(O)Cl + R–OH → R–C(O)–O–R,True,exact_product_reconstruction,ester_formation,,exact_product,1,,
199,Amidation,Acetanilide,CC(=O)O.Nc1ccccc1>>CC(=O)Nc1ccccc1,R–C(O)OH + Ar–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
200,Amidation,N-ethylbenzamide,c1ccc(C(=O)O)cc1.NCC>>c1ccc(C(=O)NCC)cc1,Ar–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
201,Hydrogenation,Ethylbenzene,C=Cc1ccccc1.[H][H]>>CCc1ccccc1,C=C hydrogenation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
202,Hydrogenation,Benzyl alcohol,c1ccc(C=O)cc1.[H][H]>>c1ccc(CO)cc1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
203,Hydrogenation,Complete alkyne,C#Cc1ccccc1.[H][H]>>CCc1ccccc1,C≡C hydrogenation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
204,Hydrogenation,Nitro to amine,c1ccc([N+](=O)[O-])cc1.[H][H]>>c1ccc(N)cc1,N=O bond cleavage; N–O bond cleavage; 2 × H gain at N,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
205,Hydrogenation,"1,3-butadiene",C=CC=C.[H][H]>>CCCC,2 × C=C → C–C; 4 × H gain at C,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
206,Hydrogenation,Nitrile to benzylamine,c1ccc(C#N)cc1.[H][H]>>c1ccc(CN)cc1,C≡N → C–N; 2 × H gain at C; 2 × H gain at N,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
207,Hydrogenation,Cyclohexanone to cyclohexanol,O=C1CCCCC1.[H][H]>>OC1CCCCC1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
208,Hydrogenation,Cinnamic acid,C1=CC=C(C=C1)C=CC(=O)O.[H][H]>>c1ccc(CCC(=O)O)cc1,C=C hydrogenation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
209,NaBH4,Benzaldehyde reduction,c1ccc(C=O)cc1.[Na+]>>c1ccc(CO)cc1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
210,NaBH4,Acetophenone,CC(=O)c1ccccc1.[Na+]>>CC(O)c1ccccc1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
211,LiAlH4,Ketone reduction,c1ccc(C(=O)C)cc1.[Li+]>>c1ccc(C(O)C)cc1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
212,LiAlH4,Ester to alcohol,CC(=O)OCC.[Li+]>>CCO,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
213,LiAlH4,Nitrile reduction,c1ccc(C#N)cc1.[Li+]>>c1ccc(CN)cc1,C≡N → C–N; 2 × H gain at C; 2 × H gain at N,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
214,LiAlH4,Amide to amine,c1ccc(C(=O)Nc2ccccc2)cc1.[Li+]>>c1ccccc1CNc1ccccc1,C=O reductive cleavage,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
215,LiAlH4,Lactone to diol,O=C1CCC(=O)O1.[Li+]>>OCCCO,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
216,NaBH4,Selective reduction,CC(=O)OC(=O)C.[Na+]>>CC(=O)CO,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
217,Transfer Hydrogenation,Acetophenone,CC(=O)c1ccccc1.C1CCNC1>>CC(O)c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
218,Transfer Hydrogenation,Benzaldehyde,c1ccc(C=O)cc1.CCOC(=O)C=O>>c1ccc(CO)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
219,Zn/HCl,Nitro reduction,c1ccc([N+](=O)[O-])cc1.[Zn]>>c1ccc(N)cc1,N=O bond cleavage; N–O bond cleavage; 2 × H gain at N,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
220,Birch Reduction,Benzene to cyclohexadiene,C1=CC=CC=C1>>C1CCC=CC1,C:C → C=C; 5 × C:C → C–C; 4 × H gain at C,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
221,Birch Reduction,Anisole,c1ccc(OC)cc1>>COC1C=CCC=C1,2 × C:C → C=C; 4 × C:C → C–C; 2 × H gain at C,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
222,NaBH(OAc)3,Selective ketone,c1ccc(C(=O)C=C)cc1>>c1ccc(C(O)C=C)cc1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
223,DIBAL,Ketone selective,CC(=O)CC=C>>CC(O)CC=C,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
224,DIBAL,Ester to aldehyde,CC(=O)OCC>>CC=O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
225,Oxidation,Benzyl alcohol to aldehyde,c1ccc(CO)cc1.[O]>>c1ccc(C=O)cc1,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
226,Oxidation,Secondary alcohol to ketone,CC(O)c1ccccc1.[O]>>CC(=O)c1ccccc1,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
227,Oxidation,Ethanol to acetaldehyde,CCO.[O]>>CC=O,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
228,PCC Oxidation,,c1ccc(CO)cc1.Cl[Cr](=O)(=O)OC(C)(C)C>>c1ccc(C=O)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
229,Swern-type oxidation,,CCO.OS(=O)(=O)O>>CC=O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
230,MnO2,Benzyl alcohol oxidation,c1ccc(CO)cc1>>c1ccc(C=O)cc1,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
231,Jones Oxidation,Acetone,CC(O)C>>CC(=O)C,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
232,Dess-Martin,Acetophenone,c1ccc(C(O)C)cc1>>c1ccc(C(=O)C)cc1,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
233,IBX,Diol to diketone,CC(O)CCO>>CC(=O)CC=O,2 × C–O → C=O; 2 × C–H loss; 2 × O–H loss,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
234,TEMPO,Alcohol to acid,c1ccc(CO)cc1>>c1ccc(C(=O)O)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
235,PCC,Cyclohexylmethanol,C1CCC(CO)CC1>>C1CCC(C=O)CC1,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
236,mCPBA,Styrene epoxidation,C=Cc1ccccc1.[O]>>C1OC1c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
237,mCPBA,Isobutylene oxide,C=C(C)C.[O]>>CC1(C)CO1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
238,mCPBA,Diepoxide,C=CCCCCC=C.[O]>>C1OC1CCCCC1CO1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
239,Baeyer-Villiger,Phenyl acetate,CC(=O)c1ccccc1.[O]>>CC(=O)Oc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
240,Baeyer-Villiger,Caprolactone,O=C1CCCCC1.[O]>>O=C1OCCCC1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
241,Sulfide to sulfoxide,,CSc1ccccc1.[O]>>CS(=O)c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
242,Sulfide to sulfone,,CSc1ccccc1.[O]>>CS(=O)(=O)c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
243,DielsAlder,Simple,C=CC=C.C=C>>C1C=CCC1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
244,DielsAlder,Substituted,C=CC(=C)C.C=CC(=O)OCC>>CC1=CC(C(=O)OCC)CC(C)=C1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
245,DielsAlder,Naphthyl,c1ccc2ccccc2c1C=CC=C.C=CC(=O)C>>O=C1CCc2c(ccc3ccccc23)C1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
246,CuAAC Click,Triazole,C#CCO.c1ccc([N-][N+]#N)cc1>>c1ccccc1n1cc(CO)nn1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
247,Click,Phenyl triazole,C#Cc1ccccc1.C[N-][N+]#N>>Cc1nnn(-c2ccccc2)c1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
248,Click,Ether-substituted triazole,C#CCCOC.CC[N-][N+]#N>>CCn1ncc(CCOC)n1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
249,Click,Benzyl azide + propargyl alcohol,C#CC(C)(C)O.c1ccc(C[N-][N+]#N)cc1>>CC(C)(O)Cn1cc(Cc2ccccc2)nn1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
250,SN2,Primary alcohol,CCCCBr>>CCCCO,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
251,SN2,isopropyl alcohol,CC(Br)C>>CC(O)C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
252,SN2,Nitrile formation,CCBr.N#C>>CCC#N,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
253,SN2,Phenoxide,CCCCBr.Oc1ccccc1>>CCCCOc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
254,SN2,Thioether formation,CI.SC>>CSC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
255,SN2,Finkelstein halide exchange,CCCBr.[I-]>>CCCI,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
256,SN2,Dinitrile,BrCCCCCl.[C-]#N>>N#CCCCCCN,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
257,SN2,Benzyl alcohol,ICc1ccccc1>>OCc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
258,SN2,Azide substitution,BrCC(=O)OC.[N-]=[N+]=[N-]>>[N-]=[N+]=[N-]CC(=O)OC,,False,unresolved,,,unavailable,0,INVALID_PRODUCT_COMPONENT:0,INVALID_COMPONENT
259,CS coupling,Thioether Formation,Brc1ccccc1.Sc1ccccc1>>c1ccccc1Sc1ccccc1,Ar–Br + Ar–SH → Ar–S–Ar,True,exact_product_reconstruction,sp2_c_s_substitution,c_s_coupling,exact_product,1,,
260,CS coupling,Thioether Formation,Clc1ccc(C)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Ar–Cl + Ar–SH → Ar–S–Ar,True,exact_product_reconstruction,sp2_c_s_substitution,c_s_coupling,exact_product,1,,
261,CS coupling,Pyridine thioether,Brc1ccncc1.SCC>>CCSc1ccncc1,HeteroAr–Br + R–SH → HeteroAr–S–R,True,exact_product_reconstruction,sp2_c_s_substitution,c_s_coupling,exact_product,1,,
262,CS coupling,Benzyl thioether,Ic1ccc(C(F)(F)F)cc1.SCc1ccccc1>>FC(F)(F)c1ccc(SCc2ccccc2)cc1,Ar–I + R–SH → Ar–S–R,True,exact_product_reconstruction,sp2_c_s_substitution,c_s_coupling,exact_product,1,,
263,CS coupling,Methyl thioether,Brc1ccc(OC)cc1.SC>>CSc1ccc(OC)cc1,Ar–Br + R–SH → Ar–S–R,True,exact_product_reconstruction,sp2_c_s_substitution,c_s_coupling,exact_product,1,,
264,SN1,tert-Butyl,CC(C)(C)Br.O>>CC(C)(C)O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
265,SN1,Benzyl tertiary,c1ccc(C(C)(C)Cl)cc1.O>>c1ccc(C(C)(C)O)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
266,SNAr,Nitrofluorobenzene,Fc1ccc([N+](=O)[O-])cc1>>[O-][N+](=O)c1ccc(O)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
267,SNAr,Cyanuric chloride,Clc1nc(Cl)nc(Cl)n1.OC>>COc1nc(Cl)nc(Cl)n1,HeteroAr–Cl + R–OH → HeteroAr–O–R,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,3,SYMMETRY_EQUIVALENT_ASSIGNMENTS,
268,SNAr,Dinitrofluorobenzene,Fc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.NC>>[O-][N+](=O)c1cc([N+](=O)[O-])cc(NC)c1,Ar–F + R–NH2 → Ar–NH–R,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
269,SNAr,Trifluoromethyl activation,Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,Ar–F + Ar–OH → Ar–O–Ar,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
270,SNAr,Pyridine,Clc1ccncc1.OC>>COc1ccncc1,HeteroAr–Cl + R–OH → HeteroAr–O–R,True,exact_product_reconstruction,sp2_c_o_substitution,,exact_product,1,,
271,Allylic SN2,,C=CCC(Br)C>>C=CCC(C)O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
272,Allylic substitution,Thiol,C=CCCC(Cl)C.SC>>C=CCCC(C)SC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
273,Finkelstein,Iodide exchange,CCCCBr.[I-]>>CCCCI,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
274,Finkelstein,Benzyl,c1ccc(CCl)cc1.[I-]>>c1ccc(CI)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
275,Appel,Alcohol to chloride,c1ccc(CO)cc1.ClP(c1ccccc1)(c1ccccc1)c1ccccc1.C(Cl)(Cl)(Cl)Cl>>c1ccc(CCl)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
276,Appel,Alcohol to bromide,CCCCO.BrP(c1ccccc1)(c1ccccc1)c1ccccc1>>CCCCBr,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
277,Mitsunobu,Ether,c1ccc(CO)cc1.Oc1ccccc1.N=NC(C(=O)OCC)C(=O)OCC.P(c1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(COc2ccccc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
278,Mitsunobu,Amide,CCCO.NC(=O)c1ccccc1.N=NC(C(=O)OCC)C(=O)OCC.P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCCNC(=O)c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
279,E2,Propene from 2-bromopropane,CC(Br)C>>CC=C,C–Br bond cleavage; C–C → C=C; C–H loss,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
280,E2,Zaitsev product,CC(Br)C(C)C>>CC=C(C)C,C–Br bond cleavage; C–C → C=C; C–H loss,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
281,E2,Styrene formation,c1ccc(C(C)Br)cc1>>C=Cc1ccccc1,C–Br bond cleavage; C–C → C=C; C–H loss,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
282,E2,Propene,CCCBr>>CC=C,,True,ambiguous_atom_correspondence,,,unavailable,0,AMBIGUOUS_SCAFFOLD_CORRESPONDENCE:2,
283,E1,tert-Butyl,CC(C)(C)Br>>CC(C)=C,C–Br bond cleavage; C–C → C=C; C–H loss,True,unique_scaffold_correspondence,,,observed_edit_summary,0,INFERRED_ATOM_CORRESPONDENCE,
284,Aldol,Aldol product,CC=O.CC=O>>CC(O)CC=O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
285,Aldol,Mixed aldol,CC(=O)C.CC=O>>CC(O)C(C)C=O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
286,Aldol,Benzaldehyde,c1ccc(C=O)cc1.CC(=O)C>>c1ccc(C(O)C(C)C=O)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
287,Aldol,Propionaldehyde,CCC=O.CC(=O)C>>CCC(O)C(C)C=O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
288,Aldol,Dehydration to cinnamaldehyde,c1ccc(C=O)cc1.CC=O>>c1ccc(/C=C/C=O)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
289,Wittig,Propene,CC=O.C[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>C=CC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
290,Wittig,Diene,c1ccc(C=O)cc1.C=C[P+](c1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(/C=C/C=C)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
291,Wittig,"脦卤,脦虏-Unsaturated ester",CC(=O)C.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)C=C(C)C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
292,Wittig,Propiophenone,c1ccc(C=O)cc1.C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(C=CC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
293,Mannich,Simple,CC=O.NC.C=O>>CC(=O)CN,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
294,Mannich,Pyrrolidine,c1ccc(C=O)cc1.C1CCNC1.C=O>>c1ccc(C(=O)CN1CCCC1)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
295,Reductive Amination,"Benzaldehyde + aniline, secondary amine",O=Cc1ccccc1.Nc1ccccc1>>c1ccc(CNc2ccccc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
296,Reductive Amination,"Acetaldehyde + methylamine, primary to secondary",CC=O.NC>>CCNC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
297,Reductive Amination,Benzaldehyde + ethylamine,c1ccc(C=O)cc1.NCC>>c1ccc(CNCC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
298,Reductive Amination,p-Anisaldehyde + methylamine,O=Cc1ccc(OC)cc1.NC>>COc1ccc(CNC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
299,Reductive Amination,Benzaldehyde + butylamine,O=Cc1ccccc1.NCCCC>>c1ccc(CNCCCC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
300,Reductive Amination,"Acetophenone + aniline, ketone substrate",CC(=O)c1ccccc1.Nc1ccccc1>>c1ccc(NC(C)c2ccccc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
301,Reductive Amination,"Acetone + methylamine, ketone to sec-amine",CC(=O)C.NC>>CC(C)NC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
302,Reductive Amination,Cyclohexanone + aniline,O=C1CCCCC1.Nc1ccccc1>>C1CCC(Nc2ccccc2)CC1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
303,Reductive Amination,"p-Nitrobenzaldehyde, EWG substrate",O=Cc1ccc([N+](=O)[O-])cc1.Nc1ccccc1>>[O-][N+](=O)c1ccc(CNc2ccccc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
304,Reductive Amination,p-Chlorobenzaldehyde + propylamine,O=Cc1ccc(Cl)cc1.NCCC>>Clc1ccc(CNCCC)cc1,Ar–Cl + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
305,Reductive Amination,"Pyridine-4-carbaldehyde, heteroaryl aldehyde",O=Cc1ccncc1.Nc1ccccc1>>c1ccc(NCc2ccncc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
306,Reductive Amination,"Pyrimidine-5-carbaldehyde, diazine substrate",O=Cc1cnccn1.NC>>CNc1cnccn1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
307,Reductive Amination,"Benzaldehyde + glycine, amino acid",c1ccc(C=O)cc1.NCC(=O)O>>O=C(O)CNCc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
308,Reductive Amination,"Benzaldehyde + isopropylamine, branched",O=Cc1ccccc1.NC(C)C>>c1ccc(CNC(C)C)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
309,Reductive Amination,"Acetaldehyde + piperidine, cyclic sec-amine",CC=O.C1CCNCC1>>CCN1CCCCC1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
310,Reductive Amination,"Benzaldehyde + p-anisidine, EDG amine",c1ccc(C=O)cc1.Nc1ccc(OC)cc1>>COc1ccc(NCc2ccccc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
311,Reductive Amination,"Trifluoromethyl benzaldehyde, EWG",O=Cc1ccc(C(F)(F)F)cc1.Nc1ccccc1>>FC(F)(F)c1ccc(CNc2ccccc2)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
312,Reductive Amination,Butanone + aniline,CC(=O)CC.Nc1ccccc1>>CCC(C)Nc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
