source_row,name,smiles,role,reaction_types,notes,valid,canonical_smiles,component_count,reactive_site_count,leaving_group_count,leaving_group_labels,pronucleophile_XH_count,pronucleophile_XH_labels,transfer_group_count,transfer_group_labels,electrophilic_center_count,electrophilic_center_labels,aromatic_CH_count,aromatic_CH_labels,unsaturated_bond_count,unsaturated_bond_labels,reactive_site_labels,canonical_signatures,functional_group_count,functional_group_ids,functional_group_labels,warnings,error
123,4-Bromo-N-Cbz-aniline,Brc1ccc(NC(=O)OCc2ccccc2)cc1,electrophile,Suzuki-Miyaura,CBZ-protected aniline,True,O=C(Nc1ccc(Br)cc1)OCc1ccccc1,1,11,1,Ar–Br,1,RO–C(O)–NHR,0,,0,,9,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; RO–C(O)–NHR; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"LG|Ar|Br; CH|ArH; CH|ArH; XH|N|H1|C(O)OR,Ar; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",2,carbamate; aryl_halide,NCO2R; Ar–X,,
124,4-Chloro-N-Fmoc-aniline,Clc1ccc(NC(=O)OCC2c3ccccc3-c3ccccc32)cc1,electrophile,Suzuki-Miyaura,FMOC-protected aniline with fluorenyl group,True,O=C(Nc1ccc(Cl)cc1)OCC1c2ccccc2-c2ccccc21,1,14,1,Ar–Cl,1,RO–C(O)–NHR,0,,0,,12,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; RO–C(O)–NHR; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"LG|Ar|Cl; CH|ArH; CH|ArH; XH|N|H1|C(O)OR,Ar; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",2,carbamate; aryl_halide,NCO2R; Ar–X,,
125,4-Iodo-TIPS-phenol,Ic1ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc1,electrophile,Suzuki-Miyaura,TIPS-protected phenol,True,CC(C)[Si](Oc1ccc(I)cc1)(C(C)C)C(C)C,1,5,1,Ar–I,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–I; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|I; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,ether; aryl_halide,R–O–R; Ar–X,,
126,4-Chlorobenzonitrile,Clc1ccc(C#N)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Strong electron-withdrawing nitrile group,True,N#Cc1ccc(Cl)cc1,1,5,1,Ar–Cl,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Cl; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,nitrile; aryl_halide,C≡N; Ar–X,,
127,4-Iodoanisole,Ic1ccc(OC)cc1,electrophile,Suzuki-Miyaura,Strong electron-donating methoxy group,True,COc1ccc(I)cc1,1,5,1,Ar–I,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–I; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|I; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,ether; aryl_halide,R–O–R; Ar–X,,
128,2-Bromophenyl diphenylphosphine,Brc1ccccc1P(c2ccccc2)c2ccccc2,bifunctional,Suzuki-Miyaura,Ortho-phosphine for ligand synthesis; note: not itself a bidentate chelator,True,Brc1ccccc1P(c1ccccc1)c1ccccc1,1,15,1,Ar–Br,0,,0,,0,,14,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
129,Phenylalanine,NC(Cc1ccccc1)C(=O)O,nucleophile,Peptide coupling,Amino acid with bidentate chelating ability; chiral_center_count=1,True,NC(Cc1ccccc1)C(=O)O,1,8,0,,2,R–NH2; R–C(O)–OH,0,,1,R–C(O)OH,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–NH2; R–C(O)OH; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; R–C(O)–OH,XH|N|H2|Alkyl; EC|Acyl|Alkyl|OH|latent; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; XH|O|H1|C(O)R,2,carboxylic_acid; primary_amine,CO2H; R–NH2,,
130,Triphenylphosphine,c1ccc(P(c2ccccc2)c2ccccc2)cc1,ligand,Various cross-couplings,Common phosphine ligand,True,c1ccc(P(c2ccccc2)c2ccccc2)cc1,1,15,0,,0,,0,,0,,15,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
131,"1,8-Bis(dimethylphosphino)naphthalene",c1ccc2c(c1)c(P(C)C)ccc2P(C)C,ligand,Various cross-couplings,Bidentate phosphine ligand (note: current SMARTS doesn't capture P-P bidentate pattern),True,CP(C)c1ccc(P(C)C)c2ccccc12,1,6,0,,0,,0,,0,,6,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
132,Ethane,CC,reference,,MW=30; low molecular weight test,True,CC,1,0,0,,0,,0,,0,,0,,0,,,,0,,,,
133,Anthracene,c1ccc2cc3ccccc3cc2c1,reference,,MW=178; medium molecular weight; fused rings,True,c1ccc2cc3ccccc3cc2c1,1,10,0,,0,,0,,0,,10,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
134,Coronene,c1ccc2cc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67,reference,,MW=300; large polycyclic aromatic (note: not high_molecular_weight which requires MW>500),True,c1cc2cc3ccc4ccc5ccc6ccc(c1)c1c-2c3c4c5c61,1,12,0,,0,,0,,0,,12,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
135,9-Chloroanthracene,Clc1ccc2c3ccccc3ccc2c1,electrophile,Suzuki-Miyaura,Tricyclic fused aromatic system,True,Clc1ccc2c(ccc3ccccc32)c1,1,10,1,Ar–Cl,0,,0,,0,,9,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Cl; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
136,Spiro[5.5]undecane,C1CCC2(CC1)CCCC2,reference,,Spirocyclic aliphatic system,True,C1CCC2(CC1)CCCC2,1,0,0,,0,,0,,0,,0,,0,,,,0,,,,
137,"6-Bromo-spiro[chroman-2,1'-cyclohexane]",Brc1ccc2c(c1)C1(CCCC1)CCCC2,electrophile,Suzuki-Miyaura,Spirocyclic with aryl bromide,True,Brc1ccc2c(c1)C1(CCCC2)CCCC1,1,4,1,Ar–Br,0,,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
138,(S)-Alanine,C[C@H](N)C(=O)O,nucleophile,Peptide coupling,Chiral amino acid; chiral_center_count=1,True,C[C@H](N)C(=O)O,1,3,0,,2,R–NH2; R–C(O)–OH,0,,1,R–C(O)OH,0,,0,,R–C(O)OH; R–NH2; R–C(O)–OH,EC|Acyl|Alkyl|OH|latent; XH|N|H2|Alkyl; XH|O|H1|C(O)R,2,carboxylic_acid; primary_amine,CO2H; R–NH2,,
139,"(2R,3R)-Butane-2,3-diol",C[C@H](O)[C@H](C)O,reference,,Two chiral centers; chiral_center_count=2,True,C[C@H](O)[C@H](C)O,1,2,0,,2,R–OH; R–OH,0,,0,,0,,0,,R–OH; R–OH,XH|O|H1|Alkyl; XH|O|H1|Alkyl,2,alcohol; alcohol,R–OH; R–OH,,
140,"(1R,3R,5S)-1,3,5-Trimethylcyclohexane",C[C@H]1CC[C@@H](C)C[C@H]1C,reference,,Three chiral centers; chiral_center_count=3,True,C[C@@H]1CC[C@H](C)[C@H](C)C1,1,0,0,,0,,0,,0,,0,,0,,,,0,,,,
141,(R)-Bromochlorofluoromethane,Br[C@H](Cl)F,reference,,Chiral halomethane; chiral_center_count=1; halogen_count=3,True,F[C@@H](Cl)Br,1,2,2,R–Br; R–Cl,0,,0,,0,,0,,0,,R–Br; R–Cl,LG|Alkyl|Br; LG|Alkyl|Cl,0,,,,
142,"2,4,5,6-Tetrachlorobromobenzene",Clc1cc(Cl)c(Br)c(Cl)c1,electrophile,Suzuki-Miyaura,Highly polyhalogenated; halogen_count=5,True,Clc1cc(Cl)c(Br)c(Cl)c1,1,6,4,Ar–Cl; Ar–Cl; Ar–Br; Ar–Cl,0,,0,,0,,2,Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–Cl; Ar–Br; Ar–Cl; Ar–H,LG|Ar|Cl; CH|ArH; LG|Ar|Cl; LG|Ar|Br; LG|Ar|Cl; CH|ArH,4,aryl_halide; aryl_halide; aryl_halide; aryl_halide,Ar–X; Ar–X; Ar–X; Ar–X,,
143,4-Bromo-N-benzoylaniline,Brc1ccc(NC(=O)c2ccccc2)cc1,electrophile,Suzuki-Miyaura,Amide-protected aniline derivative,True,O=C(Nc1ccc(Br)cc1)c1ccccc1,1,11,1,Ar–Br,1,R–C(O)–NHR,0,,0,,9,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; R–C(O)–NHR; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"LG|Ar|Br; CH|ArH; CH|ArH; XH|N|H1|C(O)R,Ar; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",2,amide; aryl_halide,CONR2; Ar–X,,
144,"(1S,2R,5S)-1,2,5-Trimethylcyclohexane",C[C@@H]1CCC[C@@H](C)[C@@H]1C,reference,,Multiple stereogenic centers; chiral_center_count=3,True,CC1[C@H](C)CCC[C@H]1C,1,0,0,,0,,0,,0,,0,,0,,,,0,,,,
145,Acetic acid,CC(=O)O,electrophile,Amide formation; Esterification,Simple aliphatic carboxylic acid,True,CC(=O)O,1,2,0,,1,R–C(O)–OH,0,,1,R–C(O)OH,0,,0,,R–C(O)OH; R–C(O)–OH,EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,1,carboxylic_acid,CO2H,,
146,Benzoic acid,O=C(O)c1ccccc1,electrophile,Amide formation; Esterification,Aromatic carboxylic acid,True,O=C(O)c1ccccc1,1,7,0,,1,R–C(O)–OH,0,,1,Ar–C(O)OH,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–C(O)OH; R–C(O)–OH; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,EC|Acyl|Ar|OH|latent; XH|O|H1|C(O)R; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,carboxylic_acid,CO2H,,
147,Picolinic acid,O=C(O)c1ccccn1,electrophile,Amide formation; Esterification,Heteroaromatic carboxylic acid with coordinating nitrogen,True,O=C(O)c1ccccn1,1,6,0,,1,R–C(O)–OH,0,,1,HeteroAr–C(O)OH,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–C(O)OH; R–C(O)–OH; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,EC|Acyl|HeteroAr|OH|latent; XH|O|H1|C(O)R; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,carboxylic_acid; heteroaryl_nitrogen,CO2H; HetAr–N,,
148,Acrylic acid,C=CC(=O)O,electrophile,Amide formation; Esterification,Unsaturated carboxylic acid,True,C=CC(=O)O,1,3,0,,1,R–C(O)–OH,0,,1,Alkenyl–C(O)OH,0,,1,H2C=CHR1,H2C=CHR1; Alkenyl–C(O)OH; R–C(O)–OH,PI|Alkene; EC|Acyl|Alkenyl|OH|latent; XH|O|H1|C(O)R,2,carboxylic_acid; alkene,CO2H; C=C,,
149,Cyclohexanecarboxylic acid,O=C(O)C1CCCCC1,electrophile,Amide formation; Esterification,Cycloalkyl carboxylic acid,True,O=C(O)C1CCCCC1,1,2,0,,1,R–C(O)–OH,0,,1,R–C(O)OH,0,,0,,R–C(O)OH; R–C(O)–OH,EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,1,carboxylic_acid,CO2H,,
150,Oxalic acid,O=C(O)C(=O)O,di-electrophile,Amide formation; Esterification,Dicarboxylic acid with two acyl centers,True,O=C(O)C(=O)O,1,4,0,,2,R–C(O)–OH; R–C(O)–OH,0,,2,RO–C(O)–C(O)OH; RO–C(O)–C(O)OH,0,,0,,RO–C(O)–C(O)OH; RO–C(O)–C(O)OH; R–C(O)–OH; R–C(O)–OH,EC|Acyl|C(O)OR|OH|latent; EC|Acyl|C(O)OR|OH|latent; XH|O|H1|C(O)R; XH|O|H1|C(O)R,2,carboxylic_acid; carboxylic_acid,CO2H; CO2H,,
151,Succinic acid,O=C(O)CCC(=O)O,di-electrophile,Amide formation; Esterification,Aliphatic dicarboxylic acid,True,O=C(O)CCC(=O)O,1,4,0,,2,R–C(O)–OH; R–C(O)–OH,0,,2,R–C(O)OH; R–C(O)OH,0,,0,,R–C(O)OH; R–C(O)–OH; R–C(O)OH; R–C(O)–OH,EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R; EC|Acyl|Alkyl|OH|latent; XH|O|H1|C(O)R,2,carboxylic_acid; carboxylic_acid,CO2H; CO2H,,
152,Acetyl chloride,CC(=O)Cl,electrophile,Acylation; Amide formation; Ester formation,Simple aliphatic acyl chloride,True,CC(=O)Cl,1,1,0,,0,,0,,1,R–C(O)Cl,0,,0,,R–C(O)Cl,EC|Acyl|Alkyl|Cl|activated,0,,,,
153,Benzoyl chloride,O=C(Cl)c1ccccc1,electrophile,Acylation; Amide formation; Ester formation,Aromatic acyl chloride,True,O=C(Cl)c1ccccc1,1,6,0,,0,,0,,1,Ar–C(O)Cl,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–C(O)Cl; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,EC|Acyl|Ar|Cl|activated; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
154,Nicotinoyl chloride,O=C(Cl)c1cccnc1,electrophile,Acylation; Amide formation,Heteroaromatic acyl chloride,True,O=C(Cl)c1cccnc1,1,5,0,,0,,0,,1,HeteroAr–C(O)Cl,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–C(O)Cl; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,EC|Acyl|HeteroAr|Cl|activated; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,1,heteroaryl_nitrogen,HetAr–N,,
155,Acetyl bromide,CC(=O)Br,electrophile,Acylation; Amide formation,Acyl bromide example,True,CC(=O)Br,1,1,0,,0,,0,,1,R–C(O)Br,0,,0,,R–C(O)Br,EC|Acyl|Alkyl|Br|activated,0,,,,
156,Acetyl fluoride,CC(=O)F,electrophile,Acylation; Amide formation,Acyl fluoride example,True,CC(=O)F,1,1,0,,0,,0,,1,R–C(O)F,0,,0,,R–C(O)F,EC|Acyl|Alkyl|F|activated,0,,,,
157,Methyl chloroformate,COC(=O)Cl,electrophile,Carbamoylation; Acylation,Carbonochloridate electrophile,True,COC(=O)Cl,1,1,0,,0,,0,,1,O–C(O)Cl,0,,0,,O–C(O)Cl,EC|Acyl|O|Cl|activated,1,ester,CO2R,,
158,Methanesulfonyl chloride,CS(=O)(=O)Cl,electrophile,Sulfonamide formation; Mesylation,Alkyl sulfonyl chloride,True,CS(=O)(=O)Cl,1,1,0,,0,,0,,1,R–S(O)2Cl,0,,0,,R–S(O)2Cl,EC|Sulfonyl|Alkyl|Cl|activated,0,,,,
159,Benzenesulfonyl chloride,O=S(=O)(Cl)c1ccccc1,electrophile,Sulfonamide formation; Sulfonylation,Aryl sulfonyl chloride,True,O=S(=O)(Cl)c1ccccc1,1,6,0,,0,,0,,1,Ar–S(O)2Cl,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–S(O)2Cl; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,EC|Sulfonyl|Ar|Cl|activated; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
160,4-Toluenesulfonyl chloride,Cc1ccc(S(=O)(=O)Cl)cc1,electrophile,Sulfonamide formation; Tosylation,Tosyl chloride,True,Cc1ccc(S(=O)(=O)Cl)cc1,1,5,0,,0,,0,,1,Ar–S(O)2Cl,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–S(O)2Cl; Ar–H; Ar–H,CH|ArH; CH|ArH; EC|Sulfonyl|Ar|Cl|activated; CH|ArH; CH|ArH,0,,,,
161,2-Pyridinesulfonyl chloride,O=S(=O)(Cl)c1ccccn1,electrophile,Sulfonamide formation,Heteroaryl sulfonyl chloride,True,O=S(=O)(Cl)c1ccccn1,1,5,0,,0,,0,,1,HeteroAr–S(O)2Cl,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–S(O)2Cl; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,EC|Sulfonyl|HeteroAr|Cl|activated; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,1,heteroaryl_nitrogen,HetAr–N,,
162,Methanesulfonyl fluoride,CS(=O)(=O)F,electrophile,Sulfonylation; SuFEx,Sulfonyl fluoride example,True,CS(=O)(=O)F,1,1,0,,0,,0,,1,R–S(O)2F,0,,0,,R–S(O)2F,EC|Sulfonyl|Alkyl|F|activated,0,,,,
163,Methylamine,CN,nucleophile,C-N coupling; Amide formation,Primary alkylamine,True,CN,1,1,0,,1,R–NH2,0,,0,,0,,0,,R–NH2,XH|N|H2|Alkyl,1,primary_amine,R–NH2,,
164,Diethylamine,CCNCC,nucleophile,C-N coupling; Amide formation,Secondary dialkylamine,True,CCNCC,1,1,0,,1,R1R2–NH,0,,0,,0,,0,,R1R2–NH,"XH|N|H1|Alkyl,Alkyl",1,secondary_amine,R2NH,,
165,Pyrrolidine,C1CCNC1,nucleophile,C-N coupling; Amide formation,Five-membered cyclic secondary amine,True,C1CCNC1,1,1,0,,1,R1R2–NH,0,,0,,0,,0,,R1R2–NH,"XH|N|H1|Alkyl,Alkyl",1,secondary_amine,R2NH,,
166,Piperidine,C1CCNCC1,nucleophile,C-N coupling; Amide formation,Six-membered cyclic secondary amine,True,C1CCNCC1,1,1,0,,1,R1R2–NH,0,,0,,0,,0,,R1R2–NH,"XH|N|H1|Alkyl,Alkyl",1,secondary_amine,R2NH,,
167,Morpholine,O1CCNCC1,nucleophile,C-N coupling; Amide formation,Heterocyclic secondary amine containing oxygen,True,C1COCCN1,1,1,0,,1,R1R2–NH,0,,0,,0,,0,,R1R2–NH,"XH|N|H1|Alkyl,Alkyl",2,secondary_amine; ether,R2NH; R–O–R,,
168,Diphenylamine,c1ccc(Nc2ccccc2)cc1,nucleophile,C-N coupling,Secondary diarylamine,True,c1ccc(Nc2ccccc2)cc1,1,11,0,,1,Ar1Ar2–NH,0,,0,,10,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar1Ar2–NH; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"CH|ArH; CH|ArH; CH|ArH; XH|N|H1|Ar,Ar; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",1,secondary_amine,R2NH,,
169,2-Aminopyridine,Nc1ccccn1,nucleophile,C-N coupling; Amide formation,Aminated heteroarene,True,Nc1ccccn1,1,5,0,,1,HeteroAr–NH2,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–NH2; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,XH|N|H2|HeteroAr; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,2,primary_amine; heteroaryl_nitrogen,R–NH2; HetAr–N,,
170,Ammonia,N,nucleophile,C-N coupling; Amide formation,Unsubstituted nitrogen nucleophile,True,N,1,1,0,,1,NH3,0,,0,,0,,0,,NH3,XH|N|H3|,0,,,,
171,Acetamide,CC(=O)N,nucleophile,C-N coupling,Primary amide,True,CC(N)=O,1,1,0,,1,R–C(O)–NH2,0,,0,,0,,0,,R–C(O)–NH2,XH|N|H2|C(O)R,1,amide,CONR2,,
172,N-Methylacetamide,CC(=O)NC,nucleophile,C-N coupling,Secondary amide,True,CNC(C)=O,1,1,0,,1,R–C(O)–NHR,0,,0,,0,,0,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",1,amide,CONR2,,
173,Benzamide,NC(=O)c1ccccc1,nucleophile,C-N coupling,Primary aromatic amide,True,NC(=O)c1ccccc1,1,6,0,,1,R–C(O)–NH2,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–C(O)–NH2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,XH|N|H2|C(O)R; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,amide,CONR2,,
174,2-Pyrrolidone,O=C1CCCN1,nucleophile,C-N coupling,Cyclic secondary amide lactam,True,O=C1CCCN1,1,1,0,,1,R–C(O)–NHR,0,,0,,0,,0,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",1,amide,CONR2,,
175,Urea,NC(=O)N,di-nucleophile,C-N coupling; Condensation,Urea with two N-H sites,True,NC(N)=O,1,2,0,,2,R2N–C(O)–NH2; R2N–C(O)–NH2,0,,0,,0,,0,,R2N–C(O)–NH2; R2N–C(O)–NH2,XH|N|H2|C(O)NR; XH|N|H2|C(O)NR,2,amide; amide,CONR2; CONR2,,
176,Methylurea,CNC(=O)N,di-nucleophile,C-N coupling,Unsymmetrical substituted urea,True,CNC(N)=O,1,2,0,,2,R2N–C(O)–NHR; R2N–C(O)–NH2,0,,0,,0,,0,,R2N–C(O)–NHR; R2N–C(O)–NH2,"XH|N|H1|C(O)NR,Alkyl; XH|N|H2|C(O)NR",2,amide; amide,CONR2; CONR2,,
177,Methyl carbamate,COC(=O)N,nucleophile,C-N coupling,Primary carbamate,True,COC(N)=O,1,1,0,,1,RO–C(O)–NH2,0,,0,,0,,0,,RO–C(O)–NH2,XH|N|H2|C(O)OR,1,carbamate,NCO2R,,
178,Methanesulfonamide,CS(=O)(=O)N,nucleophile,C-N coupling,Primary sulfonamide,True,CS(N)(=O)=O,1,1,0,,1,R–S(O)2–NH2,0,,0,,0,,0,,R–S(O)2–NH2,XH|N|H2|SO2R,1,sulfonamide,SO2NR2,,
179,N-Methylmethanesulfonamide,CS(=O)(=O)NC,nucleophile,C-N coupling,Secondary sulfonamide,True,CNS(C)(=O)=O,1,1,0,,1,R–S(O)2–NHR,0,,0,,0,,0,,R–S(O)2–NHR,"XH|N|H1|SO2R,Alkyl",1,sulfonamide,SO2NR2,,
180,Benzenesulfonamide,NS(=O)(=O)c1ccccc1,nucleophile,C-N coupling,Aryl sulfonamide,True,NS(=O)(=O)c1ccccc1,1,6,0,,1,R–S(O)2–NH2,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–S(O)2–NH2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,XH|N|H2|SO2R; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,sulfonamide,SO2NR2,,
181,Hydrazine,NN,di-nucleophile,C-N coupling; Acylation,Unsubstituted hydrazine with two reactive nitrogen sites,True,NN,1,2,0,,2,N–NH2; N–NH2,0,,0,,0,,0,,N–NH2; N–NH2,XH|N|H2|N; XH|N|H2|N,2,primary_amine; primary_amine,R–NH2; R–NH2,,
182,Methylhydrazine,CNN,di-nucleophile,C-N coupling; Acylation,Unsymmetrical alkyl hydrazine,True,CNN,1,2,0,,2,R–NH–NH; N–NH2,0,,0,,0,,0,,R–NH–NH; N–NH2,"XH|N|H1|Alkyl,N; XH|N|H2|N",2,primary_amine; secondary_amine,R–NH2; R2NH,,
183,"1,2-Dimethylhydrazine",CNNC,di-nucleophile,C-N coupling; Acylation,Symmetrically substituted hydrazine,True,CNNC,1,2,0,,2,R–NH–NH; R–NH–NH,0,,0,,0,,0,,R–NH–NH; R–NH–NH,"XH|N|H1|Alkyl,N; XH|N|H1|Alkyl,N",2,secondary_amine; secondary_amine,R2NH; R2NH,,
184,Phenylhydrazine,NNc1ccccc1,di-nucleophile,C-N coupling; Acylation,Aryl hydrazine,True,NNc1ccccc1,1,7,0,,2,N–NH2; R–NH–NH,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,N–NH2; R–NH–NH; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"XH|N|H2|N; XH|N|H1|Ar,N; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",2,primary_amine; secondary_amine,R–NH2; R2NH,,
